timestamp,open,high,low,close,volume
2024-11-01 00:00:00+00:00,2518.7,2532.62,2466.02,2502.91,23642.69622
2024-11-01 04:00:00+00:00,2502.91,2516.2,2485.41,2503.9,12498.475419
2024-11-01 08:00:00+00:00,2503.91,2526.0,2494.42,2515.6,12477.567052
2024-11-01 12:00:00+00:00,2515.61,2587.0,2481.75,2500.11,50642.954236
2024-11-01 16:00:00+00:00,2500.1,2538.0,2495.34,2514.45,21009.915102
2024-11-01 20:00:00+00:00,2514.66,2527.56,2485.02,2511.76,9105.509421
2024-11-02 00:00:00+00:00,2511.77,2523.46,2501.8,2506.79,4577.063394
2024-11-02 04:00:00+00:00,2506.8,2514.0,2499.6,2507.74,3745.97968
2024-11-02 08:00:00+00:00,2507.7,2510.45,2490.99,2502.08,4588.755497
2024-11-02 12:00:00+00:00,2502.09,2504.59,2470.0,2488.79,16864.410399
2024-11-02 16:00:00+00:00,2488.79,2497.79,2479.56,2492.81,4379.411669
2024-11-02 20:00:00+00:00,2492.9,2497.79,2485.2,2494.3,3234.009768
2024-11-03 00:00:00+00:00,2494.31,2496.3,2421.27,2449.4,19803.87013
2024-11-03 04:00:00+00:00,2449.41,2463.7,2441.5,2450.27,7161.394814
2024-11-03 08:00:00+00:00,2450.32,2462.68,2444.15,2454.66,13975.122305
2024-11-03 12:00:00+00:00,2454.67,2460.41,2413.08,2442.75,20517.228037
2024-11-03 16:00:00+00:00,2442.74,2459.43,2410.0,2452.87,13554.780255
2024-11-03 20:00:00+00:00,2452.85,2475.2,2447.27,2457.52,10095.07789
2024-11-04 00:00:00+00:00,2457.59,2491.4,2434.81,2473.61,11044.71039
2024-11-04 04:00:00+00:00,2473.72,2482.43,2457.4,2459.46,5979.129597
2024-11-04 08:00:00+00:00,2459.46,2478.14,2447.41,2470.42,8149.239377
2024-11-04 12:00:00+00:00,2470.44,2485.77,2432.0,2442.8,13198.897122
2024-11-04 16:00:00+00:00,2442.93,2446.37,2405.78,2430.36,22107.98455
2024-11-04 20:00:00+00:00,2430.37,2431.73,2357.33,2398.15,38069.418637
2024-11-05 00:00:00+00:00,2398.21,2421.66,2380.98,2420.58,19693.395951
2024-11-05 04:00:00+00:00,2420.57,2445.64,2417.4,2443.19,8815.904229
2024-11-05 08:00:00+00:00,2443.29,2448.0,2430.31,2440.71,8119.91695
2024-11-05 12:00:00+00:00,2440.72,2480.53,2427.22,2440.85,36102.268821
2024-11-05 16:00:00+00:00,2440.96,2474.97,2400.77,2408.24,20615.221699
2024-11-05 20:00:00+00:00,2408.29,2440.21,2401.77,2422.4,11271.615972
2024-11-06 00:00:00+00:00,2422.51,2636.16,2420.52,2579.5,102587.73949
2024-11-06 04:00:00+00:00,2579.51,2643.22,2560.49,2594.45,70864.99373
2024-11-06 08:00:00+00:00,2594.45,2637.5,2571.01,2629.59,40944.013914
2024-11-06 12:00:00+00:00,2629.65,2666.66,2608.39,2634.21,41147.006536
2024-11-06 16:00:00+00:00,2634.21,2687.4,2633.33,2687.39,22271.491719
2024-11-06 20:00:00+00:00,2687.39,2745.0,2669.43,2721.85,33238.717092
2024-11-07 00:00:00+00:00,2721.86,2880.08,2699.6,2852.59,80658.19218
2024-11-07 04:00:00+00:00,2852.61,2855.16,2780.02,2820.2,46353.48259
2024-11-07 08:00:00+00:00,2820.2,2830.96,2790.01,2792.4,19766.562951
2024-11-07 12:00:00+00:00,2792.4,2848.82,2775.15,2847.49,31073.448852
2024-11-07 16:00:00+00:00,2847.78,2893.81,2823.37,2885.39,41300.935025
2024-11-07 20:00:00+00:00,2885.39,2916.32,2864.14,2895.42,31055.776207
2024-11-08 00:00:00+00:00,2895.42,2955.0,2886.4,2902.67,44076.606949
2024-11-08 04:00:00+00:00,2902.66,2924.56,2892.26,2912.24,28198.694728
