timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,3347.04,1.74717556,trend_following,ETHUSDT,okx_spot,5.8478664863424,-0.0,-5.8478664863424,-5.8478664863424,9994.152133513657
122,order,sell,3362.58,1.00937899,trend_following,ETHUSDT,okx_spot,3.3941176041942005,-6.4903069056998355,18.7819388061056,12.9340723197632,10017.909124111864
123,order,buy,3344.66,0.63199143,trend_following,ETHUSDT,okx_spot,2.1137964562638,-13.518296687700207,11.404500231436408,24.338572551199608,10002.5740131212
124,order,sell,3344.66,0.73779657,trend_following,ETHUSDT,okx_spot,2.4676786758161997,-0.0,-3.4134733486523716,20.925099202547237,10000.106334445383
125,order,sell,3314.01,0.63199143,trend_following,ETHUSDT,okx_spot,2.0944259189343004,-0.0,-22.275124412197833,-1.350025209650596,9978.641371196949
128,order,buy,3327.68,0.4768811,trend_following,ETHUSDT,okx_spot,1.586907698848,-0.0,-1.586907698848,-2.936932908498596,9977.0544634981
128,order,sell,3344.66,0.4768811,trend_following,ETHUSDT,okx_spot,1.595005139926,-0.0,6.502435938074008,3.565503029575412,9983.556899436175
129,order,buy,3345.85,0.74933578,trend_following,ETHUSDT,okx_spot,2.507165119513,-0.0,-2.507165119513,1.058337910062412,9981.04973431666
129,order,sell,3354.21,0.73779657,trend_following,ETHUSDT,okx_spot,2.4747246330597,-29.659422113999867,33.35267680614026,34.41101471620267,9984.839456804402
129,order,sell,3354.21,0.01153921,trend_following,ETHUSDT,okx_spot,0.0387049335741,-0.1101994555000021,0.16796231752590096,34.57897703372857,9984.80075187083
135,order,buy,3341.23,0.69044797,trend_following,ETHUSDT,okx_spot,2.3069454708031003,-0.0,-2.3069454708031003,32.27203156292547,9982.493806400027
136,order,sell,3344.66,0.14357112,trend_following,ETHUSDT,okx_spot,0.4801965822192,-0.0,0.012252359380774458,32.284283922306244,9984.381846354907
136,order,sell,3294.33,0.54687685,trend_following,ETHUSDT,okx_spot,1.8015928132605,-6.45861559849997,-20.99150147976058,11.292782442545665,9955.055941681147
147,order,buy,3323.99,0.01855051,trend_following,ETHUSDT,okx_spot,0.0616617097349,-2.044080696900001,1.982418987165101,13.275201429710766,9954.994279971412
147,order,sell,3323.99,0.01855051,trend_following,ETHUSDT,okx_spot,0.0616617097349,-0.5502081265999973,0.4885464168650973,13.763747846575862,9954.932618261677
158,order,buy,3592.57,0.0667693,trend_following,ETHUSDT,okx_spot,0.23987338410100004,-4.063579597999978,3.823706213898978,17.58745406047484,9954.692744877575
158,order,sell,3592.57,0.0667693,trend_following,ETHUSDT,okx_spot,0.23987338410100004,-20.701821465000013,20.461948080899013,38.049402141373854,9954.452871493475
159,order,buy,3598.88,0.87389263,trend_following,ETHUSDT,okx_spot,3.1450347082544,-0.0,-3.1450347082544,34.904367433119454,9951.307836785221
