timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,3348.71352,1.74243299,trend_following,ETHUSDT,okx_spot,5.834908911307024,-0.0,-5.834908911307024,-5.834908911307024,9994.165091088693
122,order,sell,3366.05,1.00450517,trend_following,ETHUSDT,okx_spot,3.3812146274785007,-0.0,14.033369162123494,8.19846025081647,10020.99153114369
123,order,buy,3344.66,0.63328836,trend_following,ETHUSDT,okx_spot,2.1181342461576,-11.348527411200045,9.230393165042445,17.428853415858917,10003.089120827732
124,order,sell,3344.66,0.73792782,trend_following,ETHUSDT,okx_spot,2.4681176624412,-0.0,-4.07785181492342,13.351001600935497,10000.62100316529
124,order,sell,3344.66,0.63328835,trend_following,ETHUSDT,okx_spot,2.1181342127110003,-0.0,-3.4996052153411945,9.851396385594303,9998.502868952579
125,order,buy,3282.52,1.33500163,trend_following,ETHUSDT,okx_spot,4.382169550507601,-85.18956456409757,80.80739501358997,90.65879139918427,9994.120698780673
126,order,sell,3327.68,1.33500163,trend_following,ETHUSDT,okx_spot,4.4424582241184,-18.24947228209949,74.09568702556582,164.7544784247501,10049.966914618954
132,order,buy,3394.16,0.24987616,trend_following,ETHUSDT,okx_spot,0.8481196672256,-17.001632647297587,16.153512980071987,180.90799140482207,10049.118795616529
133,order,sell,3427.16,0.03621455,trend_following,ETHUSDT,okx_spot,0.12411305717799999,-4.0976763324999865,5.1686435871217995,186.07663499194388,10057.24059616935
133,order,sell,3427.16,0.21366161,trend_following,ETHUSDT,okx_spot,0.7322525233276,-17.627082825,23.94566438627244,210.0222993782163,10056.508343646023
133,order,buy,3394.16,0.56337357,trend_following,ETHUSDT,okx_spot,1.9121800363512,-0.0,-1.9121800363512,208.1101193418651,10054.596163279672
133,order,sell,3427.16,0.56337357,trend_following,ETHUSDT,okx_spot,1.9307713641611999,-81.48635316479992,98.14690961063872,306.2570289525038,10071.25672005551
135,order,buy,3344.05,0.88279825,trend_following,ETHUSDT,okx_spot,2.9521214879125,-74.8821079827348,71.92998649482229,378.1870154473261,10068.304597736496
136,order,sell,3344.66,0.52426622,trend_following,ETHUSDT,okx_spot,1.7534922553852,-0.0,-1.4336901587730637,376.753325288553,10067.089612419712
136,order,buy,3284.16126,0.90603365,trend_following,ETHUSDT,okx_spot,2.9755606135863992,-0.0,-2.9755606135863992,373.7777646749666,10042.423315136493
136,order,sell,3294.33,0.25873391,trend_following,ETHUSDT,okx_spot,0.8523548817303,-3.055647477099986,0.441048630110612,374.2188133050772,10054.429999969296
143,order,sell,3518.0,0.43099765,trend_following,ETHUSDT,okx_spot,1.5162497327000002,-0.0,91.94945748126847,466.1682707863457,10277.888144469196
