timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,3350.38704,1.74543013,trend_following,ETHUSDT,okx_spot,5.847866486777515,-0.0,-5.847866486777515,-5.847866486777515,9994.152133513224
122,order,sell,3362.58,1.00837062,trend_following,ETHUSDT,okx_spot,3.3907268793996,-3.0995800302867638,12.003875785722219,6.156009298944704,10012.043366391708
123,order,buy,3344.66,0.63074506,trend_following,ETHUSDT,okx_spot,2.1096277723796,-15.614756242613261,13.505128470233661,19.661137769178364,9996.725632200129
124,order,sell,3344.66,0.73705951,trend_following,ETHUSDT,okx_spot,2.4652134607166,-0.0,-4.739846139453755,14.921291629724609,9994.260418739412
125,order,sell,3314.01,0.63074505,trend_following,ETHUSDT,okx_spot,2.0902954031505003,-0.0,-23.369167772203102,-8.447876142478494,9972.837787247261
125,order,buy,3282.52,0.405775,trend_following,ETHUSDT,okx_spot,1.3319645530000002,-33.84352591150006,32.51156135850006,24.063685216021568,9971.50582237936
126,order,sell,3327.68,0.405775,trend_following,ETHUSDT,okx_spot,1.350289352,-18.324798999999942,35.29930799573887,59.36299321176044,9988.480332478961
128,order,buy,3331.0076799999997,0.60421724,trend_following,ETHUSDT,okx_spot,2.012652266828403,-0.0,-2.012652266828403,57.350340944932036,9986.467680245409
129,order,sell,3354.21,0.22497006,trend_following,ETHUSDT,okx_spot,0.7545968249526,-16.128103601400014,20.59333427952228,77.94367522445432,9999.732325404479
129,order,buy,3349.19585,0.02646002,trend_following,ETHUSDT,okx_spot,0.088619789174917,-0.0,-0.088619789174917,77.85505543527941,9997.742103317563
129,order,sell,3369.41258,0.4057072,trend_following,ETHUSDT,okx_spot,1.366994943476576,-0.0,13.732890476043444,91.58794591132286,10004.57718149771
135,order,buy,3344.05,0.69017101,trend_following,ETHUSDT,okx_spot,2.3079663659905005,-3.548327901742109,1.2403615357516085,92.82830744707447,10002.269214878095
136,order,sell,3314.01,0.69017102,trend_following,ETHUSDT,okx_spot,2.2872336619902,-0.0,-23.019970984229204,69.80833646284526,9979.249243775304
147,order,buy,3323.99,0.01857702,trend_following,ETHUSDT,okx_spot,0.061749828709799996,-2.1107986643436045,2.0490488356338044,71.85738529847906,9979.187493946596
147,order,sell,3323.99,0.01857702,trend_following,ETHUSDT,okx_spot,0.061749828709799996,-0.18539865959999188,0.12364883089019188,71.98103412936925,9979.125744117886
158,order,buy,3592.57,0.0668647,trend_following,ETHUSDT,okx_spot,0.24021611527900003,-4.313671142920968,4.073455027641968,76.05448915701122,9978.885528002607
158,order,sell,3592.57,0.0668647,trend_following,ETHUSDT,okx_spot,0.24021611527900003,-14.921353941074,14.681137825795,90.73562698280622,9978.645311887329
160,order,buy,3541.98,0.38724303,trend_following,ETHUSDT,okx_spot,1.3716070673994,-5.333188457765955,3.961581390366555,94.69720837317278,9977.273704819929
160,order,sell,3541.98,0.02831148,trend_following,ETHUSDT,okx_spot,0.10027869593040001,-6.454168095599995,6.353889399669595,101.05109777284238,9977.173426123998
161,order,buy,3575.7,0.03342047,trend_following,ETHUSDT,okx_spot,0.119501574579,-1.6276029569666193,1.5081013823876193,102.55919915523,9989.15709641542
161,order,sell,3575.7,0.38476417,trend_following,ETHUSDT,okx_spot,1.375801242669,-79.37200793774127,89.86531056100594,192.42450971623595,9987.78129517275
171,order,buy,3653.73,0.51314192,trend_following,ETHUSDT,okx_spot,1.8748820273616003,-3.826771262657669,1.9518892352960686,194.37639895153202,9986.498493080888
172,order,buy,3674.29,0.18733128,trend_following,ETHUSDT,okx_spot,0.6883094487912,-6.000711706353591,5.312402257562391,199.6888012090944,9996.516387703297
