timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
464,order,buy,2612.8981094015985,2.60047154,breakout_atr,ETHUSDT,okx_spot,5.435813736334931,0.0,-5.435813736334931,-5.435813736334931,9994.564186263666
468,order,sell,2647.51,2.60047154,breakout_atr,ETHUSDT,okx_spot,6.884774406865401,-87.16780602080114,170.29026806067296,164.85445432433804,10077.686648303537
582,order,buy,2852.530712209779,0.70375863,breakout_atr,ETHUSDT,okx_spot,1.605994484846143,0.0,-1.605994484846143,163.2484598394919,10076.080653818692
700,order,sell,2991.21,0.10792668,breakout_atr,ETHUSDT,okx_spot,0.25826509158624,0.0,14.708930024376867,177.95738986386874,10173.419134311727
701,order,buy,2980.26,0.09838712,breakout_atr,ETHUSDT,okx_spot,0.23457535860096002,0.0,-0.23457535860096002,177.7228145052678,10166.660199100625
704,order,sell,2986.530000001,0.1654987,breakout_atr,ETHUSDT,okx_spot,0.39541346600893246,0.0,18.785398100309237,196.50821260557703,10170.617539204211
789,order,buy,3137.389999999,1.25201589,breakout_atr,ETHUSDT,okx_spot,3.1424497065006785,0.0,-3.1424497065006785,193.36576289907634,10247.237844514853
790,order,sell,3150.200000001,0.45936918,breakout_atr,ETHUSDT,okx_spot,1.1576838326691674,0.0,41.11031279765126,234.4760756967276,10268.891392176345
791,order,buy,3126.35,0.27969665,breakout_atr,ETHUSDT,okx_spot,0.699543697382,0.0,-0.699543697382,233.7765319993456,10236.67724361964
792,order,sell,3126.350000001,0.11777788,breakout_atr,ETHUSDT,okx_spot,0.2945719001104942,0.0,6.33107257857586,240.10760457792145,10236.382671721132
793,order,buy,3122.099999999,0.31009423,breakout_atr,ETHUSDT,okx_spot,0.774516156386152,0.0,-0.774516156386152,239.3330884215353,10229.30419069928
951,order,sell,3237.35,1.51845512,breakout_atr,ETHUSDT,okx_spot,3.9326165461856,0.0,236.3828585637727,475.715946985308,10432.058628374887
952,order,buy,3237.349999999,0.65911834,breakout_atr,ETHUSDT,okx_spot,1.7070374063986729,0.0,-1.7070374063986729,474.0089095789093,10430.351590968212
953,order,sell,3296.0,0.19545404,breakout_atr,ETHUSDT,okx_spot,0.515373212672,0.0,20.05283097416883,494.06174055307815,10484.617857301473
954,order,buy,3280.8,0.11389826,breakout_atr,ETHUSDT,okx_spot,0.2989419291264,0.0,-0.2989419291264,493.76279862395177,10473.092358620348
955,order,buy,3276.78,0.32774409,breakout_atr,ETHUSDT,okx_spot,0.85915622338416,0.0,-0.85915622338416,492.9036424005676,10468.806202566564
956,order,buy,3276.779999999,0.08025487,breakout_atr,ETHUSDT,okx_spot,0.21038204233481583,0.0,-0.21038204233481583,492.6932603582328,10468.595820523049
957,order,buy,3286.44,0.13696816,breakout_atr,ETHUSDT,okx_spot,0.36011011180032004,0.0,-0.36011011180032004,492.33315024643247,10480.412009809308
