timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
186,order,buy,2458.018395,4.06425355,breakout_atr,ETHUSDT,okx_spot,9.990009987844052,-0.0,-9.990009987844052,-9.990009987844052,9990.009990012157
196,order,sell,2424.8,4.06425355,breakout_atr,ETHUSDT,okx_spot,9.855002008040001,-0.0,-144.86298181209173,-154.85299179993578,9845.147008200065
197,order,buy,2458.018395,1.2162566,breakout_atr,ETHUSDT,okx_spot,2.9895810958401565,-0.0,-2.9895810958401565,-157.84257289577593,9842.157427104225
204,order,buy,2467.75,2.77407784,breakout_atr,ETHUSDT,okx_spot,6.8457305896600005,-0.0,-6.8457305896600005,-164.68830348543594,9847.147825324408
206,order,sell,2471.45,3.99033444,breakout_atr,ETHUSDT,okx_spot,9.861912051738,-0.0,16.73845418610422,-147.94984929933173,9852.05015070067
207,order,buy,2467.75,0.97970121,breakout_atr,ETHUSDT,okx_spot,2.4176576609775005,-0.0,-2.4176576609775005,-150.36750696030924,9849.632493039693
210,order,sell,2468.04,0.97970121,breakout_atr,ETHUSDT,okx_spot,2.4179417743284,-0.0,-2.1338284234284424,-152.50133538373768,9847.498664616265
229,order,buy,2478.686955,3.96890014,breakout_atr,ETHUSDT,okx_spot,9.837661002715675,-0.0,-9.837661002715675,-162.33899638645335,9837.66100361355
230,order,sell,2476.5,3.96890014,breakout_atr,ETHUSDT,okx_spot,9.82898119671,-0.0,-18.50878720238421,-180.84778358883756,9819.152216411165
231,order,buy,2478.686955,2.57302948,breakout_atr,ETHUSDT,okx_spot,6.377734606906435,-0.0,-6.377734606906435,-187.225518195744,9812.77448180426
235,order,sell,2475.15,2.57302948,breakout_atr,ETHUSDT,okx_spot,6.3686339174220015,-0.0,-15.469323401855505,-202.69484159759952,9797.305158402403
344,order,buy,2441.3600699999997,4.00904305,breakout_atr,ETHUSDT,okx_spot,9.787517621181012,-0.0,-9.787517621181012,-212.48235921878054,9787.517640781221
345,order,sell,2438.5,4.00904305,breakout_atr,ETHUSDT,okx_spot,9.776051477425,-0.0,-21.2421952334374,-233.72455445221794,9766.275445547784
346,order,buy,2441.3600699999997,2.49131971,breakout_atr,ETHUSDT,okx_spot,6.082208461597979,-0.0,-6.082208461597979,-239.80676291381593,9760.193237086187
350,order,sell,2438.26,2.49131971,breakout_atr,ETHUSDT,okx_spot,6.074485196104601,-0.0,-13.797750689483077,-253.604513603299,9746.395486396703
371,order,buy,2459.84931,3.95823385,breakout_atr,ETHUSDT,okx_spot,9.736658804741145,-0.0,-9.736658804741145,-263.34117240804017,9736.658827591962
372,order,sell,2469.86,3.95823385,breakout_atr,ETHUSDT,okx_spot,9.776283456761002,-0.0,29.848368563095768,-233.4928038449444,9766.507196155058
372,order,buy,2459.84931,1.39847196,breakout_atr,ETHUSDT,okx_spot,3.440030285860348,-0.0,-3.440030285860348,-236.93283413080476,9763.067165869199
373,order,sell,2459.01,1.39847196,breakout_atr,ETHUSDT,okx_spot,3.4388565343596,-0.0,-4.612608035106986,-241.54544216591174,9758.454557834091
373,order,buy,2459.01,2.54263942,breakout_atr,ETHUSDT,okx_spot,6.252375760174201,-0.0,-6.252375760174201,-247.79781792608594,9752.202182073917
383,order,sell,2458.97,2.54263942,breakout_atr,ETHUSDT,okx_spot,6.252274054597399,-0.0,-6.353979631398466,-254.1517975574844,9745.848202442518
413,order,buy,2479.61565,3.92646017,breakout_atr,ETHUSDT,okx_spot,9.73611208663366,-0.0,-9.73611208663366,-263.88790964411805,9736.112090355884
414,order,sell,2481.58,3.92646017,breakout_atr,ETHUSDT,okx_spot,9.7438250286686,-0.0,-2.0308829937301347,-265.9187926378482,9734.081207362155
414,order,buy,2479.61565,2.62624455,breakout_atr,ETHUSDT,okx_spot,6.512077086907208,-0.0,-6.512077086907208,-272.4308697247554,9727.569130275248
415,order,sell,2474.71,2.62624455,breakout_atr,ETHUSDT,okx_spot,6.499193650330501,-0.0,-19.38263022703838,-291.81349995179374,9708.18650004821
415,order,buy,2474.71,1.0198805,breakout_atr,ETHUSDT,okx_spot,2.523908472155,-0.0,-2.523908472155,-294.3374084239488,9705.662591576056
416,order,sell,2474.71,1.0198805,breakout_atr,ETHUSDT,okx_spot,2.523908472155,-0.0,-2.523908472155,-296.86131689610374,9703.1386831039
416,order,buy,2482.4,3.90486836,breakout_atr,ETHUSDT,okx_spot,9.693445216864001,-0.0,-9.693445216864001,-306.55476211296775,9693.445237887036
417,order,sell,2488.92,3.90486836,breakout_atr,ETHUSDT,okx_spot,9.7189049585712,-0.0,15.740836748628753,-290.813925364339,9709.186074635665
423,order,buy,2596.591475,3.73546885,breakout_atr,ETHUSDT,okx_spot,9.699486571038054,-0.0,-9.699486571038054,-300.51341193537706,9699.486588064627
423,order,sell,2474.71,0.28033512,breakout_atr,ETHUSDT,okx_spot,0.6937481248152,-0.0,-34.86140604471727,-335.37481798009435,9243.508386685256
424,order,sell,2579.5,2.65227425,breakout_atr,ETHUSDT,okx_spot,6.841541427875001,-0.0,-52.172820464894215,-387.5476384449886,9598.730308824082
