timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
186,order,buy,2458.018395,4.06425355,breakout_atr,ETHUSDT,okx_spot,9.990009987844052,-0.0,-9.990009987844052,-9.990009987844052,9990.009990012157
196,order,sell,2424.8,4.06425355,breakout_atr,ETHUSDT,okx_spot,9.855002008040001,-0.0,-144.86298181209173,-154.85299179993578,9845.147008200065
197,order,buy,2458.018395,1.2162566,breakout_atr,ETHUSDT,okx_spot,2.9895810958401565,-0.0,-2.9895810958401565,-157.84257289577593,9842.157427104225
204,order,buy,2467.75,2.77407784,breakout_atr,ETHUSDT,okx_spot,6.8457305896600005,-0.0,-6.8457305896600005,-164.68830348543594,9847.147825324408
206,order,sell,2471.45,3.99033444,breakout_atr,ETHUSDT,okx_spot,9.861912051738,-0.0,16.73845418610422,-147.94984929933173,9852.05015070067
207,order,buy,2467.75,0.97970122,breakout_atr,ETHUSDT,okx_spot,2.417657685655,-0.0,-2.417657685655,-150.36750698498673,9849.632493015015
210,order,sell,2468.04,0.97970122,breakout_atr,ETHUSDT,okx_spot,2.4179417990088,-0.0,-2.133828445208833,-152.50133543019555,9847.498664569806
229,order,buy,2478.686955,3.96890014,breakout_atr,ETHUSDT,okx_spot,9.837661002715675,-0.0,-9.837661002715675,-162.33899643291122,9837.661003567091
230,order,sell,2476.5,3.96890014,breakout_atr,ETHUSDT,okx_spot,9.82898119671,-0.0,-18.50878720238421,-180.84778363529543,9819.152216364706
231,order,buy,2478.686955,2.5730295,breakout_atr,ETHUSDT,okx_spot,6.377734656480173,-0.0,-6.377734656480173,-187.22551829177561,9812.774481708226
235,order,sell,2475.15,2.5730295,breakout_atr,ETHUSDT,okx_spot,6.3686339669250005,-0.0,-15.469323522097579,-202.69484181387318,9797.30515818613
344,order,buy,2441.3600699999997,4.00904305,breakout_atr,ETHUSDT,okx_spot,9.787517621181012,-0.0,-9.787517621181012,-212.4823594350542,9787.517640564947
345,order,sell,2438.5,4.00904305,breakout_atr,ETHUSDT,okx_spot,9.776051477425,-0.0,-21.2421952334374,-233.7245546684916,9766.27544533151
346,order,buy,2441.3600699999997,2.49131974,breakout_atr,ETHUSDT,okx_spot,6.082208534838781,-0.0,-6.082208534838781,-239.80676320333038,9760.193236796671
350,order,sell,2438.26,2.49131974,breakout_atr,ETHUSDT,okx_spot,6.0744852692524,-0.0,-13.797750855632962,-253.60451405896333,9746.395485941037
371,order,buy,2459.84931,3.95823385,breakout_atr,ETHUSDT,okx_spot,9.736658804741145,-0.0,-9.736658804741145,-263.34117286370446,9736.658827136296
372,order,sell,2469.86,3.95823385,breakout_atr,ETHUSDT,okx_spot,9.776283456761002,-0.0,29.848368563095768,-233.4928043006087,9766.507195699392
372,order,buy,2459.84931,1.39847199,breakout_atr,ETHUSDT,okx_spot,3.440030359655827,-0.0,-3.440030359655827,-236.93283466026452,9763.067165339737
373,order,buy,2459.01,2.54263934,breakout_atr,ETHUSDT,okx_spot,6.252375563453401,-0.0,-6.252375563453401,-243.18521022371792,9755.641038250356
373,order,sell,2459.01,3.94111133,breakout_atr,ETHUSDT,okx_spot,9.6912321715833,-0.0,-10.864983697510445,-254.05019392122836,9745.949806078774
413,order,buy,2480.544345,3.92503105,breakout_atr,ETHUSDT,okx_spot,9.736213575026913,-0.0,-9.736213575026913,-263.78640749625526,9736.213592503747
414,order,sell,2481.58,3.92503105,breakout_atr,ETHUSDT,okx_spot,9.740278553059,-0.0,-5.675300520970723,-269.461708017226,9730.538291982775
415,order,buy,2480.544345,2.62774199,breakout_atr,ETHUSDT,okx_spot,6.518230533413546,-0.0,-6.518230533413546,-275.97993855063953,9724.020061449362
416,order,buy,2482.4,1.23847599,breakout_atr,ETHUSDT,okx_spot,3.0743927975760004,-0.0,-3.0743927975760004,-279.05433134821556,9725.82185121424
416,order,sell,2474.71,3.86621798,breakout_atr,ETHUSDT,okx_spot,9.5677682972858,-0.0,-34.42280200103273,-313.4771333492483,9686.522866650754
423,order,buy,2599.147025,3.72308527,breakout_atr,ETHUSDT,okx_spot,9.676846003341822,-0.0,-9.676846003341822,-323.1539793525901,9676.846020647412
424,order,sell,2579.5,3.72308527,breakout_atr,ETHUSDT,okx_spot,9.603698453965,-0.0,-82.75124783078755,-405.90522718337763,9594.094772816627
425,order,buy,2599.147025,3.68755986,breakout_atr,ETHUSDT,okx_spot,9.584510239628417,-0.0,-9.584510239628417,-415.48973742300603,9584.510262576998
426,order,sell,2474.71,0.05881307,breakout_atr,ETHUSDT,okx_spot,0.1455452924597,-0.0,-7.464068754376455,-422.9538061773825,9125.495738796722
427,order,buy,2599.147025,0.05588545,breakout_atr,ETHUSDT,okx_spot,0.14525450110828628,-0.0,-0.14525450110828628,-423.0990606784908,9576.900939321515
427,order,sell,2592.2,3.62874679,breakout_atr,ETHUSDT,okx_spot,9.406437429038,-0.0,-34.61543209783921,-457.71449277633,9541.89726960539
428,order,buy,2599.147025,0.14480896,breakout_atr,ETHUSDT,okx_spot,0.376379777577344,-0.0,-0.376379777577344,-458.0908725539074,9541.909127446099
