timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
464,order,buy,2612.8981094015985,2.65062583,breakout_atr,ETHUSDT,okx_spot,5.540652175950434,0.0,-5.540652175950434,-5.540652175950434,9994.45934782405
468,order,sell,2647.51,2.65062583,breakout_atr,ETHUSDT,okx_spot,7.017558391183301,-88.84897782160115,173.5745906756756,168.03393849972517,10079.184960678125
582,order,buy,2852.530712209779,0.70831289,breakout_atr,ETHUSDT,okx_spot,1.6163874180632534,0.0,-1.6163874180632534,166.4175510816619,10077.568573260061
677,order,sell,2965.54,0.21790084,breakout_atr,ETHUSDT,okx_spot,0.51695492564288,0.0,24.10786381164804,190.52541489330994,10157.097553565953
682,order,buy,2934.489999999,0.66762422,breakout_atr,ETHUSDT,okx_spot,1.5673092778777058,0.0,-1.5673092778777058,188.95810561543223,10140.302950135085
700,order,sell,2991.21,0.65733933,breakout_atr,ETHUSDT,okx_spot,1.57299198183144,0.0,58.526625331019694,247.48473094645192,10204.413775388812
701,order,buy,2980.26,0.23159965,breakout_atr,ETHUSDT,okx_spot,0.5521817383272001,0.0,-0.5521817383272001,246.93254920812473,10198.378962157483
702,order,sell,2991.11,0.32857301,breakout_atr,ETHUSDT,okx_spot,0.7862384127528801,0.0,20.858854517696386,267.7914037258211,10205.53814174623
704,order,buy,2969.66,0.22072965,breakout_atr,ETHUSDT,okx_spot,0.5243936099352,0.0,-0.5243936099352,267.2670101158859,10196.353877345295
788,order,sell,3137.39,0.19426951,breakout_atr,ETHUSDT,okx_spot,0.48759937438312,0.0,37.6771275419397,304.9441376578256,10300.605818238811
789,order,buy,3137.389999999,1.48057275,breakout_atr,ETHUSDT,okx_spot,3.7161073120968156,0.0,-3.7161073120968156,301.22803034572877,10296.889710926283
790,order,sell,3150.200000001,0.65915487,breakout_atr,ETHUSDT,okx_spot,1.661175737179727,0.0,35.93629351886553,337.1643238645943,10319.705325573626
791,order,buy,3126.35,0.70736037,breakout_atr,ETHUSDT,okx_spot,1.7691648741996,0.0,-1.7691648741996,335.3951589903947,10288.085462538176
792,order,sell,3126.350000001,0.6271582,breakout_atr,ETHUSDT,okx_spot,1.5685728308565017,0.0,11.730154420159758,347.12531341055444,10286.516889709277
951,order,sell,3237.35,0.98869687,breakout_atr,ETHUSDT,okx_spot,2.5606062496756,0.0,128.1498074603102,475.2751208708646,10431.786501928269
952,order,buy,3237.349999999,0.52842286,breakout_atr,ETHUSDT,okx_spot,1.3685517966563774,0.0,-1.3685517966563774,473.9065690742082,10430.41795013127
953,order,sell,3296.0,0.14815532,breakout_atr,ETHUSDT,okx_spot,0.39065594777600005,0.0,16.009667919421243,489.91623699362947,10481.142514608366
954,order,buy,3280.8,0.08785675,breakout_atr,ETHUSDT,okx_spot,0.23059234032,0.0,-0.23059234032,489.68564465330945,10469.916630780046
955,order,buy,3276.78,0.34388353,breakout_atr,ETHUSDT,okx_spot,0.9014645387467201,0.0,-0.9014645387467201,488.78418011456273,10465.7540168575
956,order,buy,3276.779999999,0.06551353,breakout_atr,ETHUSDT,okx_spot,0.17173873986666763,0.0,-0.17173873986666763,488.61244137469606,10465.582278116479
957,order,buy,3286.44,0.14331128,breakout_atr,ETHUSDT,okx_spot,0.37678713843456,0.0,-0.37678713843456,488.2356542362615,10476.996759874264
960,order,buy,3289.79,0.08570528,breakout_atr,ETHUSDT,okx_spot,0.22556189847296002,0.0,-0.22556189847296002,488.01009233778854,10481.34039540129
961,order,buy,3289.789999999,0.17058788,breakout_atr,ETHUSDT,okx_spot,0.44895864139602354,0.0,-0.44895864139602354,487.5611336963925,10480.891436758444
966,order,sell,3309.6,0.06335471,breakout_atr,ETHUSDT,okx_spot,0.16774299857279998,0.0,4.300706883107528,491.86184057950004,10512.820503350391
1051,order,sell,3262.730000001,1.55687798,breakout_atr,ETHUSDT,okx_spot,4.063737993349566,0.0,32.77303167810173,524.6348722576017,10435.785894436
1636,order,buy,3136.81,1.44395905,breakout_atr,ETHUSDT,okx_spot,3.6235401501044,0.0,-3.6235401501044,521.0113321074973,10432.162354285894
1676,order,sell,3140.29,1.44395905,breakout_atr,ETHUSDT,okx_spot,4.5344501651245,-14.555107223999894,15.045634552875434,536.0569666603727,10432.652881614771
1910,order,buy,3237.524932997397,1.97030349,breakout_atr,ETHUSDT,okx_spot,5.1031253395574305,0.0,-5.1031253395574305,530.9538413208153,10427.549756275213
1963,order,sell,3408.150000001,1.75210017,breakout_atr,ETHUSDT,okx_spot,4.777136155509802,0.0,294.1750727477642,825.1289140685794,10758.955785118385
1964,order,buy,3376.69,0.34222316,breakout_atr,ETHUSDT,okx_spot,0.92446521771232,0.0,-0.92446521771232,824.2044488508672,10751.166643453254
1965,order,buy,3376.689999999,0.04445631,breakout_atr,ETHUSDT,okx_spot,0.12009214193108445,0.0,-0.12009214193108445,824.0843567089361,10751.046551310763
1966,order,buy,3384.389999999,0.01426897,breakout_atr,ETHUSDT,okx_spot,0.038633407502628586,0.0,-0.038633407502628586,824.0457233014334,10755.66551538626
1998,order,sell,3278.35,0.61915176,breakout_atr,ETHUSDT,okx_spot,2.0297961723960003,-7.646524235999944,-25.014247435746537,799.031475865687,10687.980866584083
2291,order,buy,3408.13,2.49654149,breakout_atr,ETHUSDT,okx_spot,6.80683035865096,0.0,-6.80683035865096,792.224645507036,10681.17403622543
2322,order,sell,3401.21,2.49654149,breakout_atr,ETHUSDT,okx_spot,8.491261881202899,-0.0,-25.767328992003126,766.4573165150329,10655.406707233427
2918,order,buy,3710.21,1.52808437,breakout_atr,ETHUSDT,okx_spot,4.53561112833416,0.0,-4.53561112833416,761.9217053866987,10650.871096105093
2919,order,sell,3710.210000001,0.62265003,breakout_atr,ETHUSDT,okx_spot,1.8481298942455382,0.0,-1.8481298936228754,760.0735754930759,10649.022966212375
2935,order,sell,3666.43,0.90543434,breakout_atr,ETHUSDT,okx_spot,2.65576930176496,0.0,-42.295684706965176,717.7778907861107,10606.727281504505
3104,order,buy,3635.66,0.31400247,breakout_atr,ETHUSDT,okx_spot,0.9132849760641599,0.0,-0.9132849760641599,716.8646058100466,10605.81399652844
3104,order,buy,3635.66,0.1721121,breakout_atr,ETHUSDT,okx_spot,0.5005928619888,0.0,-0.5005928619888,716.3640129480577,10605.313403666452
3105,order,buy,3635.659999999,0.05902243,breakout_atr,ETHUSDT,okx_spot,0.17166839028299277,0.0,-0.17166839028299277,716.1923445577747,10605.141735275683
3127,order,sell,3717.010000001,0.23830359,breakout_atr,ETHUSDT,okx_spot,0.7086214616529107,0.0,18.67737558511135,734.8697201428861,10648.780008765121
3128,order,buy,3705.41,0.03581489,breakout_atr,ETHUSDT,okx_spot,0.10616708124392,0.0,-0.10616708124392,734.7635530616421,10645.114574127572
3129,order,sell,3708.09,0.02180519,breakout_atr,ETHUSDT,okx_spot,0.06468448558968,0.0,1.3556939790944968,736.1192470407367,10645.968187085982
3157,order,buy,3802.949999999,2.16571418,breakout_atr,ETHUSDT,okx_spot,6.588882192663068,0.0,-6.588882192663068,729.5303648480736,10669.814482307596
3159,order,sell,3831.580000001,2.17028318,breakout_atr,ETHUSDT,okx_spot,6.652490901461257,0.0,100.28799589545035,829.818360743524,10734.35212662381
3160,order,buy,3795.16,1.88910381,breakout_atr,ETHUSDT,okx_spot,5.73556097244768,0.0,-5.73556097244768,824.0827997710762,10717.097862564846
3161,order,sell,3795.160000001,1.58687019,breakout_atr,ETHUSDT,okx_spot,4.817941016225589,0.0,-1.8925041721744975,822.1902955989017,10712.279921550826
3211,order,buy,3855.99,1.39094751,breakout_atr,ETHUSDT,okx_spot,4.290783751267919,0.0,-4.290783751267919,817.8995118476338,10745.612963014843
3227,order,sell,3907.87,1.24153791,breakout_atr,ETHUSDT,okx_spot,3.88141500188136,0.0,84.47986916032913,902.3793810079629,10845.98208586416
