timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
346,order,buy,2433.8,4.10551663,breakout_atr,ETHUSDT,okx_spot,7.993605099275202,0.0,-7.993605099275202,-7.993605099275202,9992.006394900725
353,order,sell,2433.81,4.10551663,breakout_atr,ETHUSDT,okx_spot,9.992047429260301,-0.0,-9.950992262961272,-17.944597362236472,9982.055402637765
364,order,buy,2439.71,4.08822201,breakout_atr,ETHUSDT,okx_spot,7.97926089601368,0.0,-7.97926089601368,-25.923858258250153,9974.07614174175
374,order,sell,2437.99,4.08822201,breakout_atr,ETHUSDT,okx_spot,9.9670443781599,-0.0,-16.99878623536094,-42.92264449361109,9957.07735550639
464,order,buy,2612.8981094015985,2.63924864,breakout_atr,ETHUSDT,okx_spot,5.516870225357392,0.0,-5.516870225357392,-48.43951471896848,9951.560485281032
569,order,sell,2835.100000001,1.82417963,breakout_atr,ETHUSDT,okx_spot,4.137385335211859,0.0,401.1987772437047,352.7592625247362,10533.86913751572
570,order,buy,2831.419999999,1.43539826,breakout_atr,ETHUSDT,okx_spot,3.251372273062212,0.0,-3.251372273062212,349.507890251674,10527.618311284226
573,order,sell,2863.79,1.12038417,breakout_atr,ETHUSDT,okx_spot,2.56683598576344,0.0,122.37140526455934,471.87929551623336,10597.899100830615
574,order,buy,2860.23,1.0018162,breakout_atr,ETHUSDT,okx_spot,2.2923397997808,0.0,-2.2923397997808,469.58695571645256,10591.583665194834
575,order,sell,2860.72,0.78210773,breakout_atr,ETHUSDT,okx_spot,1.78991298029248,0.0,43.348984166228355,512.9359398826809,10590.838382871541
580,order,buy,2879.389999999,0.90237031,breakout_atr,ETHUSDT,okx_spot,2.078620837527998,0.0,-2.078620837527998,510.85731904515296,10613.960370644563
582,order,sell,2867.810000001,0.81234963,breakout_atr,ETHUSDT,okx_spot,1.86373151392889,0.0,25.9182942561988,536.7756133013518,10586.016604564738
