timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
141,order,buy,2511.845295,2.38979081,breakout_atr,ETHUSDT,okx_spot,6.002784802132739,-0.0,-6.002784802132739,-6.002784802132739,9993.997215197867
142,order,sell,2512.85,1.43679822,breakout_atr,ETHUSDT,okx_spot,3.610458407127,-0.0,-2.166900051502143,-8.169684853634882,9992.787791566501
143,order,sell,2513.08,0.95299259,breakout_atr,ETHUSDT,okx_spot,2.3949466180772,-1.0387619231001388,-0.17951997914125495,-8.349204832776136,9990.612033244124
144,order,buy,2512.0,2.38526716,breakout_atr,ETHUSDT,okx_spot,5.991791105920001,-2.9720309550236426,-3.0197601508963583,-11.368964983672495,9984.620242138204
145,order,sell,2511.99,1.43679822,breakout_atr,ETHUSDT,okx_spot,3.6092227606578,-0.0,-3.6235907428581138,-14.992555726530608,9980.987166705945
145,order,sell,2511.99,0.94846894,breakout_atr,ETHUSDT,okx_spot,2.3825444925906,-0.0,-2.392029181990807,-17.384584908521415,9978.604622213355
443,order,buy,2456.48,4.05809776,breakout_atr,ETHUSDT,okx_spot,9.9686359854848,-22.52406580710433,12.555429821619528,-4.829155086901887,9968.635986227871
446,order,sell,2456.31,4.05809776,breakout_atr,ETHUSDT,okx_spot,9.967946108865599,-0.0,-10.657822728065895,-15.486977814967782,9957.978163499805
446,order,buy,2455.77,0.32856287,breakout_atr,ETHUSDT,okx_spot,0.8068748392599,-2.056934991348039,1.250060152088139,-14.236917662879643,9957.171288660546
446,order,sell,2456.31,0.32856287,breakout_atr,ETHUSDT,okx_spot,0.8070522632097,-0.0,-0.6296283134097128,-14.866545976289355,9956.541660347135
552,order,buy,2444.21,4.06945191,breakout_atr,ETHUSDT,okx_spot,9.9465950529411,-14.337716789167304,4.391121736226204,-10.475424240063152,9946.595065294194
554,order,sell,2456.79,4.05809776,breakout_atr,ETHUSDT,okx_spot,9.9698939957904,-4.139259715199926,45.22023554020923,34.74481130014608,9987.818876326202
554,order,sell,2456.79,0.01135414,breakout_atr,ETHUSDT,okx_spot,0.0278947376106,-0.005449987200000206,0.12039033078939786,34.86520163093548,9987.790981588592
556,order,buy,2457.63,3.63550878,breakout_atr,ETHUSDT,okx_spot,8.9347354429914,-1.4120134326079032,-7.522722010383497,27.342479620551984,9978.856246154
556,order,sell,2457.63,3.63550879,breakout_atr,ETHUSDT,okx_spot,8.9347354675677,-4.798871602800595,-4.135863730565509,23.206615889986473,9969.921510686432
558,order,buy,2445.3,0.47029131,breakout_atr,ETHUSDT,okx_spot,1.1500033403430003,-1.144338681514011,-0.005664658828989255,23.200951231157482,9968.77150734609
569,order,sell,2447.94,0.47029131,breakout_atr,ETHUSDT,okx_spot,1.1512449094014001,-0.2915806121999487,0.3819047611984878,23.58285599235597,9968.861831495087
609,order,buy,2460.74976,4.04710104,breakout_atr,ETHUSDT,okx_spot,9.958902912875752,-0.0,-9.958902912875752,13.623953079480218,9958.90292858221
610,order,sell,2465.64,0.08267196,breakout_atr,ETHUSDT,okx_spot,0.2038392914544,-0.771329386799994,0.9717758210159708,14.595728900496189,9978.490384680605
610,order,sell,2465.64,0.47029131,breakout_atr,ETHUSDT,okx_spot,1.1595690655884001,-8.615736799199864,9.756005109425733,24.35173400992192,9977.330815615018
611,order,sell,2467.75,3.49413777,breakout_atr,ETHUSDT,okx_spot,8.622658481917501,-7.372630694700445,23.209775195847214,47.561509205769134,9976.080787827801
613,order,buy,2466.14,0.82555006,breakout_atr,ETHUSDT,okx_spot,2.0359220249684,-0.604979594969344,-1.430942429999056,46.13056677577008,9974.04486580283
614,order,buy,2466.14,2.79228557,breakout_atr,ETHUSDT,okx_spot,6.886167135599801,-0.0,-6.886167135599801,39.24439964017028,9967.15869866723
615,order,sell,2468.61,3.11087346,breakout_atr,ETHUSDT,okx_spot,7.6795333320906005,-2.2709376258000566,2.275261739910246,41.51966138008053,9968.415219341241
616,order,buy,2468.61,3.52757832,breakout_atr,ETHUSDT,okx_spot,8.7082151165352,-0.0,-8.7082151165352,32.81144626354533,9959.707004224705
618,order,sell,2471.45,4.03454049,breakout_atr,ETHUSDT,okx_spot,9.971165094010502,-0.0,2.739126457488055,35.55057272103338,9961.193934122295
619,order,buy,2467.04,0.08098412,breakout_atr,ETHUSDT,okx_spot,0.19979106340480002,-0.12714506840001327,-0.07264599500478675,35.4779267260286,9960.99414305889
632,order,buy,2460.74976,1.96437339,breakout_atr,ETHUSDT,okx_spot,4.833831347992887,-0.0,-4.833831347992887,30.64409537803571,9955.650902159909
635,order,sell,2460.94,2.04535751,breakout_atr,ETHUSDT,okx_spot,5.0335021106594,-0.0,-5.153802848945771,25.490292529089942,9951.006508861952
666,order,buy,2462.91,4.03630885,breakout_atr,ETHUSDT,okx_spot,9.9410654297535,-13.047186723726126,3.1061212939726257,28.59641382306257,9941.065443432199
666,order,sell,2462.91,2.04535751,breakout_atr,ETHUSDT,okx_spot,5.0375314649541,-4.029354294699591,-1.008177170254509,27.58823665280806,9936.027911967245
667,order,sell,2460.17,1.99095134,breakout_atr,ETHUSDT,okx_spot,4.8980787581278005,-0.0,-10.353285429727366,17.234951223080692,9925.674626537517
667,order,buy,2458.73,0.90567148,breakout_atr,ETHUSDT,okx_spot,2.2268016380204,-6.713249090283111,4.486447452262711,21.7213986753434,9923.447824899496
668,order,sell,2461.07,0.05440617,breakout_atr,ETHUSDT,okx_spot,0.1338973928019,-0.04896555300000494,0.042378597998114116,21.763777273341514,9925.433198769895
669,order,buy,2458.73,3.18155596,breakout_atr,ETHUSDT,okx_spot,7.8225870855308,-0.0,-7.8225870855308,13.941190187810715,9915.618650858964
679,order,sell,2479.99,4.03282126,breakout_atr,ETHUSDT,okx_spot,10.0013563965874,-0.0,75.73642359101166,89.67761377882238,9991.355074662575
680,order,buy,2476.52,1.20330219,breakout_atr,ETHUSDT,okx_spot,2.9800019395787998,-5.6675472983886985,2.6875453588098988,92.36515913763228,9988.375072688295
681,order,buy,2476.52,2.48349361,breakout_atr,ETHUSDT,okx_spot,6.1504215950372,-0.0,-6.1504215950372,86.21473754259507,9982.224651093258
683,order,sell,2483.6,3.27822752,breakout_atr,ETHUSDT,okx_spot,8.141805868672,-8.162786524799285,23.23083165591364,109.44556919850871,10000.185359559388
685,order,sell,2485.01,0.40856828,breakout_atr,ETHUSDT,okx_spot,1.0152962614828,-0.0,2.453448455432226,111.89901765394093,9999.746144586807
685,order,buy,2480.7,4.02699091,breakout_atr,ETHUSDT,okx_spot,9.989756350437002,-11.678273639000366,1.6885172885633644,113.58753494250429,9989.75638819327
686,order,sell,2480.7,4.02699091,breakout_atr,ETHUSDT,okx_spot,9.989756350437002,-0.0,-9.989756308636583,103.5977786338677,9979.766631842833
686,order,buy,2478.69,0.03282788,breakout_atr,ETHUSDT,okx_spot,0.0813701378772,-0.1611848907999952,0.0798147529227952,103.6775933867905,9979.685261684856
740,order,sell,2463.29,0.03282788,breakout_atr,ETHUSDT,okx_spot,0.0808645885252,-0.0,-0.5864139606251919,103.09117942616531,9979.09884759033
741,order,buy,2458.73,1.6745073,breakout_atr,ETHUSDT,okx_spot,4.117161333729,-0.0,-4.117161333729,98.97401809243631,9974.981686211
742,order,sell,2459.46,1.6745073,breakout_atr,ETHUSDT,okx_spot,4.118383724058,-0.904233941999939,-1.9917596526581063,96.9822584397782,9972.085692823242
771,order,buy,2468.363565,4.03592229,breakout_atr,ETHUSDT,okx_spot,9.962123531807364,-0.0,-9.962123531807364,87.02013490797084,9962.12356938047
773,order,sell,2469.79,4.03592229,breakout_atr,ETHUSDT,okx_spot,9.9678805126191,-0.0,-4.210899604549166,82.80923530342167,9957.912669693851
773,order,buy,2467.62,0.3993079,breakout_atr,ETHUSDT,okx_spot,0.985340160198,-0.29691137866358663,-0.6884287815344133,82.12080652188726,9956.927329511953
774,order,sell,2468.59,0.3993079,breakout_atr,ETHUSDT,okx_spot,0.9857274888610001,-0.38732866300010166,-0.2110701702964956,81.90973635159077,9956.328930695792
879,order,buy,2431.51,0.06040561,breakout_atr,ETHUSDT,okx_spot,0.1468768447711,-0.2595807258249409,0.11270388105384091,82.02244023264461,9956.182053480221
880,order,sell,2433.0,0.06040561,breakout_atr,ETHUSDT,okx_spot,0.14696684913,-0.09000435889998681,0.03304150757006877,82.05548174021469,9956.125091004891
989,order,buy,2426.91,0.10979381,breakout_atr,ETHUSDT,okx_spot,0.26645969542709996,-0.2815256020353225,0.015065906608222546,82.07054764682292,9955.858631248564
1030,order,sell,2442.7,0.10979381,breakout_atr,ETHUSDT,okx_spot,0.268193339687,-0.23495875339998604,1.7004096276129645,83.77095727443589,9957.324082326677
1033,order,buy,2441.78028,0.05316382,breakout_atr,ETHUSDT,okx_spot,0.12981436728546958,-0.0,-0.12981436728546958,83.64114290715041,9957.194267950195
1035,order,sell,2438.5,0.05316382,breakout_atr,ETHUSDT,okx_spot,0.12963997507,-0.0,-0.30403204183684196,83.33711086531356,9956.890235726853
