timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
141,order,buy,2511.845295,0.04779582,breakout_atr,ETHUSDT,okx_spot,0.12005570558766691,-0.0,-0.12005570558766691,-0.12005570558766691,9999.879944294413
172,order,sell,2503.59,0.04779582,breakout_atr,ETHUSDT,okx_spot,0.11966113699380002,-0.0,-0.5142297308606968,-0.6342854364483637,9999.365714563552
10293,order,buy,3996.78,0.03978835,breakout_atr,ETHUSDT,okx_spot,0.15902528151300002,-0.02417918135323783,-0.1348461001597622,-0.7691315366081258,9999.206689282038
10322,order,sell,3982.62,0.03978835,breakout_atr,ETHUSDT,okx_spot,0.158461878477,-0.0,-0.7218649144770123,-1.4909964510851381,9998.48482436756
10345,order,buy,3995.34,0.0463181,breakout_atr,ETHUSDT,okx_spot,0.18505655765400003,-0.5202580998585022,0.3352015422045022,-1.1557949088806359,9998.299767809905
10383,order,sell,4018.22,0.0463181,breakout_atr,ETHUSDT,okx_spot,0.186116315782,-0.1222797839999941,0.9959215962179779,-0.15987331266265792,9999.173409622124
10531,order,buy,3984.0,0.05504666,breakout_atr,ETHUSDT,okx_spot,0.21930589343999998,-0.24183098671199882,0.022525093271998836,-0.13734821939065908,9998.954103728684
10539,order,sell,3965.63,0.05504666,breakout_atr,ETHUSDT,okx_spot,0.2182946862958,-0.0,-1.2295018304957939,-1.3668500498864529,9997.724601898188
12602,order,buy,3874.14,0.06381065,breakout_atr,ETHUSDT,okx_spot,0.24721139159099997,-0.552627667579523,0.305416275988523,-1.0614337738979298,9997.477390506596
12610,order,sell,3884.86,0.06381065,breakout_atr,ETHUSDT,okx_spot,0.247895441759,-0.08550627100000928,0.5216609972410254,-0.5397727766569044,9997.913545232837
16344,order,buy,3359.468895,0.06563976,breakout_atr,ETHUSDT,okx_spot,0.22051473199526522,-0.0,-0.22051473199526522,-0.7602875086521697,9997.69303050084
16345,order,sell,3361.31,0.00823648,breakout_atr,ETHUSDT,okx_spot,0.027685362588799996,-0.0,-0.012521138078400215,-0.7728086467305698,9997.786194828586
16376,order,sell,3373.15,0.05740328,breakout_atr,ETHUSDT,okx_spot,0.193629873932,-0.0,0.5917104270924066,-0.1810982196381632,9998.272219789855
16572,order,buy,3396.27729,0.07114559,breakout_atr,ETHUSDT,okx_spot,0.2416301516006511,-0.0,-0.2416301516006511,-0.4227283712388143,9998.030589638254
16572,order,sell,3398.55,0.05740328,breakout_atr,ETHUSDT,okx_spot,0.19508791724400001,-1.4580433120000051,1.393416403244816,0.9706880320060016,9997.99719501486
16573,order,sell,3401.69,0.01374231,breakout_atr,ETHUSDT,okx_spot,0.04674707850390001,-0.411169915200001,0.4388059754562018,1.4094940074622033,9997.993598789755
16575,order,buy,3397.43,0.05941691,breakout_atr,ETHUSDT,okx_spot,0.20186479254130002,-0.35417499088895377,0.15231019834765375,1.5618042058098571,9997.791733997214
16576,order,sell,3395.9,0.04366097,breakout_atr,ETHUSDT,okx_spot,0.148268288023,-1.0535392061000048,0.8384696339770159,2.4002738397868733,9997.55255783689
