timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
276,order,buy,3127.522721,0.16710405,mean_reversion,ETHUSDT,okx_spot,0.418097370516896,0.0,-0.418097370516896,-0.418097370516896,9999.581902629483
278,order,buy,3159.2858969999997,0.30273857,mean_reversion,ETHUSDT,okx_spot,0.9564376946789472,-0.5522263337528243,-0.404211360926123,-0.822308731443019,10003.933220285267
286,close,sell,3309.47,0.46984262,mean_reversion,ETHUSDT,okx_spot,1.5549300556113999,-0.0,74.31571773072139,73.49340899927837,10072.941182665527
310,order,buy,3093.665704938922,0.67588823,mean_reversion,ETHUSDT,okx_spot,2.0909722375228705,-0.0,-2.0909722375228705,71.4024367617555,10070.850210428005
317,stop_loss,sell,3088.09,0.67588823,mean_reversion,ETHUSDT,okx_spot,2.0872036841807,-0.0,-5.8557570263507515,65.54667973540475,10064.994453401654
369,order,buy,3062.4900025051656,0.16481954,mean_reversion,ETHUSDT,okx_spot,0.4038065547740002,0.0,-0.4038065547740002,65.14287318063076,10064.59064684688
388,stop_loss,sell,3067.753194,0.16481954,mean_reversion,ETHUSDT,okx_spot,0.5056256702686107,-0.8905519496107575,1.2524030804526456,66.39527626108341,10064.952497977722
547,order,buy,3325.202487,0.5965156,mean_reversion,ETHUSDT,okx_spot,1.9835351566542974,-2.8706319904731683,0.887096833818871,67.28237309490228,10062.968962821067
549,order,sell,3326.33,0.37852979,mean_reversion,ETHUSDT,okx_spot,1.2591149963706998,-0.0,-0.8323177372584654,66.45005535764382,10062.382426918399
551,order,buy,3310.2409909999997,0.25454379,mean_reversion,ETHUSDT,okx_spot,0.8426012876624958,-2.0793705114041576,1.2367692237416619,67.68682458138548,10058.032649971774
569,close,sell,3500.59,0.4725296,mean_reversion,ETHUSDT,okx_spot,1.6541323924640001,-0.0,85.0300148663308,152.71683944771627,10146.324058662478
592,order,buy,3318.551822,0.05264597,mean_reversion,ETHUSDT,okx_spot,0.17470837966445735,-0.9675849278141689,0.7928765481497115,153.50971599586597,10146.149350282814
594,order,buy,3312.23119,0.46407718,mean_reversion,ETHUSDT,okx_spot,1.5371309101632442,-5.456995384955713,3.9198644747924685,157.42958047065844,10144.279463569997
596,order,sell,3345.6654,0.39047979,mean_reversion,ETHUSDT,okx_spot,1.306414722802266,-13.297945440365897,24.795455540931084,182.2250360115895,10160.249279156156
598,stop_loss,sell,3335.16645,0.12624336,mean_reversion,ETHUSDT,okx_spot,0.421042618807272,-4.867495797672005,7.260580137333637,189.48561614892316,10158.502813812876
600,order,buy,3267.8486435413006,0.06609463,mean_reversion,ETHUSDT,okx_spot,0.21598724699086416,-0.0,-0.21598724699086416,189.2696289019323,10158.286826565885
612,close,sell,3426.437322,0.06609463,mean_reversion,ETHUSDT,okx_spot,0.22646910701578088,-1.7830561159808722,12.03844703388182,201.30807593581412,10168.542217483786
736,order,buy,3578.8478489999998,1.53170144,mean_reversion,ETHUSDT,okx_spot,5.481726403854203,-4.2576205674695125,-1.2241058363846902,200.08397009942942,10163.060491079932
738,order,sell,3595.3404299999997,1.20026308,mean_reversion,ETHUSDT,okx_spot,4.315354378160324,-7.538168255524156,23.018249945573288,223.1022200450027,10184.006846768789
744,stop_loss,sell,3621.867777,0.33143835,mean_reversion,ETHUSDT,okx_spot,1.200425879927048,-18.138884108047968,31.196912181559767,254.29913222656245,10191.598601273692
878,order,buy,3940.183979,0.10115398,mean_reversion,ETHUSDT,okx_spot,0.39856529140808644,-1.5083827010558313,1.109817409647745,255.4089496362102,10191.200039165446
880,order,buy,3935.79,0.4316762,mean_reversion,ETHUSDT,okx_spot,1.698986871198,-0.0,-1.698986871198,253.7099627650122,10189.056583786421
