timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
272,order,buy,3214.6079999999997,1.14876784,mean_reversion,ETHUSDT,okx_spot,2.954270630885376,0.0,-2.954270630885376,-2.954270630885376,9997.045729369114
274,order,sell,3207.660000001,0.50903297,mean_reversion,ETHUSDT,okx_spot,1.3062437572405672,0.0,-4.843004832291471,-7.797275463176847,9987.757846660703
275,order,buy,3141.0,0.45467787,mean_reversion,ETHUSDT,okx_spot,1.142514551736,0.0,-1.142514551736,-8.939790014912846,9943.970605674129
275,order,sell,3141.0,0.63973487,mean_reversion,ETHUSDT,okx_spot,2.0094072266699996,30.84161808270002,-60.37707721938608,-69.31686723429893,9941.961198447458
276,order,sell,3141.000000001,0.45467787,mean_reversion,ETHUSDT,okx_spot,1.1425145517363637,0.0,-20.706066952224813,-90.02293418652374,9940.818683896176
307,order,buy,3165.919857142857,1.05721075,mean_reversion,ETHUSDT,okx_spot,2.6776356052879144,0.0,-2.6776356052879144,-92.70056979181166,9938.141048290889
308,order,sell,3127.21,0.45467787,mean_reversion,ETHUSDT,okx_spot,1.4218731818427,-0.0,-19.022388575561152,-111.72295836737281,9895.794698006654
308,order,sell,3141.0,0.60253288,mean_reversion,ETHUSDT,okx_spot,1.8925557760800003,-0.0,-16.907589069554163,-128.63054743692697,9902.211070645773
309,order,buy,3077.61,1.26400446,mean_reversion,ETHUSDT,okx_spot,3.1120902129124803,0.0,-3.1120902129124803,-131.74263764983945,9899.098980432862
310,order,sell,3170.4,0.27861799,mean_reversion,ETHUSDT,okx_spot,0.7066643803968,0.0,25.146298911703187,-106.59633873813627,10015.679289895867
311,order,buy,3130.72,0.1659355,mean_reversion,ETHUSDT,okx_spot,0.41559807084800005,0.0,-0.41559807084800005,-107.01193680898427,9976.163556695417
316,order,sell,3118.960000001,0.40493471,mean_reversion,ETHUSDT,okx_spot,1.010380130481604,0.0,12.634083186582206,-94.37785362240207,9961.613630198886
318,order,sell,3061.04,0.74638726,mean_reversion,ETHUSDT,okx_spot,2.2847212583504004,-1.5450216282001221,-18.820583991509448,-113.19843761391152,9916.098158840588
334,order,buy,3023.699999999,1.08717914,mean_reversion,ETHUSDT,okx_spot,2.62984285249353,0.0,-2.62984285249353,-115.82828046640505,9913.468315988095
335,order,sell,3036.39,0.12785582,mean_reversion,ETHUSDT,okx_spot,0.31057610663184004,0.0,1.3119142492960258,-114.51636621710902,9926.954043169151
336,order,sell,3036.390000001,0.10328799,mean_reversion,ETHUSDT,okx_spot,0.2508980959649626,0.0,1.0598264973416116,-113.4565397197674,9926.703145074145
337,order,sell,3039.59,0.85603533,mean_reversion,ETHUSDT,okx_spot,2.6019964287147,-16.29891268319997,27.29931764904158,-86.15722207072582,9926.840461700576
369,order,buy,3064.9427142857144,1.36232475,mean_reversion,ETHUSDT,okx_spot,3.3403578536028857,0.0,-3.3403578536028857,-89.4975799243287,9923.500103846975
370,order,sell,3126.84,0.10328799,mean_reversion,ETHUSDT,okx_spot,0.32296501865160004,-10.978480457099996,17.048761666332688,-72.44881825799601,10007.501343114714
