timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
272,order,buy,3214.6079999999997,1.14876784,mean_reversion,ETHUSDT,okx_spot,2.954270630885376,0.0,-2.954270630885376,-2.954270630885376,9997.045729369114
275,order,sell,3141.0,1.14876784,mean_reversion,ETHUSDT,okx_spot,3.6082797854400006,55.38209756640005,-143.54888051855974,-146.50315114944513,9908.878946416955
310,order,buy,3077.609999999,1.62491224,mean_reversion,ETHUSDT,okx_spot,4.00067692715582,0.0,-4.00067692715582,-150.50382807660094,9904.8782694898
316,order,sell,3118.960000001,1.05044877,mean_reversion,ETHUSDT,okx_spot,2.6210461565442005,0.0,40.81501048505657,-109.68881759154436,9969.447344460505
318,order,sell,3061.04,0.57446347,mean_reversion,ETHUSDT,okx_spot,1.7584556602088,-1.189139382900094,-10.088175974634343,-119.7769935661787,9934.415964617321
334,order,buy,3023.699999999,1.08918746,mean_reversion,ETHUSDT,okx_spot,2.6347008982407285,0.0,-2.6347008982407285,-122.41169446441943,9931.78126371908
335,order,sell,3036.39,0.128092,mean_reversion,ETHUSDT,okx_spot,0.311149814304,0.0,1.3143376658241004,-121.09735679859533,9945.291902773266
336,order,sell,3036.390000001,0.1034788,mean_reversion,ETHUSDT,okx_spot,0.25136159482568277,0.0,1.0617843773812852,-120.03557242121404,9945.040541179402
337,order,sell,3039.59,0.85761666,mean_reversion,ETHUSDT,okx_spot,2.6068030235694,-16.32902120639997,27.349746911088452,-92.6858255101256,9945.178111466974
423,order,buy,3100.821714285714,1.06131705,mean_reversion,ETHUSDT,okx_spot,2.6327639635053255,0.0,-2.6327639635053255,-95.31858947363092,9942.54534750347
424,order,sell,3120.67,0.1034788,mean_reversion,ETHUSDT,okx_spot,0.32292318679599996,-10.360297455999989,12.091251056975475,-83.22733841665544,9963.287748358518
424,order,sell,3120.67,0.85761666,mean_reversion,ETHUSDT,okx_spot,2.1410708658897604,0.0,14.881149635122126,-68.34618878153331,9961.146677492628
424,order,sell,3120.67,0.10022158,mean_reversion,ETHUSDT,okx_spot,0.25020678244688005,0.0,1.7390197721303204,-66.607169009403,9960.89647071018
436,order,buy,3079.1528571428576,1.06136247,mean_reversion,ETHUSDT,okx_spot,2.6144778255717607,0.0,-2.6144778255717607,-69.22164683497475,9958.281992469436
437,order,sell,3107.69,0.26301192,mean_reversion,ETHUSDT,okx_spot,0.6538876109318401,0.0,6.851721069542811,-62.36992576543194,9987.916357573475
438,order,buy,3106.98,0.07701913,mean_reversion,ETHUSDT,okx_spot,0.19143751722192,0.0,-0.19143751722192,-62.56136328265386,9987.158091158653
442,order,buy,3096.269999999,0.03070095,mean_reversion,ETHUSDT,okx_spot,0.07604674436517544,0.0,-0.07604674436517544,-62.63741002701903,9977.706835033514
456,order,sell,3064.32,0.90607063,mean_reversion,ETHUSDT,okx_spot,2.7764903529216003,-0.0,-18.884841582800462,-81.52225160981949,9945.981387733498
457,order,buy,3049.0099999990002,1.00074862,mean_reversion,ETHUSDT,okx_spot,2.4410340398921595,0.0,-2.4410340398921595,-83.96328564971165,9943.540353540506
458,order,sell,3071.99,0.90607064,mean_reversion,ETHUSDT,okx_spot,2.7834399453736003,-20.821503307199606,38.85956637035344,-45.10371927935821,9963.754117113534
458,order,buy,3057.899999999,0.02523298,mean_reversion,ETHUSDT,okx_spot,0.061727943633579814,0.0,-0.061727943633579814,-45.16544722299179,9962.358376290706
459,order,buy,3071.989999999,1.07070113,mean_reversion,ETHUSDT,okx_spot,2.631346531478103,0.0,-2.631346531478103,-47.79679375446989,9961.416575326528
466,order,sell,3130.8,0.41323002,mean_reversion,ETHUSDT,okx_spot,1.0349924372928,0.0,24.145589126464365,-23.651204628005523,10030.401480491426
468,order,sell,3127.3,0.77738207,mean_reversion,ETHUSDT,okx_spot,1.9448855580088003,0.0,42.704825493161415,19.053620865155892,10025.735757653416
499,order,buy,3293.45,0.97936899,mean_reversion,ETHUSDT,okx_spot,2.5804022400924,0.0,-2.5804022400924,16.47321862506349,10023.155357074824
501,order,sell,3314.01,0.16705839,mean_reversion,ETHUSDT,okx_spot,0.44290654003512003,0.0,2.9918143397525596,19.46503296481605,10042.84827717479
502,order,buy,3308.06,0.05328996,mean_reversion,ETHUSDT,okx_spot,0.14102910806208,0.0,-0.14102910806208,19.32400385675397,10037.873999937226
505,order,sell,3282.52,0.86560056,mean_reversion,ETHUSDT,okx_spot,2.8413511502112,-2.4150255623999684,-10.665904160743908,8.65809969601006,10012.925210229216
546,order,buy,3315.0,0.91260952,mean_reversion,ETHUSDT,okx_spot,2.42024044704,0.0,-2.42024044704,6.237859248970061,10010.504970106977
547,order,sell,3324.87,0.86560057,mean_reversion,ETHUSDT,okx_spot,2.8780093671759,-36.65818413949992,42.32365259409243,48.56151184306249,10016.634416800902
548,order,buy,3324.869999999,1.50792237,mean_reversion,ETHUSDT,okx_spot,4.010916680272314,0.0,-4.010916680272314,44.550595162790174,10012.623500120582
549,order,sell,3326.330000001,0.89261741,mean_reversion,ETHUSDT,okx_spot,2.375312055524954,0.0,-0.8057410989343796,43.7448540638558,10012.518387809967
550,order,sell,3318.41,0.66231391,mean_reversion,ETHUSDT,okx_spot,2.1978291020831,-15.948518952799951,9.669770899379598,53.4146249632354,10005.07503246082
590,order,buy,3373.33,0.92806679,mean_reversion,ETHUSDT,okx_spot,2.5045404357685603,0.0,-2.5045404357685603,50.910084527466836,10002.570492574252
590,order,sell,3373.33,0.89261742,mean_reversion,ETHUSDT,okx_spot,3.0110931214086,-70.51677618,67.50568352755074,118.41576805501758,9999.559399452844
591,order,buy,3357.32,1.1651296,mean_reversion,ETHUSDT,okx_spot,3.1293703269376003,0.0,-3.1293703269376003,115.28639772807998,9995.862484552106
