timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
141,order,buy,2512.5555336864577,0.02393805,trend_following,ETHUSDT,okx_spot,0.06014567999316311,-0.0,-0.06014567999316311,-0.06014567999316311,9999.939854320008
143,order,buy,2511.99,0.00955096,trend_following,ETHUSDT,okx_spot,0.023991916010400002,-0.0,-0.023991916010400002,-0.0841375960035631,9999.902324630333
144,order,sell,2513.08,0.01300971,trend_following,ETHUSDT,okx_spot,0.0326944420068,-0.0,-0.02377297175042712,-0.10791056775399022,9999.906133209226
145,order,buy,2509.67,0.0040627,trend_following,ETHUSDT,okx_spot,0.010196036309,-0.009466090999999704,-0.000729945309000295,-0.10864051306299051,9999.826102759918
146,order,sell,2509.67,0.01448849,trend_following,ETHUSDT,okx_spot,0.0363613286983,-0.0,-0.06929760414698861,-0.17793811720997912,9999.78974143122
149,order,sell,2508.14,0.0100535,trend_following,ETHUSDT,okx_spot,0.025215585489999998,-0.004524074999998171,-0.05892770332806639,-0.2368658205380455,9999.749143975429
155,order,buy,2511.88,0.0074982,trend_following,ETHUSDT,okx_spot,0.018834578616000002,-0.00018989191500049646,-0.018644686700999506,-0.255510507239045,9999.730309434213
156,order,sell,2511.88,0.00687893,trend_following,ETHUSDT,okx_spot,0.017279046688400003,-0.0,-0.01727904726886107,-0.2727895545079061,9999.713030387526
157,order,buy,2508.73,0.01430068,trend_following,ETHUSDT,okx_spot,0.0358765449364,-0.0,-0.0358765449364,-0.3086660994443061,9999.675203110588
161,order,sell,2507.99,0.01491995,trend_following,ETHUSDT,okx_spot,0.0374190854005,-0.0,-0.05041057914529558,-0.3590766785896017,9999.626743254788
185,order,buy,2503.5,0.00651803,trend_following,ETHUSDT,okx_spot,0.016317888105,-0.006854686249502191,-0.009463201855497809,-0.3685398804450995,9999.610425321782
191,order,sell,2497.5,0.00651803,trend_following,ETHUSDT,okx_spot,0.016278779925000004,-0.0,-0.0553870135323843,-0.4239268939774838,9999.555038301856
202,order,buy,2501.52,0.00580815,trend_following,ETHUSDT,okx_spot,0.014529203388,-0.004823958982500757,-0.009705244405499244,-0.43363213838298303,9999.54050913867
209,order,buy,2502.66,0.01039346,trend_following,ETHUSDT,okx_spot,0.0260112966036,-0.0,-0.0260112966036,-0.45964343498658305,9999.521119144465
211,order,sell,2504.19,0.01318791,trend_following,ETHUSDT,okx_spot,0.0330250323429,-0.0022419447000009596,-0.0052159465899613185,-0.4648593815765444,9999.512882590721
213,order,buy,2504.41,0.00517461,trend_following,ETHUSDT,okx_spot,0.012959345030099998,-0.0015006368999998117,-0.011458708130100186,-0.4763180897066446,9999.500586261891
214,order,buy,2499.79,0.00503957,trend_following,ETHUSDT,okx_spot,0.0125978666903,-0.02328281339999945,0.01068494670969945,-0.46563314299694514,9999.4501583568
