timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
124,order,buy,2459.459999999,1.10837972,scalp_pingpong,ETHUSDT,okx_spot,2.1808124689200734,0.0,-2.1808124689200734,-2.1808124689200734,9997.81918753108
125,order,sell,2465.860000001,0.15817893,scalp_pingpong,ETHUSDT,okx_spot,0.31203767706396657,0.0,0.7003074752524023,-1.480504993667671,10004.600780064233
126,order,sell,2459.44,0.95020079,scalp_pingpong,ETHUSDT,okx_spot,2.3369618309576,-1.2827710664999137,-1.0731947793074788,-2.5536997729751496,9996.163529160525
127,order,buy,2454.2651130772597,0.76661606,scalp_pingpong,ETHUSDT,okx_spot,1.5051832409461947,0.0,-1.5051832409461947,-4.058883013921344,9994.658345919579
128,order,sell,2467.62,0.15817893,scalp_pingpong,ETHUSDT,okx_spot,0.3903254912466,-1.5074452028999596,3.229581435363398,-0.8293015785579461,10004.50609122279
128,order,sell,2467.62,0.60843713,scalp_pingpong,ETHUSDT,okx_spot,1.20111330458448,0.0,6.924495766162103,6.095194187604157,10003.304977918206
136,order,buy,2458.969999999,0.33900729,scalp_pingpong,ETHUSDT,okx_spot,0.6668870047127688,0.0,-0.6668870047127688,5.4283071828913885,10002.638090913491
137,order,sell,2457.610000001,0.15817893,scalp_pingpong,ETHUSDT,okx_spot,0.31099369612596656,0.0,-0.5261170406095603,4.902190142281828,10001.866047303643
137,order,buy,2450.41,0.67737164,scalp_pingpong,ETHUSDT,okx_spot,1.32787059229792,0.0,-1.32787059229792,3.574319549983908,9999.236212519165
138,order,sell,2450.410000001,0.8582,scalp_pingpong,ETHUSDT,okx_spot,1.6823534896006862,0.0,-3.230244250161622,0.34407529982228624,9997.553859030422
139,order,buy,2442.8,1.16723962,scalp_pingpong,ETHUSDT,okx_spot,2.2810663549888,0.0,-2.2810663549888,-1.936991055166514,9995.272792675434
140,order,sell,2442.800000001,1.16723962,scalp_pingpong,ETHUSDT,okx_spot,2.2810663549897336,0.0,-2.2810663538225064,-4.21805740898902,9992.99172632161
142,order,buy,2414.419999999,0.86682618,scalp_pingpong,ETHUSDT,okx_spot,1.6743059724117866,0.0,-1.6743059724117866,-5.892363381400807,9991.317420349198
143,order,sell,2424.9,0.23403011,scalp_pingpong,ETHUSDT,okx_spot,0.4539996909912001,0.0,1.9986358620428322,-3.8937275193579755,9999.947759025476
144,order,sell,2429.61,0.63279607,scalp_pingpong,ETHUSDT,okx_spot,1.2299581277061602,0.0,8.382214176226665,4.488486656868689,10001.69827038747
148,order,buy,2428.0,0.8422611,scalp_pingpong,ETHUSDT,okx_spot,1.6360079606400002,0.0,-1.6360079606400002,2.852478696228689,10000.062262426829
149,order,sell,2428.000000001,0.30559495,scalp_pingpong,ETHUSDT,okx_spot,0.5935876308802445,0.0,-0.5935876305746529,2.258891065654036,9999.468674796792
150,order,buy,2412.69,0.08573737,scalp_pingpong,ETHUSDT,okx_spot,0.16548615618023998,0.0,-0.16548615618023998,2.0934049094737963,9991.086829883574
151,order,sell,2412.690000001,0.01551844,scalp_pingpong,ETHUSDT,okx_spot,0.029952948002892416,0.0,-0.23481212099014662,1.8585927884836497,9991.056876936193
152,order,sell,2387.73,0.60688508,scalp_pingpong,ETHUSDT,okx_spot,1.4490777120684,-9.922571057999944,-14.68585783436536,-12.82726504588171,9974.459947626718
157,order,buy,2400.73,1.97907832,scalp_pingpong,ETHUSDT,okx_spot,3.8009861561388796,0.0,-3.8009861561388796,-16.62825120202059,9970.65896147058
158,order,sell,2384.53,0.01551844,scalp_pingpong,ETHUSDT,okx_spot,0.0370041857332,-0.2040674860000014,-0.08433542773319669,-16.712586629753787,9938.560888500848
158,order,sell,2384.53,0.60688508,scalp_pingpong,ETHUSDT,okx_spot,1.15770854384992,0.0,-10.98924683984981,-27.7018334696036,9937.403179956998
159,order,sell,2411.01,0.18170777,scalp_pingpong,ETHUSDT,okx_spot,0.35047940043816006,0.0,1.5174764751618754,-26.184356994441725,9972.97744926056
160,order,sell,2412.0,0.11239964,scalp_pingpong,ETHUSDT,okx_spot,0.216886345344,0.0,1.049857597455998,-25.134499396985728,9973.923780274916
161,order,sell,2412.000000001,1.06256739,scalp_pingpong,ETHUSDT,okx_spot,2.05033003574485,0.0,9.924804450617685,-15.209694946368042,9971.873450240235
166,order,buy,2424.4592360644074,1.34382006,scalp_pingpong,ETHUSDT,okx_spot,2.606429564860501,0.0,-2.606429564860501,-17.816124511228544,9969.267020675374
168,order,sell,2432.270000001,0.80947428,scalp_pingpong,ETHUSDT,okx_spot,1.5750880056131276,0.0,4.747524508210128,-13.068600003018418,9978.188193931677
169,order,sell,2430.14,0.53434578,scalp_pingpong,ETHUSDT,okx_spot,1.03882804304736,0.0,1.9966641931126823,-11.071935809905735,9976.011209376697
170,order,buy,2423.19,0.73695263,scalp_pingpong,ETHUSDT,okx_spot,1.42862099479176,0.0,-1.42862099479176,-12.500556804697496,9974.582588381905
171,order,sell,2443.19,0.73695263,scalp_pingpong,ETHUSDT,okx_spot,1.4404122368717602,0.0,13.298640363128241,0.7980835584307453,9987.881228745033
175,order,buy,2435.4,1.6313034,scalp_pingpong,ETHUSDT,okx_spot,3.1783010402880003,0.0,-3.1783010402880003,-2.380217481857255,9984.702927704744
176,order,sell,2437.8,0.65124246,scalp_pingpong,ETHUSDT,okx_spot,1.2700790951904002,0.0,0.292902808809659,-2.087314673047596,9987.347976769553
177,order,buy,2435.49,0.15590718,scalp_pingpong,ETHUSDT,okx_spot,0.30376830225456,0.0,-0.30376830225456,-2.391082975302156,9984.7802676959
178,order,sell,2439.5,0.98006094,scalp_pingpong,ETHUSDT,okx_spot,2.39085866313,-3.930044369400214,5.545329702612797,3.154246727310641,9986.94464119397
179,order,buy,2439.499999999,0.41670485,scalp_pingpong,ETHUSDT,okx_spot,0.8132411852596667,0.0,-0.8132411852596667,2.3410055420509743,9986.131400008555
180,order,sell,2440.710000001,0.57261203,scalp_pingpong,ETHUSDT,okx_spot,1.1180639261934984,0.0,0.21209028055380164,2.553095822604776,9985.706196639807
194,order,buy,2447.3,1.16292322,scalp_pingpong,ETHUSDT,okx_spot,2.2768175970448,0.0,-2.2768175970448,0.27627822555997605,9983.429379042762
196,order,sell,2431.35,0.73161828,scalp_pingpong,ETHUSDT,okx_spot,1.4230560840624,0.0,-13.092367650062599,-12.816089424502623,9963.457697599699
197,order,buy,2426.49,1.40199846,scalp_pingpong,ETHUSDT,okx_spot,2.72154819456432,0.0,-2.72154819456432,-15.537637619066944,9958.640007396734
198,order,sell,2426.4900000009998,1.8333034,scalp_pingpong,ETHUSDT,okx_spot,3.5587938936542662,0.0,-12.534249693220833,-28.071887312287778,9955.081213504915
214,order,buy,2587.02,1.9215781,scalp_pingpong,ETHUSDT,okx_spot,3.9769287810096,0.0,-3.9769287810096,-32.048816093297376,9951.104284723904
215,order,sell,2596.72,0.95909167,scalp_pingpong,ETHUSDT,okx_spot,1.9923940170579197,0.0,7.310795181941905,-24.73802091135547,9967.751198276846
217,order,sell,2602.700000001,0.96248643,scalp_pingpong,ETHUSDT,okx_spot,2.00405074508957,0.0,13.087736478272749,-11.65028443308272,9971.50281638412
220,order,buy,2582.61,1.4210845,scalp_pingpong,ETHUSDT,okx_spot,2.9360856324360007,0.0,-2.9360856324360007,-14.586370065518722,9968.566730751685
221,order,sell,2606.1,0.96248643,scalp_pingpong,ETHUSDT,okx_spot,2.508335885223,-21.386448474599806,41.48691883007659,26.90054876455787,9999.43966977146
221,order,sell,2606.1,0.20168636,scalp_pingpong,ETHUSDT,okx_spot,0.4204918582368,0.0,4.317120738163156,31.217669502721023,9999.019177913224
223,order,sell,2622.17,0.25691171,scalp_pingpong,ETHUSDT,okx_spot,0.5389329428885601,0.0,9.624494304711423,40.84216380743244,10002.608816150034
230,order,buy,2620.3,0.62026317,scalp_pingpong,ETHUSDT,okx_spot,1.3002204674808002,0.0,-1.3002204674808002,39.541943339951644,10001.308595682553
231,order,sell,2620.300000001,0.11500155,scalp_pingpong,ETHUSDT,okx_spot,0.241070849172092,0.0,-0.24107084905709067,39.300872490894555,10001.067524834001
232,order,buy,2618.229999999,0.34999221,scalp_pingpong,ETHUSDT,okx_spot,0.7330880831903601,0.0,-0.7330880831903601,38.567784407704195,9999.2885451964
234,order,sell,2661.4,0.85525383,scalp_pingpong,ETHUSDT,okx_spot,2.276172543162,-40.54758408030026,74.14682782518828,112.71461223289248,10033.933680495193
238,order,buy,2642.718173962312,1.89208834,scalp_pingpong,ETHUSDT,okx_spot,4.000204994288146,0.0,-4.000204994288146,108.71440723860434,10029.933475500904
240,order,sell,2663.43,0.94914895,scalp_pingpong,ETHUSDT,okx_spot,2.0223934303188,0.0,17.63621450593527,126.35062174453961,10067.099686616602
242,order,sell,2677.400000001,0.94293939,scalp_pingpong,ETHUSDT,okx_spot,2.0197007382295546,0.0,30.68315915077709,157.0337808953167,10078.252849157618
252,order,buy,2706.14,1.85136081,scalp_pingpong,ETHUSDT,okx_spot,4.00803323389872,0.0,-4.00803323389872,153.025747661418,10074.24481592372
253,order,sell,2725.72,0.91567321,scalp_pingpong,ETHUSDT,okx_spot,1.9966950255689602,0.0,15.932186426230963,168.95793408764897,10108.49776555795
255,order,sell,2819.590000001,0.9356876,scalp_pingpong,ETHUSDT,okx_spot,2.110604320067949,0.0,104.04315390086799,273.00108798851693,10194.22015625082
260,order,buy,2843.38,1.78683585,scalp_pingpong,ETHUSDT,okx_spot,4.0645226553384,0.0,-4.0645226553384,268.9365653331785,10190.155633595481
