timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
124,order,buy,2459.459999999,2.21675944,scalp_pingpong,ETHUSDT,okx_spot,4.361624937840147,0.0,-4.361624937840147,-4.361624937840147,9995.63837506216
125,order,sell,2465.860000001,1.02934037,scalp_pingpong,ETHUSDT,okx_spot,2.0305673958153836,0.0,4.557210974243368,0.19558603640322136,10007.795068086778
126,order,sell,2459.44,1.18741907,scalp_pingpong,ETHUSDT,okx_spot,2.9203859575208004,-1.603015744499892,-1.3411185932334804,-1.145532556830259,9997.25145169867
127,order,buy,2454.2651130772597,1.49246541,scalp_pingpong,ETHUSDT,okx_spot,2.9303246305900394,0.0,-2.9303246305900394,-4.075857187420299,9994.32112706808
128,order,sell,2467.62,1.18741907,scalp_pingpong,ETHUSDT,okx_spot,2.34407923641072,0.0,13.51376817334462,9.43791098592432,10011.90875461832
128,order,sell,2467.62,0.30504634,scalp_pingpong,ETHUSDT,okx_spot,0.7527384495108,-2.9070916201999224,6.228212547584885,15.666123533509206,10011.156016168808
136,order,buy,2458.969999999,0.67854671,scalp_pingpong,ETHUSDT,okx_spot,1.3348208027904171,0.0,-1.3348208027904171,14.331302730718788,10009.821195366017
137,order,sell,2458.09,0.67854671,scalp_pingpong,ETHUSDT,okx_spot,1.6679288823839002,-0.0,-2.265049986505127,12.06625274421366,10007.556145379513
137,order,buy,2450.41,1.17070393,scalp_pingpong,ETHUSDT,okx_spot,2.29496369368904,0.0,-2.29496369368904,9.77128905052462,10005.261181685824
138,order,sell,2450.410000001,1.17070393,scalp_pingpong,ETHUSDT,okx_spot,2.294963693689976,0.0,-2.2949636925192842,7.476325358005337,10002.966217993304
139,order,buy,2442.8,2.33574306,scalp_pingpong,ETHUSDT,okx_spot,4.564602517574401,0.0,-4.564602517574401,2.9117228404309357,9998.40161547573
140,order,sell,2442.800000001,2.33574306,scalp_pingpong,ETHUSDT,okx_spot,4.56460251757627,0.0,-4.564602515240551,-1.6528796748096157,9993.83701296049
142,order,buy,2414.419999999,1.733799,scalp_pingpong,ETHUSDT,okx_spot,3.3488951852626134,0.0,-3.3488951852626134,-5.00177486007223,9990.488117775227
143,order,sell,2424.9,0.8037459,scalp_pingpong,ETHUSDT,okx_spot,1.5592027463280003,0.0,6.864054286475752,1.8622794264035223,10007.099128550632
144,order,sell,2429.61,0.9300531,scalp_pingpong,ETHUSDT,okx_spot,1.8077330498328001,0.0,12.319773540097293,14.182052966500816,10009.6719456018
148,order,buy,2428.0,1.68586516,scalp_pingpong,ETHUSDT,okx_spot,3.2746244867840004,0.0,-3.2746244867840004,10.907428479716815,10006.397321115015
149,order,sell,2428.000000001,0.88804022,scalp_pingpong,ETHUSDT,okx_spot,1.7249293233287106,0.0,-1.7249293224406796,9.182499157276135,10004.672391793372
150,order,buy,2412.69,0.35696294,scalp_pingpong,ETHUSDT,okx_spot,0.6889927325668801,0.0,-0.6889927325668801,8.493506424709254,9991.768699228607
151,order,sell,2412.690000001,0.12456783,scalp_pingpong,ETHUSDT,okx_spot,0.2404348462102597,0.0,-1.5580436281408723,6.935462796568382,9991.528264383553
152,order,sell,2387.73,1.03022005,scalp_pingpong,ETHUSDT,okx_spot,2.4598873199865,-16.844097817499907,-22.227172999831595,-15.291710203263213,9963.354084614537
157,order,buy,2400.73,3.9537495,scalp_pingpong,ETHUSDT,okx_spot,7.593508029708,0.0,-7.593508029708,-22.885218232971212,9955.760576584828
157,order,sell,2400.73,1.03022005,scalp_pingpong,ETHUSDT,okx_spot,1.9786241445092,0.0,-1.9786241445092,-24.863842377480413,9953.781952440318
158,order,sell,2384.53,0.12456783,scalp_pingpong,ETHUSDT,okx_spot,0.29703572766990005,-1.6380669645000114,-0.6769676091698649,-25.540809986650277,9906.12373962265
159,order,sell,2411.01,1.6658121,scalp_pingpong,ETHUSDT,okx_spot,3.2130317049768,0.0,13.911516683023532,-11.629293303626746,9977.027211615274
160,order,buy,2411.0099999990002,1.02319868,scalp_pingpong,ETHUSDT,okx_spot,1.9735537995726216,0.0,-1.9735537995726216,-13.602847103199368,9975.053657814567
