timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
1745,order,buy,3056.97,3.24484637,momentum,ETHUSDT,okx_spot,9.919398007698899,-80.60198383080046,70.68258582310156,70.68258582310156,9990.0806019923
1749,order,sell,3049.1,3.24484637,momentum,ETHUSDT,okx_spot,9.893861066767,-46.401303090999114,10.97050109233247,81.65308691543403,9954.649799993635
1785,order,buy,3230.78,3.07811274,momentum,ETHUSDT,okx_spot,9.9447050781372,-0.0,-9.9447050781372,71.70838183729683,9944.705094915498
1785,order,sell,3241.34,3.07811274,momentum,ETHUSDT,okx_spot,9.9772099486716,-635.7534053195999,658.2810659053281,729.9894477426249,9967.232755501227
1787,order,buy,3230.1,3.0688784,momentum,ETHUSDT,okx_spot,9.91278411984,-34.494193216000724,24.581409096160726,754.5708568387856,9957.319971381386
1788,order,sell,3230.45,3.0688784,momentum,ETHUSDT,okx_spot,9.91385822728,-556.5410978399997,547.7013470527194,1302.272203891505,9948.480220594105
2045,order,buy,3319.4,2.97243958,momentum,ETHUSDT,okx_spot,9.866715941852,-61.20253095219908,51.33581501034708,1353.608018901852,9938.613504652252
2046,order,sell,3321.2,0.17596797,momentum,ETHUSDT,okx_spot,0.584424821964,-47.88088463699999,47.61320216103594,1401.221221062888,9943.379471074288
2046,order,sell,3321.2,0.16673363,momentum,ETHUSDT,okx_spot,0.553755731956,-47.75251163199994,47.49887643404385,1448.7200974969319,9942.825715342333
2056,order,sell,3305.9,2.62973798,momentum,ETHUSDT,okx_spot,8.693650788082,-20.77493004200024,-23.420183476081714,1425.29991402085,9893.89707346025
2555,order,buy,2699.02,3.66207477,momentum,ETHUSDT,okx_spot,9.8840130457254,-0.0,-9.8840130457254,1415.4159009751247,9884.013060414523
2555,order,sell,2709.3,2.62973798,momentum,ETHUSDT,okx_spot,7.124749109214,1548.1267488259994,-1528.2177915008128,-112.80189052568812,9914.534439940911
2558,order,sell,2696.82,1.03233679,momentum,ETHUSDT,okx_spot,2.7840265020078,-1.1458938369001315,-3.9092736031074855,-116.7111641287956,9898.866850299704
2563,order,buy,2692.71,3.64366978,momentum,ETHUSDT,okx_spot,9.8113460533038,-67.6629478146006,57.8516017612968,-58.8595623674988,9889.055504246398
