timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
1065,order,buy,3942.62,2.49972503,momentum,ETHUSDT,okx_spot,9.8554658977786,144.5341012346004,-154.389567132379,-154.389567132379,9990.14453410222
1072,order,sell,3951.13,2.49972503,momentum,ETHUSDT,okx_spot,9.8767385577839,20.922698501099728,-9.526777053583091,-163.9163441859621,10001.540455549737
1401,order,buy,3403.47,2.92663485,momentum,ETHUSDT,okx_spot,9.9607139129295,40.826556157500804,-50.7872700704303,-214.7036142563924,9991.579741636808
1412,order,sell,3337.2,2.92663485,momentum,ETHUSDT,okx_spot,9.76676582142,0.0,-203.71485733091995,-418.41847158731235,9787.864884305889
1439,order,buy,3363.11,2.88773577,momentum,ETHUSDT,okx_spot,9.711773045444701,76.09183753949974,-85.80361058494444,-504.2220821722568,9778.153111260444
1440,order,sell,3361.33,2.88773577,momentum,ETHUSDT,okx_spot,9.7066328757741,132.43156241220038,-147.27836495857505,-651.5004471308318,9763.306308714069
1467,order,buy,3356.81,2.90560167,momentum,ETHUSDT,okx_spot,9.7535527418727,9.007365176999736,-18.760917918872437,-670.2613650497043,9753.552755972196
1467,order,sell,3368.74,2.90560167,momentum,ETHUSDT,okx_spot,9.788216569795798,91.64267667179989,-66.76706531849612,-737.0284303682004,9778.4283673255
1507,order,buy,3465.89,2.81851406,momentum,ETHUSDT,okx_spot,9.768659695413401,-6.200730931999487,-3.5679287634139136,-740.5963591316142,9768.659707630086
1507,order,sell,3481.39,0.02103318,momentum,ETHUSDT,okx_spot,0.0732247025202,3.032774224200001,-2.779984636720212,-743.3763437683344,9812.273450857567
1508,order,sell,3527.19,0.03889908,momentum,ETHUSDT,okx_spot,0.1372044459852,8.23571321760001,-5.988404059585147,-749.3647478279196,9940.260870715581
1508,order,sell,3527.19,2.7585818,momentum,ETHUSDT,okx_spot,9.730042139142,524.1029561820006,-364.7319339811421,-1114.0966818090617,9930.530828576439
1605,order,buy,3462.41,0.00416634,momentum,ETHUSDT,okx_spot,0.014425577279400002,0.005332915200000834,-0.019758492479400834,-1114.1164403015412,9930.51640299916
1605,order,sell,3462.41,0.00416634,momentum,ETHUSDT,okx_spot,0.014425577279400002,0.5216674314000002,-0.5360930086794001,-1114.6525333102206,9930.50197742188
1736,order,buy,3256.09,3.0446906,momentum,ETHUSDT,okx_spot,9.913786615754,16.715351393999335,-26.629138009753333,-1141.281671319974,9920.588190806126
1736,order,sell,3256.09,0.16388671,momentum,ETHUSDT,okx_spot,0.5336298775639,-13.292851048099946,12.759221170536046,-1128.522450149438,9920.054560928562
1741,order,sell,3201.8,2.88080389,momentum,ETHUSDT,okx_spot,9.223757895002002,30.507713195100422,-196.13031427820223,-1324.6527644276402,9754.43195984546
2557,order,buy,2695.71,3.60035136,momentum,ETHUSDT,okx_spot,9.7055031646656,48.92877498240052,-58.63427814706612,-1383.2870425747064,9744.726456680795
2561,order,sell,2711.28,3.60035136,momentum,ETHUSDT,okx_spot,9.7615606353408,56.12947770240052,-9.833567662540673,-1393.120610237247,9791.022366720654
2592,order,buy,2700.77,3.58253135,momentum,ETHUSDT,okx_spot,9.6755931941395,115.42916009699928,-125.10475329113878,-1518.225363528386,9781.346773526515
2593,order,sell,2717.95,3.58253135,momentum,ETHUSDT,okx_spot,9.7371410827325,79.74714785099916,-27.936400340732185,-1546.1617638691182,9833.157521036783
3250,order,buy,1904.83,5.15121668,momentum,ETHUSDT,okx_spot,9.8121920685644,20.965451887600842,-30.777643956165242,-1576.9394078252835,9823.345328968218
3260,order,sell,1899.6,5.15121668,momentum,ETHUSDT,okx_spot,9.785251205327999,4.172485510799719,-40.898599952527704,-1617.8380077778113,9786.619214526489
3345,order,buy,1978.26,4.92363922,momentum,ETHUSDT,okx_spot,9.7402385233572,46.38068145240036,-56.12091997575756,-1673.9589277535688,9776.878976003132
