timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
189,order,buy,2497.424,1.32931609,trend_following,ETHUSDT,okx_spot,2.655892725401728,0.0,-2.655892725401728,-2.655892725401728,9997.344107274599
190,order,sell,2498.190000001,0.41176866,trend_following,ETHUSDT,okx_spot,0.8229410789806494,0.0,-0.5075262850088534,-3.1634190104105815,9997.539422321886
191,order,sell,2497.500000001,0.91754743,trend_following,ETHUSDT,okx_spot,1.833259765140734,0.0,-1.7635261595431764,-4.926945169953758,9995.073054830045
214,order,buy,2499.79,1.31315059,trend_following,ETHUSDT,okx_spot,2.6260805707008803,0.0,-2.6260805707008803,-7.553025740654638,9992.446974259345
215,order,sell,2502.08,0.42344852,trend_following,ETHUSDT,okx_spot,0.84760165833728,0.0,0.12209545246270437,-7.4309302881919335,9994.606487452107
219,order,sell,2500.5,0.88970207,trend_following,ETHUSDT,okx_spot,2.2247000260350003,-0.0,-1.593011556334968,-9.023941844526902,9990.976058155473
235,order,buy,2472.1,1.37257899,trend_following,ETHUSDT,okx_spot,2.7145220169432,0.0,-2.7145220169432,-11.738463861470102,9988.261536138529
236,order,sell,2486.56,1.37257899,trend_following,ETHUSDT,okx_spot,2.7304000106995203,0.0,17.11709218470053,5.37862832323043,10005.37862832323
336,order,buy,2490.663486,1.29354375,trend_following,ETHUSDT,okx_spot,2.57742574853481,0.0,-2.57742574853481,2.80120257469562,10002.801202574694
338,order,sell,2497.400000001,1.29354375,trend_following,ETHUSDT,okx_spot,2.5843969290010347,0.0,6.129578653780218,8.930781228475837,10008.930781228475
3281,order,buy,3219.27,1.02477122,trend_following,ETHUSDT,okx_spot,2.6392121963275206,0.0,-2.6392121963275206,6.291569032148317,10006.291569032148
3283,order,sell,3229.040000001,1.02477122,trend_following,ETHUSDT,okx_spot,2.6472218081838603,0.0,7.364793012240882,13.656362044389198,10013.656362044389
3703,order,buy,3152.686,1.02900858,trend_following,ETHUSDT,okx_spot,2.595312755236704,0.0,-2.595312755236704,11.061049289152493,10011.061049289152
