timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
3539,order,buy,3978.96,1.88103082,breakout_atr,ETHUSDT,okx_spot,7.4845463915472,-12.546475569400137,5.061929177852937,5.061929177852937,9992.515453608452
3549,order,sell,3984.78,1.88103082,breakout_atr,ETHUSDT,okx_spot,7.495493990919601,-10.213997352600549,13.666102734081253,18.72803191193419,9995.967558989934
5883,order,buy,3385.66,2.61883504,breakout_atr,ETHUSDT,okx_spot,8.8664850415264,-0.0,-8.8664850415264,9.861546870407789,9987.101073948408
5884,order,sell,3399.8,1.88103082,breakout_atr,ETHUSDT,okx_spot,6.395128581836001,1090.1514117309996,-1069.948764518035,-1060.087217647627,10017.736272832175
5888,order,sell,3388.0,0.73780421,breakout_atr,ETHUSDT,okx_spot,2.49968066348,-2.7888999138001473,2.015681101720165,-1058.0715365459068,10006.530502372694
6251,order,buy,3635.63,2.2830016,breakout_atr,ETHUSDT,okx_spot,8.300149107008002,-24.27404854717438,15.97389944016638,-1042.0976371057404,9998.230355741985
6252,order,sell,3640.87,0.73780422,breakout_atr,ETHUSDT,okx_spot,2.6862492504714,-189.35745306300007,190.53729873316328,-851.5603383725771,10007.507034927912
6264,order,sell,3639.48,1.54519738,breakout_atr,ETHUSDT,okx_spot,5.6237149605624,-5.392738856200365,5.718035500501437,-845.8423028720757,9999.73549559525
6293,order,buy,3648.55,0.95108756,breakout_atr,ETHUSDT,okx_spot,3.4700905170380003,-0.0,-3.4700905170380003,-849.3123933891137,9996.265405168913
6293,order,sell,3650.21,0.95108756,breakout_atr,ETHUSDT,okx_spot,3.4716693223876,-13.524465103200242,11.63160125961282,-837.6807921295009,9994.372541212724
