timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
3539,order,buy,3978.96,1.88055937,breakout_atr,ETHUSDT,okx_spot,7.4826705108552005,-14.422337731047504,6.9396672201923035,6.9396672201923035,9992.517329489145
3549,order,sell,3984.78,1.88055937,breakout_atr,ETHUSDT,okx_spot,7.4936153663886005,-10.211437379100548,13.662677546112256,20.60234476630456,9995.968569656157
5883,order,buy,3386.536732772914,2.61815732,breakout_atr,ETHUSDT,okx_spot,8.86648593635829,-0.0,-8.86648593635829,11.735858829946272,9987.1020837198
5884,order,sell,3399.8,1.88055937,breakout_atr,ETHUSDT,okx_spot,6.393525746126,1089.8781828834994,-1071.3293471689149,-1059.5934883389687,10015.433878151383
5888,order,sell,3388.0,0.73759794,breakout_atr,ETHUSDT,okx_spot,2.49898182072,-2.7881202132001475,1.3684412848482523,-1058.2250470541203,10004.231240520665
6251,order,buy,3635.63,2.28221029,breakout_atr,ETHUSDT,okx_spot,8.2972721966327,-25.08816059761344,16.79088840098074,-1041.4341586531395,9995.933970800332
6252,order,sell,3640.87,0.73759795,breakout_atr,ETHUSDT,okx_spot,2.6854982482164997,-189.30451386750005,190.48402968233947,-850.9501289708,10005.207254524114
6264,order,sell,3639.48,1.54461235,breakout_atr,ETHUSDT,okx_spot,5.621585755578001,-5.390697101500365,5.715870579299202,-845.2342583915008,9997.438657602037
6293,order,buy,3649.6000211134906,2.17920493,breakout_atr,ETHUSDT,okx_spot,7.953226358538623,-0.0,-7.953226358538623,-853.1874847500394,9989.485431243498
6294,order,sell,3650.55,1.54461235,breakout_atr,ETHUSDT,okx_spot,5.638684614292501,-22.489555816000617,18.31822032205008,-834.8692644279893,9985.916945302084
6298,order,sell,3650.02,0.63459258,breakout_atr,ETHUSDT,okx_spot,2.3162756088516,-0.0,-2.0497601237160716,-836.9190245517053,9983.264335625832
6898,order,buy,3272.43,3.04767131,breakout_atr,ETHUSDT,okx_spot,9.9732910249833,-7.39125072110667,-2.5820403038766306,-839.501064855582,9973.291044600848
6898,order,sell,3272.43,0.63459258,breakout_atr,ETHUSDT,okx_spot,2.0766597965694,239.61581228220007,-241.69247207876947,-1081.1935369343514,9971.214384804278
6899,order,buy,3269.11,0.39075194,breakout_atr,ETHUSDT,okx_spot,1.2774110745734002,-2.2449529511401796,0.9675418765667794,-1080.2259950577845,9961.925552346105
6900,order,sell,3269.11,2.41307873,breakout_atr,ETHUSDT,okx_spot,7.888619807030301,-0.0,-14.783540653955816,-1095.0095357117405,9954.036932539075
6900,order,sell,3268.5,0.39075193,breakout_atr,ETHUSDT,okx_spot,1.277172683205,0.23835867730004978,-2.87039054590626,-1097.8799262576467,9952.521401172471
6903,order,buy,3285.69,2.820703,breakout_atr,ETHUSDT,okx_spot,9.267955640070001,-20.36806655363809,11.10011091356809,-1086.7798153440785,9943.2534457043
6903,order,sell,3285.69,2.41307874,breakout_atr,ETHUSDT,okx_spot,7.9286286852306,-40.00884550919982,32.08021694136612,-1054.6995984027124,9935.324817019069
6904,order,sell,3274.11,0.40762426,breakout_atr,ETHUSDT,okx_spot,1.3346066659086,-2.286772098600052,-3.768123478277523,-1058.46772188099,9929.26992130656
6910,order,buy,3290.3631364312355,2.55109921,breakout_atr,ETHUSDT,okx_spot,8.394042797962847,-0.0,-8.394042797962847,-1066.8617646789528,9920.87587867113
6911,order,sell,3288.64,2.39620641,breakout_atr,ETHUSDT,okx_spot,7.8802602481824,-48.2595970973997,36.250346331279914,-1030.611418347673,9908.599726417267
6912,order,sell,3295.2,0.1548928,breakout_atr,ETHUSDT,okx_spot,0.51040275456,-1.0160967679999915,1.2548893576613258,-1029.3565289900116,9909.105420496307
8267,order,buy,3329.91,2.97281493,breakout_atr,ETHUSDT,okx_spot,9.8992061635563,-0.1714383779633813,-9.727767785592919,-1039.0842967756046,9899.206214679853
8267,order,sell,3329.91,0.15489281,breakout_atr,ETHUSDT,okx_spot,0.5157791169471,-6.392426268699997,5.876647172358181,-1033.2076496032464,9898.690435562905
8268,order,sell,3313.99,2.39620642,breakout_atr,ETHUSDT,okx_spot,7.9410041138158,-60.74383274699978,14.655222745547732,-1018.5524268576987,9845.88811113949
8268,order,buy,3313.99,0.38141404,breakout_atr,ETHUSDT,okx_spot,1.2640023144196,-6.094107169368303,4.8301048549487025,-1013.72232200275,9844.624108825068
8270,order,sell,3313.3225743127814,0.80312975,breakout_atr,ETHUSDT,okx_spot,2.6610279307771805,-0.0,-9.91077140319598,-1023.633093405946,9841.427051468972
13546,order,buy,1999.46,4.91712535,breakout_atr,ETHUSDT,okx_spot,9.831595452311,-22.357719792719788,12.526124340408789,-1011.1069690655372,9831.595456016661
13558,order,sell,1978.2731419069144,4.91712535,breakout_atr,ETHUSDT,okx_spot,9.727417015294636,-0.0,-113.90585403165875,-1125.012823097196,9717.689601985003
13559,order,buy,1980.7,3.01233184,breakout_atr,ETHUSDT,okx_spot,5.9665256754880005,-70.20814302184026,64.24161734635226,-1060.7712057508436,9711.723076309514
