timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
3537,order,buy,3987.622815,0.03757734,breakout_atr,ETHUSDT,okx_spot,0.1498442583110121,-0.0,-0.1498442583110121,-0.1498442583110121,9999.85015574169
3537,order,buy,3988.46,0.00655573,breakout_atr,ETHUSDT,okx_spot,0.0261472668758,-0.07033377209935027,0.04418650522355026,-0.10565775308746185,9999.855467660203
3573,order,buy,3996.49,0.00449616,breakout_atr,ETHUSDT,okx_spot,0.017968858478399997,-0.0032821968000000816,-0.014686661678399916,-0.12034441476586177,10000.191887353823
3580,order,sell,3972.16,0.04862923,breakout_atr,ETHUSDT,okx_spot,0.1931630822368,-0.0,-0.990464510648907,-1.1108089254147688,9998.815575105686
5883,order,buy,3387.35283,0.04761915,breakout_atr,ETHUSDT,okx_spot,0.16130286251469447,-0.0,-0.16130286251469447,-1.2721117879294632,9998.654272243171
5901,order,sell,3416.01,0.04761915,breakout_atr,ETHUSDT,okx_spot,0.1626674925915,-0.4304771160000199,1.6324397002140394,0.36032791228457617,9999.856234827386
6251,order,buy,3635.63,0.06256872,breakout_atr,ETHUSDT,okx_spot,0.2274767154936,-0.7541364023495895,0.5266596868559894,0.8869875991405656,9999.628758111892
6252,order,sell,3640.87,0.04761915,breakout_atr,ETHUSDT,okx_spot,0.17337513466049997,-11.138119185000004,11.214268396339493,12.10125599548006,9999.783243070033
6269,order,sell,3623.88,0.01494956,breakout_atr,ETHUSDT,okx_spot,0.0541754114928,-0.1415723332000038,-0.08826040829279613,12.012995587187262,9999.47507446424
6293,order,buy,3650.21,0.04215881,breakout_atr,ETHUSDT,okx_spot,0.1538885098501,-0.006925638512753742,-0.14696287133734626,11.866032715849917,9999.32118621769
6335,order,sell,3673.75,0.04215881,breakout_atr,ETHUSDT,okx_spot,0.1548809282375,-0.4645900861999992,1.3021276911624553,13.168160407012373,10000.158723912253
