timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
137,order,buy,2450.41,0.00788566,mean_reversion,ETHUSDT,okx_spot,0.019323100120599998,-0.06750124959999956,0.048178149479399565,0.048178149479399565,9999.98067689988
139,order,buy,2442.8,0.00984123,mean_reversion,ETHUSDT,okx_spot,0.024040156644,-0.04684425479999767,0.022804098155997668,0.07098224763539723,9999.896626870635
141,order,buy,2414.42,0.00767328,mean_reversion,ETHUSDT,okx_spot,0.018526520697600003,-0.12906456959999776,0.11053804890239777,0.181520296537795,9999.375011211738
142,order,buy,2414.42,0.01177689,mean_reversion,ETHUSDT,okx_spot,0.0284343587538,-0.0,-0.0284343587538,0.15308593778399499,9999.346576852984
151,order,sell,2371.38,0.03717706,mean_reversion,ETHUSDT,okx_spot,0.08816093654280001,1.5357843485999978,-3.787144958342782,-3.6340590205587873,9997.65831525404
1794,order,buy,3939.25,0.01122702,mean_reversion,ETHUSDT,okx_spot,0.044226038535000005,-0.07578238500000001,0.031556346465,-3.6025026740937873,9997.614089215505
1794,order,sell,3939.25,0.01122702,mean_reversion,ETHUSDT,okx_spot,0.044226038535000005,-17.6025078474,17.558281808864997,13.955779134771209,9997.56986317697
1795,order,buy,3929.78,0.01242656,mean_reversion,ETHUSDT,okx_spot,0.0488336469568,-0.15185256319999751,0.1030189162431975,14.058798051014406,9997.521029530013
1795,order,sell,3929.78,0.01242656,mean_reversion,ETHUSDT,okx_spot,0.0488336469568,-19.365551104,19.3167174570432,33.3755155080576,9997.472195883056
1796,order,buy,3923.2,0.01315033,mean_reversion,ETHUSDT,okx_spot,0.051591374656,-0.2110627965000024,0.1594714218440024,33.534986929901606,9997.4206045084
1796,order,sell,3923.2,0.01315033,mean_reversion,ETHUSDT,okx_spot,0.051591374656,-20.406945100599994,20.355353725943996,53.890340655845606,9997.369013133743
1797,order,buy,3929.78,0.01753484,mean_reversion,ETHUSDT,okx_spot,0.0689080635352,-0.0,-0.0689080635352,53.82143259231041,9997.300105070208
1804,order,buy,3900.88,0.00666774,mean_reversion,ETHUSDT,okx_spot,0.026010053611200002,-0.11541857939999964,0.08940852578879964,53.910841118099206,9996.767338140597
1805,order,sell,3900.88,0.02224086,mean_reversion,ETHUSDT,okx_spot,0.08675892595680001,-0.0,-0.5524410446876538,53.35840007341155,9996.68057921464
1806,order,buy,3860.18,0.008929,mean_reversion,ETHUSDT,okx_spot,0.03446754721999999,-0.059556430000000646,0.025088882780000654,53.383488956191556,9996.566269663419
1807,order,buy,3860.18,0.01147573,mean_reversion,ETHUSDT,okx_spot,0.044298383431399996,-0.0,-0.044298383431399996,53.33919057276015,9996.521971279988
1809,order,sell,3884.82,0.00989981,mean_reversion,ETHUSDT,okx_spot,0.03845897988420001,-0.13176647109999945,0.2837187846507479,53.6229093574109,9997.034621628105
1811,order,sell,3861.04,0.0107043,mean_reversion,ETHUSDT,okx_spot,0.041329730472000004,-0.0,-0.08999326463236162,53.532916092778535,9996.696835198432
1813,order,buy,3863.64,0.01564364,mean_reversion,ETHUSDT,okx_spot,0.060441393249599996,-0.0,-0.060441393249599996,53.47247469952894,9996.640975889184
1814,order,sell,3887.01,0.01246664,mean_reversion,ETHUSDT,okx_spot,0.0484579543464,-0.44879904,0.689229940131397,54.161704639660336,9996.999295687438
1814,order,sell,3887.01,0.00493934,mean_reversion,ETHUSDT,okx_spot,0.019199263973400004,-0.11311088600000045,0.20837071240511054,54.37007535206545,9996.980096423464
1818,order,buy,3854.98,0.00688415,mean_reversion,ETHUSDT,okx_spot,0.026538260567000004,-0.06285228950000075,0.03631402893300075,54.40638938099845,9996.953558162897
1818,order,sell,3864.11,0.00560069,mean_reversion,ETHUSDT,okx_spot,0.021641682235900003,-0.0,0.029492617464102824,54.43588199846255,9996.99476877016
