timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
125,order,buy,2458.09,0.07003968,mean_reversion,ETHUSDT,okx_spot,0.17216383701120003,0.5442083135999988,-0.7163721506111989,-0.7163721506111989,9999.82783616299
129,order,sell,2467.62,0.0070161,mean_reversion,ETHUSDT,okx_spot,0.017313068682000003,0.0,0.0495503643179982,-0.6668217862932007,10000.478001244708
134,order,sell,2476.8,0.06302358,mean_reversion,ETHUSDT,okx_spot,0.156096802944,0.0,1.0230743788560022,0.3562525925628015,10000.900460906165
137,order,buy,2450.41,0.39431858,mean_reversion,ETHUSDT,okx_spot,0.9662421916177999,4.542550041599992,-5.508792233217792,-5.152539640654991,9999.934218714547
139,order,buy,2442.8,0.4079294,mean_reversion,ETHUSDT,okx_spot,0.9964899383200001,1.9417439439999036,-2.9382338823199037,-8.090773522974896,9995.936964382427
140,order,buy,2431.24,0.00698272,mean_reversion,ETHUSDT,okx_spot,0.0169766681728,0.0807202432000028,-0.0976969113728028,-8.188470434347698,9986.646001065454
141,order,buy,2414.42,0.2136562,mean_reversion,ETHUSDT,okx_spot,0.515855802404,3.5936972839999375,-4.109553086403937,-12.298023520751634,9972.51888488905
142,order,buy,2414.42,0.38047488,mean_reversion,ETHUSDT,okx_spot,0.9186261597696,0.0,-0.9186261597696,-13.216649680521234,9971.600258729282
151,order,sell,2371.38,1.40336178,mean_reversion,ETHUSDT,okx_spot,3.3279040578564,-57.972875131799924,-31.641731353855562,-44.8583810343768,9907.871663660226
1794,order,buy,3939.25,0.55630983,mean_reversion,ETHUSDT,okx_spot,2.1914434978274997,1.5298520325,-3.7212955303274997,-48.5796765647043,9905.680220162398
1795,order,sell,3929.78,0.55630983,mean_reversion,ETHUSDT,okx_spot,2.1861752437374005,866.9532390720001,-874.4076684058374,-922.9873449705417,9898.225790828561
1796,order,buy,3923.2,0.65098984,mean_reversion,ETHUSDT,okx_spot,2.553963340288,4.283513147200249,-6.8374764874882485,-929.82482145803,9895.671827488273
1797,order,sell,3939.82,0.65098984,mean_reversion,ETHUSDT,okx_spot,2.5647827914288004,1021.0385046496001,-1012.7838363002287,-1942.6086577582587,9903.926495837644
1800,order,buy,3912.43,0.9995612,mean_reversion,ETHUSDT,okx_spot,3.910713225716,27.37798126800033,-31.288694493716328,-1973.897352251975,9900.015782611928
1800,order,sell,3939.25,0.0768859,mean_reversion,ETHUSDT,okx_spot,0.30287278157499997,0.0,1.759207056425045,-1972.13814519555,9926.521141214354
1800,order,sell,3923.2,0.00714157,mean_reversion,ETHUSDT,okx_spot,0.028017807423999997,0.0,0.0488969014759489,-1972.089248294074,9911.68418484193
1801,order,sell,3916.0,0.19606211,mean_reversion,ETHUSDT,okx_spot,0.7677792227600001,302.8414563482,-302.90929383826006,-2274.998542132334,9904.32456276317
1802,order,sell,3916.0,0.11298767,mean_reversion,ETHUSDT,okx_spot,0.44245971572000004,0.0,-0.03909373381984865,-2275.037635866154,9903.88210304745
1803,order,sell,3918.19,0.60648395,mean_reversion,ETHUSDT,okx_spot,2.3763193480505,13.567045961499934,-12.450017757550274,-2287.487653623704,9902.8339835499
1805,order,buy,3866.85,1.20701368,mean_reversion,ETHUSDT,okx_spot,4.667340848508,61.96808233120017,-66.63542317970817,-2354.123076803412,9898.166642701392
1805,order,sell,3895.82,0.60648395,mean_reversion,ETHUSDT,okx_spot,2.3627523020890004,0.0,15.207087729411008,-2338.915989074001,9930.771076708903
1806,order,sell,3866.85,0.18670673,mean_reversion,ETHUSDT,okx_spot,0.7219669189005,0.0,-0.7219669189005,-2339.6379559929014,9912.651763511902
1807,order,buy,3860.18,0.52002483,mean_reversion,ETHUSDT,okx_spot,2.0073894482694,0.0,-2.0073894482694,-2341.645345441171,9907.884174653633
1808,order,sell,3873.34,0.17706048,mean_reversion,ETHUSDT,okx_spot,0.6858154396032,0.0,1.120958004547422,-2340.5243874366233,9919.487796656831
1809,order,sell,3884.82,0.31724314,mean_reversion,ETHUSDT,okx_spot,1.2324324951347998,4.222506193399982,1.4242481105569302,-2339.1001393260663,9926.943282939696
1810,order,buy,3861.04,0.10956162,mean_reversion,ETHUSDT,okx_spot,0.42302179728480005,2.605375323600022,-3.028397120884822,-2342.128536446951,9916.067899828611
1811,order,sell,3861.04,0.43954421,mean_reversion,ETHUSDT,okx_spot,1.6970977765784,0.0,-2.4344649807601373,-2344.563001427711,9914.370802052033
1811,order,sell,3861.04,0.10956162,mean_reversion,ETHUSDT,okx_spot,0.42302179728480005,0.0,-0.6068193393456018,-2345.1698207670565,9913.947780254748
1812,order,buy,3861.04,0.67542861,mean_reversion,ETHUSDT,okx_spot,2.6078568803544,-6.774548958299828,4.166692077945428,-2341.0031286891112,9911.339923374393
1812,order,sell,3863.64,0.43954421,mean_reversion,ETHUSDT,okx_spot,1.6982405915243999,1.14281494599996,-1.698240591524543,-2342.701369280636,9911.39779716887
1813,order,sell,3864.11,0.2358844,mean_reversion,ETHUSDT,okx_spot,0.9114832688840001,3.0900856399999785,-3.2774038008841266,-2345.97877308152,9910.597179567985
1813,order,buy,3863.64,0.54817931,mean_reversion,ETHUSDT,okx_spot,2.1179675092884,0.0,-2.1179675092884,-2348.0967405908086,9908.479212058697
1814,order,sell,3887.01,0.31322143,mean_reversion,ETHUSDT,okx_spot,1.2174948306243003,11.27597148,-5.173481491524074,-2353.2702220823326,9920.072667702772
1814,order,sell,3887.01,0.23495787,mean_reversion,ETHUSDT,okx_spot,0.9132835902687001,5.380535223000022,-0.8028533913687221,-2354.0730754737015,9919.159384112503
1818,order,buy,3854.98,0.34152789,mean_reversion,ETHUSDT,okx_spot,1.3165831853922,10.939138316700069,-12.25572150209227,-2366.328796975794,9917.842800606812
1818,order,sell,3864.11,0.0438732,mean_reversion,ETHUSDT,okx_spot,0.16953087085200003,0.0,0.23103143402316584,-2366.097765541771,9920.79141946296
1818,order,sell,3895.82,0.11298767,mean_reversion,ETHUSDT,okx_spot,0.44017962453940007,0.0,4.1742367896107275,-2361.92352875216,9929.78987037542
1819,order,sell,3854.98,0.18466702,mean_reversion,ETHUSDT,okx_spot,0.7118876687596,0.0,-0.7118877155849347,-2362.635416467745,9921.536181201462
12905,order,buy,3784.62,0.91810764,mean_reversion,ETHUSDT,okx_spot,3.4746885364968,0.3488809032001002,-3.8235694396969,-2366.4589859074417,9918.061491961364
12912,order,sell,3784.79,0.91810764,mean_reversion,ETHUSDT,okx_spot,3.4748446147956003,0.0,-3.3187670195953416,-2369.777752927037,9914.74272564707
