timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
736,order,buy,3578.49,0.0166627,mean_reversion,ETHUSDT,okx_spot,0.05962730532299999,-0.4022375780000054,0.34261027267700545,0.34261027267700545,9999.940372694677
737,order,sell,3589.06,0.00620608,mean_reversion,ETHUSDT,okx_spot,0.022273993484799998,-0.06559826560000102,0.10892253771520206,0.4515328103922075,10000.094223440192
738,order,buy,3589.06,0.00956813,mean_reversion,ETHUSDT,okx_spot,0.0343405926578,-0.0,-0.0343405926578,0.4171922177344075,10000.059882847534
739,order,sell,3626.62,0.00788386,mean_reversion,ETHUSDT,okx_spot,0.0285917643532,-0.24376895120000056,0.5548098808716437,0.9720020986060512,10000.78342069318
740,order,sell,3640.17,0.00391853,mean_reversion,ETHUSDT,okx_spot,0.014264115350100002,-0.05309608150000071,0.260736334519172,1.2327384331252231,10000.93366563733
744,order,sell,3622.23,0.00822236,mean_reversion,ETHUSDT,okx_spot,0.0297832790628,-0.45296981240000117,0.741305475443095,1.9740439085683181,10000.756373219869
763,order,buy,3545.21,0.00948161,mean_reversion,ETHUSDT,okx_spot,0.0336142985881,-0.20793170729999844,0.17431740871189844,2.1483613172802167,10000.72275892128
763,order,sell,3567.14,0.00822236,mean_reversion,ETHUSDT,okx_spot,0.029330309250399998,-0.0,0.15098604554959863,2.2993473628298156,10000.90136031933
765,order,buy,3571.47,0.02040909,mean_reversion,ETHUSDT,okx_spot,0.07289045266230001,-0.17429362860000855,0.10140317593770853,2.4007505387675243,10000.833922419166
767,order,sell,3578.23,0.01911734,mean_reversion,ETHUSDT,okx_spot,0.0684062395082,-0.5115800184000042,0.6015818386950937,3.002332377462618,10000.911994158057
768,order,buy,3578.23,0.00734443,mean_reversion,ETHUSDT,okx_spot,0.0262800597589,-0.0,-0.0262800597589,2.976052317703718,10000.8857140983
773,order,sell,3632.59,0.00989543,mean_reversion,ETHUSDT,okx_spot,0.0359460400637,-0.0,0.5231073583330064,3.4991596760367245,10001.387683633036
897,order,buy,3929.78,0.00968028,mean_reversion,ETHUSDT,okx_spot,0.0380413707384,-0.14239691879999594,0.10435554806159594,3.6035152240983206,10001.349642262297
899,order,buy,3939.82,0.0032093,mean_reversion,ETHUSDT,okx_spot,0.012644064326000001,-0.0,-0.012644064326000001,3.5908711597723206,10001.434188209172
900,order,sell,3942.93,0.00906212,mean_reversion,ETHUSDT,okx_spot,0.0357313048116,-0.0,0.06078208567145818,3.6516532454437787,10001.43854349816
901,order,sell,3918.19,0.00256006,mean_reversion,ETHUSDT,okx_spot,0.0100308014914,-0.0056065314000001394,-0.04049500346271513,3.6111582419810637,10001.333821336268
902,order,buy,3866.85,0.01151379,mean_reversion,ETHUSDT,okx_spot,0.0445220988615,-0.5911179786000016,0.5465958797385015,4.157754121719565,10001.224230921405
904,order,buy,3873.34,0.01206511,mean_reversion,ETHUSDT,okx_spot,0.0467322731674,-0.0,-0.0467322731674,4.111021848552165,10001.260448571338
905,order,sell,3884.82,0.00620773,mean_reversion,ETHUSDT,okx_spot,0.0241159136586,-0.0,0.04715487164432064,4.158176720196485,10001.52156818168
906,order,sell,3864.11,0.01863857,mean_reversion,ETHUSDT,okx_spot,0.07202148472270001,-0.2441652669999983,0.0001279308626452591,4.15830465105913,10001.063541912257
909,order,buy,3824.34,0.01966767,mean_reversion,ETHUSDT,okx_spot,0.0752158570878,-0.5245367589000015,0.4493209018122015,4.6076255528713315,10000.988326055169
909,order,sell,3851.01,0.01863857,mean_reversion,ETHUSDT,okx_spot,0.07177731945570001,-0.0,0.4253133424443015,5.032938895315633,10001.441085494613
911,order,buy,3827.18,0.00868021,mean_reversion,ETHUSDT,okx_spot,0.033220726107800004,-0.16344835430000332,0.13022762819220332,5.163166523507837,10001.383341315504
912,order,sell,3851.01,0.00620773,mean_reversion,ETHUSDT,okx_spot,0.0239060303073,-0.0,0.12589279291340905,5.289059316421246,10001.590808142497
912,order,sell,3836.88,0.00350158,mean_reversion,ETHUSDT,okx_spot,0.0134351422704,-0.033965326000000955,0.05554953640889397,5.34460885283014,10001.527895674826
913,order,buy,3795.69,0.00584908,mean_reversion,ETHUSDT,okx_spot,0.0222012944652,-0.18418752919999873,0.16198623473479873,5.506595087564938,10001.505694380361
914,order,sell,3795.69,0.004079,mean_reversion,ETHUSDT,okx_spot,0.015482619510000002,-0.0,-0.015482619510000002,5.491112468054938,10001.49021176085
915,order,buy,3697.64,0.00988357,mean_reversion,ETHUSDT,okx_spot,0.036545883774799996,-0.453754698700003,0.417208814925203,5.9083212829801415,10001.280109533076
916,order,sell,3714.41,0.01165365,mean_reversion,ETHUSDT,okx_spot,0.043286434096499994,-0.19543171049999977,0.17402064290349867,6.08234192588364,10001.43225480948
917,order,buy,3697.64,0.02630593,mean_reversion,ETHUSDT,okx_spot,0.09726985900520001,-0.0,-0.09726985900520001,5.98507206687844,10001.334984950476
917,order,sell,3712.05,0.01165365,mean_reversion,ETHUSDT,okx_spot,0.043258931482500006,-0.1679290965000036,0.29259926151750715,6.2776713283959475,10001.670794470292
