timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
736,order,buy,3578.49,0.66277365,mean_reversion,ETHUSDT,okx_spot,2.3717288787885,-15.999355911000217,13.627627032211716,13.627627032211716,9997.628271121212
738,order,sell,3595.7,0.66277365,mean_reversion,ETHUSDT,okx_spot,2.383135213305,-11.406334516500024,20.42953381969505,34.057160851906765,10006.651470424407
743,order,buy,3567.14,0.1283489,mean_reversion,ETHUSDT,okx_spot,0.45783849514599995,-2.8134078880000093,2.3555693928540093,36.41273024476077,10006.19363192926
744,order,sell,3622.23,0.1283489,mean_reversion,ETHUSDT,okx_spot,0.46490923604699996,-0.09369469700000232,6.699526361953017,43.11225660671379,10012.799463594214
763,order,buy,3545.21,0.0164839,mean_reversion,ETHUSDT,okx_spot,0.058438887119,-0.36149192699999727,0.3030530398809973,43.41530964659479,10012.741024707095
763,order,buy,3545.21,0.08720697,mean_reversion,ETHUSDT,okx_spot,0.3091670221137,-4.277501878500016,3.9683348563863157,47.383644502981106,10012.43185768498
765,order,sell,3571.47,0.10369086,mean_reversion,ETHUSDT,okx_spot,0.37032879576419997,-2.722921983599975,5.0755151714357,52.4591596744168,10014.784451135416
769,order,buy,3551.47,0.01919662,mean_reversion,ETHUSDT,okx_spot,0.0681762200314,-0.0,-0.0681762200314,52.390983454385406,10014.716274715383
770,order,sell,3606.51,0.01919662,mean_reversion,ETHUSDT,okx_spot,0.06923280199620001,-0.032250321600005585,1.0195995470037746,53.41058300138918,10015.703624428588
896,order,buy,3942.0,0.0274243,mean_reversion,ETHUSDT,okx_spot,0.1081065906,-0.8271168879999959,0.7190102973999959,54.129593298789175,10015.595521192889
896,order,sell,3942.0,0.0274243,mean_reversion,ETHUSDT,okx_spot,0.1081065906,-9.246651231000001,9.13854854569862,63.26814184448779,10015.487414602288
897,order,buy,3929.78,0.47952833,mean_reversion,ETHUSDT,okx_spot,1.8844408406674003,-7.053861734299799,5.169420893632399,68.43756273812019,10013.602973639421
897,order,sell,3929.78,0.02548837,mean_reversion,ETHUSDT,okx_spot,0.1001636866586,-8.282445831500008,8.18228213834618,76.61984487646637,10013.502809952763
898,order,sell,3939.82,0.2128641,mean_reversion,ETHUSDT,okx_spot,0.838646238462,-67.75890031200004,69.05740958329368,145.67725445976004,10017.222725013102
899,order,sell,3942.93,0.07357498,mean_reversion,ETHUSDT,okx_spot,0.2901009958914,-0.06842473139998795,0.7458347037593802,146.42308916351942,10017.68268097291
899,order,sell,3942.93,0.16760089,mean_reversion,ETHUSDT,okx_spot,0.6608385772076999,-2.203951703499939,3.7470647870823073,150.17015395060173,10017.021842395703
900,order,buy,3916.0,0.1928015,mean_reversion,ETHUSDT,okx_spot,0.755010674,-4.592531730000031,3.837521056000031,154.00767500660177,10016.266831721703
902,order,sell,3918.19,0.1928015,mean_reversion,ETHUSDT,okx_spot,0.755432909285,-0.0,-0.33319762428500066,153.67447738231678,10015.933634097419
903,order,buy,3873.34,0.51883228,mean_reversion,ETHUSDT,okx_spot,2.0096138234152003,-23.269627757999956,21.260013934584755,174.93449131690153,10013.924020274004
904,order,sell,3884.82,0.1928015,mean_reversion,ETHUSDT,okx_spot,0.7489991232300001,-3.464642955000049,4.929005051770044,179.86349636867158,10019.131215725174
904,order,buy,3866.85,0.48204826,mean_reversion,ETHUSDT,okx_spot,1.864008314181,-0.0,-1.864008314181,177.99948805449057,10011.408434294392
905,order,sell,3873.34,0.80807904,mean_reversion,ETHUSDT,okx_spot,3.1299648687936004,-0.0,-0.001471661393431578,177.99801639309715,10013.522902395198
906,order,buy,3864.11,0.4235519,mean_reversion,ETHUSDT,okx_spot,1.6366511323089998,-8.771759849000015,7.135108716691015,185.13312510978815,10011.88625126289
907,order,sell,3897.18,0.4235519,mean_reversion,ETHUSDT,okx_spot,1.6506579936419998,-19.555391222999837,31.911594562357713,217.04471967214587,10024.242454602247
909,order,buy,3824.34,0.40276872,mean_reversion,ETHUSDT,okx_spot,1.5403245266448002,-10.74184176240003,9.20151723575523,226.2462369079011,10022.702130075602
909,order,buy,3824.34,0.10687896,mean_reversion,ETHUSDT,okx_spot,0.40874148188639997,-4.250576239199998,3.841834757313598,230.0880716652147,10022.293388593715
909,order,sell,3916.0,0.1928015,mean_reversion,ETHUSDT,okx_spot,0.755010674,-0.0,16.91717481600006,247.00524648121475,10068.252684268515
910,order,sell,3851.01,0.31684618,mean_reversion,ETHUSDT,okx_spot,1.2201778076418,-0.0,7.230109812958364,254.23535629417313,10046.440673222673
913,order,buy,3795.69,0.49060759,mean_reversion,ETHUSDT,okx_spot,1.8621943232870999,-14.055907453500044,12.193713130212945,266.42906942438606,10044.578478899386
915,order,sell,3743.55,0.49060759,mean_reversion,ETHUSDT,okx_spot,1.8366140435445,-0.0,-27.416893786144442,239.01217563824162,10017.161585113241
916,order,buy,3714.41,1.02900479,mean_reversion,ETHUSDT,okx_spot,3.8221456820238995,-29.985199580600334,26.163053898576436,265.17522953681805,10013.339439431218
