timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
648,order,buy,2457.7157469999997,1.66613346,mean_reversion,ETHUSDT,okx_spot,3.2759059529964754,0.0,-3.2759059529964754,-3.2759059529964754,9996.724094047004
657,order,sell,2435.146461,0.6899052,mean_reversion,ETHUSDT,okx_spot,1.3440161649643978,0.0,-16.914683936651542,-20.190589889648017,9957.77663530913
668,order,buy,2437.5737329999997,0.19784212,mean_reversion,ETHUSDT,okx_spot,0.38580380399442715,0.0,-0.38580380399442715,-20.576393693642444,9959.760403026241
696,stop_loss,sell,2457.404235,1.17407037,mean_reversion,ETHUSDT,okx_spot,2.8851654994260167,-3.621108927616724,4.3551451359794395,-16.221248557663003,9980.157642545548
2116,order,buy,2579.289999999,1.63671692,mean_reversion,ETHUSDT,okx_spot,3.3772540676681304,0.0,-3.3772540676681304,-19.598502625331133,9976.780389696738
2118,stop_loss,sell,2582.81,1.63671693,mean_reversion,ETHUSDT,okx_spot,4.227328853973299,-0.0,1.5339159909479125,-18.064586634383218,9978.314304438
2195,order,buy,2598.399814,1.28529238,mean_reversion,ETHUSDT,okx_spot,2.6717627849020937,0.0,-2.6717627849020937,-20.73634941928531,9975.642541653098
2197,order,sell,2616.530000001,0.77432771,mean_reversion,ETHUSDT,okx_spot,1.6208413464376596,0.0,12.417864061590969,-8.318485357694342,9997.324290221728
2199,order,buy,2594.709445,0.40453342,mean_reversion,ETHUSDT,okx_spot,0.8397173485537215,0.0,-0.8397173485537215,-9.158202706248064,9985.335040187872
2200,stop_loss,sell,2596.94028,0.51096467,mean_reversion,ETHUSDT,okx_spot,1.3269447331799074,-1.272445098407592,0.03294611108335577,-9.125256595164707,9986.050420636297
2201,stop_loss,sell,2597.2,0.40453342,mean_reversion,ETHUSDT,okx_spot,1.0506541984239999,-0.0,-0.8763575210947601,-10.001614116259468,9985.104831857716
2207,order,buy,2576.2576,1.2377044,mean_reversion,ETHUSDT,okx_spot,2.550916293642752,0.0,-2.550916293642752,-12.55253040990222,9982.553915564073
2208,stop_loss,sell,2584.76,0.40453342,mean_reversion,ETHUSDT,okx_spot,1.0456218026792001,-0.0,2.393883147528923,-10.158647262373297,9992.031751651954
