timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
177,order,buy,2513.4407213709565,0.74328166,mean_reversion,ETHUSDT,okx_spot,1.4945555133537616,0.0,-1.4945555133537616,-1.4945555133537616,9998.505444486647
179,order,buy,2512.5312477671096,1.1001783,mean_reversion,ETHUSDT,okx_spot,2.211385885492238,0.0,-2.211385885492238,-3.705941398846,9995.618063551163
181,order,sell,2512.9900000009998,0.45240098,mean_reversion,ETHUSDT,okx_spot,0.909503310984522,0.0,-0.867858368711674,-4.573799767557674,9995.554251614914
186,order,sell,2512.59,1.39105898,mean_reversion,ETHUSDT,okx_spot,3.4951608825582,-0.0,-3.923533093477757,-8.497332861035432,9991.502667138964
210,order,buy,2504.2402267217867,0.54587867,mean_reversion,ETHUSDT,okx_spot,1.09360905945871,0.0,-1.09360905945871,-9.590941920494142,9990.409058079505
212,order,buy,2502.9603370596724,1.7292646,mean_reversion,ETHUSDT,okx_spot,3.4626245648650875,0.0,-3.4626245648650875,-13.05356648535923,9986.24776904814
214,order,sell,2503.820000001,1.41351308,mean_reversion,ETHUSDT,okx_spot,2.8313458559736113,0.0,-2.05027101004985,-15.10383749540908,9985.372279547595
215,order,sell,2503.38,0.86163019,mean_reversion,ETHUSDT,okx_spot,2.1569877850422,-0.0,-2.0599880264995614,-17.16382552190864,9982.83617447809
222,order,buy,2501.029999999,0.75712185,mean_reversion,ETHUSDT,okx_spot,1.5148675684037944,0.0,-1.5148675684037944,-18.678693090312436,9981.321306909686
224,order,sell,2505.350331208401,0.40115353,mean_reversion,ETHUSDT,okx_spot,0.8040241034007354,0.0,0.929092012019481,-17.749601078292955,9983.788299964159
227,order,sell,2507.9900000009998,0.35596832,mean_reversion,ETHUSDT,okx_spot,0.7142119895017248,0.0,1.7633275184100556,-15.9862735598829,9984.013726440115
247,order,buy,2507.329999999,1.33022419,mean_reversion,ETHUSDT,okx_spot,2.668248814649096,0.0,-2.668248814649096,-18.654522374531997,9981.345477625466
249,order,sell,2508.050000001,0.93028791,mean_reversion,ETHUSDT,okx_spot,1.8665668741411443,0.0,-1.1967595770803519,-19.85128195161235,9980.436672170785
251,order,sell,2507.1493830545023,0.39993628,mean_reversion,ETHUSDT,okx_spot,1.0026999976631126,-0.45168125751270355,-0.6232540090377525,-20.4745359606501,9979.073782781834
284,order,buy,2504.2803697548366,1.06711289,mean_reversion,ETHUSDT,okx_spot,2.137879890191482,0.0,-2.137879890191482,-22.612415850841582,9976.935902891642
286,order,buy,2502.789999999,0.16221668,mean_reversion,ETHUSDT,okx_spot,0.32479542762963026,0.0,-0.32479542762963026,-22.937211278471214,9975.020714686692
288,order,sell,2504.030000001,0.29523206,mean_reversion,ETHUSDT,okx_spot,0.5914159481616763,0.0,-0.6072720976501329,-23.544483376121345,9975.95366740779
290,order,buy,2499.869999999,0.24098224,mean_reversion,ETHUSDT,okx_spot,0.48193941784684724,0.0,-0.48193941784684724,-24.02642279396819,9971.585882346475
292,order,sell,2501.700000001,0.30891778,mean_reversion,ETHUSDT,okx_spot,0.618255688181047,0.0,-1.0876783316980572,-25.11410112566625,9973.118022603143
294,order,buy,2498.791322676412,0.87832932,mean_reversion,ETHUSDT,okx_spot,1.7558093466146187,0.0,-1.7558093466146187,-26.869910472280868,9968.842827574972
296,order,sell,2500.230000001,1.06447423,mean_reversion,ETHUSDT,okx_spot,2.129144323259172,0.0,-2.938149163760986,-29.808059636041854,9969.223443313576
299,order,sell,2499.400000001,0.22120214,mean_reversion,ETHUSDT,okx_spot,0.442298102972977,0.0,-0.794010425252072,-30.602070061293926,9968.216731050803
301,order,buy,2497.629999999,1.41018908,mean_reversion,ETHUSDT,okx_spot,2.817704441503192,0.0,-2.817704441503192,-33.41977450279712,9964.586924199983
305,order,sell,2501.551265,1.4458404,mean_reversion,ETHUSDT,okx_spot,2.893475105286485,0.0,1.5834683889500232,-31.836306113847094,9969.022309066624
306,order,sell,2501.340417272861,0.42316359,mean_reversion,ETHUSDT,okx_spot,0.8467809526282256,0.0,0.3742923732349833,-31.46201374061211,9968.086305030729
317,order,buy,2496.1389159879313,0.33771394,mean_reversion,ETHUSDT,okx_spot,0.6743847264844907,0.0,-0.6743847264844907,-32.136398467096605,9967.411920252229
319,order,buy,2496.899999999,1.5617204,mean_reversion,ETHUSDT,okx_spot,3.119567733406751,0.0,-3.119567733406751,-35.25596620050336,9964.549381206483
