timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
1512,order,buy,2376.5476190476193,2.11245919,mean_reversion,ETHUSDT,okx_spot,4.01628788666381,0.0,-4.01628788666381,-4.01628788666381,9995.983712113335
1515,stop_loss,sell,2383.341642,2.11245919,mean_reversion,ETHUSDT,okx_spot,5.0347119545525905,-17.13551268888966,26.452896957164402,22.43660907050059,10005.301096381612
2210,order,buy,2572.8939367322114,0.98535789,mean_reversion,ETHUSDT,okx_spot,2.028177072553796,0.0,-2.028177072553796,20.408431997946796,10003.272919309058
2212,order,sell,2588.681106,0.72360914,mean_reversion,ETHUSDT,okx_spot,1.498554647077527,0.0,9.92518532982142,30.333617327768216,10017.330376460763
2548,close,sell,2812.328739,0.26174875,mean_reversion,ETHUSDT,okx_spot,0.588898825617861,0.0,62.08286137447298,92.41647870224119,10075.280966013353
4873,order,buy,3333.5504530638536,0.08907797,mean_reversion,ETHUSDT,okx_spot,0.23755672580120674,0.0,-0.23755672580120674,92.17892197643998,10075.043409287553
4904,stop_loss,sell,3354.894477,0.08907797,mean_reversion,ETHUSDT,okx_spot,0.2988471895753717,-1.1735556669716922,2.775990801259634,94.95491277769962,10076.64584442184
5135,order,buy,3268.9700709889566,1.39913546,mean_reversion,ETHUSDT,okx_spot,3.658985555199494,0.0,-3.658985555199494,91.29592722250013,10072.986858866641
5137,order,sell,3272.082759,0.72562062,mean_reversion,ETHUSDT,okx_spot,1.8994325762215125,0.0,0.3591980282182605,91.65512525071838,10075.442498462588
5145,stop_loss,sell,3270.562911,0.67351484,mean_reversion,ETHUSDT,okx_spot,2.2027726557120992,-3.847730338099291,2.717759067570645,94.37288431828902,10072.21608562433
5167,order,buy,3267.8175325206585,0.09462733,mean_reversion,ETHUSDT,okx_spot,0.24737987842369444,0.0,-0.24737987842369444,94.12550443986532,10071.968705745907
5170,order,buy,3251.22509,1.3531982,mean_reversion,ETHUSDT,okx_spot,3.5196415516662705,0.0,-3.5196415516662705,90.60586288819906,10066.878965660331
