timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
1512,order,buy,2376.5476190476193,2.30892814,mean_reversion,ETHUSDT,okx_spot,4.389822138935238,0.0,-4.389822138935238,-4.389822138935238,9995.610177861065
1514,order,sell,2381.420000001,1.1252953,mean_reversion,ETHUSDT,okx_spot,2.1438405866617005,0.0,3.3390267999872307,-1.0507953389480074,10004.716314766465
1515,stop_loss,sell,2383.341642,1.18363283,mean_reversion,ETHUSDT,okx_spot,2.821001412577307,-9.60120577640668,14.82183297804058,13.771037639092572,10004.169831930627
1517,order,buy,2363.026279,0.8935894,mean_reversion,ETHUSDT,okx_spot,1.6892601878686744,0.0,-1.6892601878686744,12.081777451223898,10002.480571539603
1520,order,sell,2378.812095,0.54408266,mean_reversion,ETHUSDT,okx_spot,1.0354163298302184,0.0,7.553372347392564,19.63514979861646,10015.551193215582
1522,close,sell,2389.2110549999998,0.34950674,mean_reversion,ETHUSDT,okx_spot,0.6680362936040085,0.0,8.483719350900511,28.11886914951697,10018.517663634957
2210,order,buy,2573.047279,1.11704266,mean_reversion,ETHUSDT,okx_spot,2.299362861471938,0.0,-2.299362861471938,25.819506288045034,10016.218302611847
2212,order,sell,2588.681106,0.82901497,mean_reversion,ETHUSDT,okx_spot,1.7168443115441256,0.0,11.243833868520323,37.06334015656536,10031.965110154702
2228,close,sell,2621.617812,0.28802769,mean_reversion,ETHUSDT,okx_spot,0.6040788179625715,0.0,13.385580145632057,50.448920302197415,10040.847715011496
4801,order,buy,3284.508418,0.48159859,mean_reversion,ETHUSDT,okx_spot,1.2654516983615445,0.0,-1.2654516983615445,49.18346860383587,10039.58226994204
4804,stop_loss,sell,3289.461021,0.48159859,mean_reversion,ETHUSDT,okx_spot,1.5841997895735604,-1.4645514257603902,2.265525372428079,51.44899397626395,10040.383236823624
4873,order,buy,3334.287153088155,0.08298971,mean_reversion,ETHUSDT,okx_spot,0.22136921911320925,0.0,-0.22136921911320925,51.22762475715074,10040.161868052772
4890,close,sell,3303.390000001,0.08298971,mean_reversion,ETHUSDT,okx_spot,0.21931790249358638,0.0,-2.783463179234744,48.444161577916,10037.378404066778
5134,order,buy,3273.649999999,2.01647361,mean_reversion,ETHUSDT,okx_spot,5.280983066699586,0.0,-5.280983066699586,43.163178511216415,10032.097420702681
5136,order,sell,3269.9900000009998,1.62474377,mean_reversion,ETHUSDT,okx_spot,4.25031670437114,0.0,-10.196879387896463,32.966299123319956,10020.46681055314
5138,order,buy,3272.409999999,0.59215627,mean_reversion,ETHUSDT,okx_spot,1.5502224796080863,0.0,-1.5502224796080863,31.416076643711868,10019.86457430975
5144,stop_loss,sell,3273.81,0.98388611,mean_reversion,ETHUSDT,okx_spot,3.2210561857791,-0.0,-2.3293607576545647,29.086715886057302,10018.020958692952
5167,order,buy,3268.478451240001,0.05969779,mean_reversion,ETHUSDT,okx_spot,0.15609675216132066,0.0,-0.15609675216132066,28.93061913389598,10017.864861887476
5168,stop_loss,sell,3264.85,0.05969779,mean_reversion,ETHUSDT,okx_spot,0.1949043296815,-0.0,-0.4115148940848358,28.519104239811146,10017.45334700136
5170,order,buy,3251.22509,1.62947199,mean_reversion,ETHUSDT,okx_spot,4.238224173872184,0.0,-4.238224173872184,24.280880065938963,10013.215122691237
5175,stop_loss,sell,3248.6751,1.62947199,mean_reversion,ETHUSDT,okx_spot,5.293625080060449,-10.567288802348797,1.1185262699735468,25.39940633591251,10003.766360305897
5176,order,buy,3232.7132389999997,0.43214451,mean_reversion,ETHUSDT,okx_spot,1.1175994229105342,0.0,-1.1175994229105342,24.281806913001976,10002.648760723367
5179,order,buy,3251.095077,0.44718812,mean_reversion,ETHUSDT,okx_spot,1.1630808763399083,0.0,-1.1630808763399083,23.118726036662068,10009.429290406255
5181,stop_loss,sell,3244.685499,0.87933263,mean_reversion,ETHUSDT,okx_spot,2.853157833358533,-10.205093958132577,9.659395328616348,32.778121365278416,10000.939981428872
5245,order,buy,3216.959999999,0.98207095,mean_reversion,ETHUSDT,okx_spot,2.5274263706488145,0.0,-2.5274263706488145,30.2506949946296,9998.412554780967
5248,stop_loss,sell,3221.847783,0.98207095,mean_reversion,ETHUSDT,okx_spot,3.1640831130062037,-8.885564846203831,10.52163117736961,40.77232617199921,10000.048621412025
5495,order,buy,3167.0968911545074,1.79834357,mean_reversion,ETHUSDT,okx_spot,4.556422663819759,0.0,-4.556422663819759,36.21590350817945,9995.492198200696
5498,order,sell,3183.9215759999997,0.91113011,mean_reversion,ETHUSDT,okx_spot,2.3207734526178028,0.0,13.008703248739518,49.22460675691897,10023.427988725492
5504,stop_loss,sell,3166.83,0.88721346,mean_reversion,ETHUSDT,okx_spot,2.8096542015318002,-0.0,-3.046443872165775,46.1781628847532,10005.45445807323
5513,order,buy,3158.11578,0.13853901,mean_reversion,ETHUSDT,okx_spot,0.35001778690126223,0.0,-0.35001778690126223,45.82814509785194,10005.104440199188
5514,stop_loss,sell,3165.14,0.13853901,mean_reversion,ETHUSDT,okx_spot,0.4384953621114,-0.0,0.5346330328996949,46.362778130751636,10005.63907339214
5531,order,buy,3118.7818469999997,0.88260307,mean_reversion,ETHUSDT,okx_spot,2.2021171462579763,0.0,-2.2021171462579763,44.16066098449366,10003.436955782301
5672,close,sell,3187.7811899999997,0.88260307,mean_reversion,ETHUSDT,okx_spot,2.2508363718258027,0.0,58.64819519461776,102.80885617911142,10062.085152060252
5733,order,buy,3273.4873159999997,0.1764146,mean_reversion,ETHUSDT,okx_spot,0.46199276436577086,0.0,-0.46199276436577086,102.34686341474564,10061.623160152947
5739,stop_loss,sell,3284.1615509999997,0.1764146,mean_reversion,ETHUSDT,okx_spot,0.5793740463550446,-1.256345571044552,2.5600639695749843,104.90692738432062,10062.926877111166
11459,order,buy,3408.470813,1.76703221,mean_reversion,ETHUSDT,okx_spot,4.818302170732709,0.0,-4.818302170732709,100.08862521358792,10058.108576183526
11461,order,sell,3417.198246,1.32409899,mean_reversion,ETHUSDT,okx_spot,3.6197669969266975,0.0,7.9362192351446925,108.02484444873261,10069.910464495491
11463,stop_loss,sell,3400.6,0.44293322,mean_reversion,ETHUSDT,okx_spot,1.506238707932,-0.0,-4.992482915683341,103.03236153304927,10061.052311074445
11491,order,buy,3490.5390190000003,0.2066114,mean_reversion,ETHUSDT,okx_spot,0.5769481227761734,0.0,-0.5769481227761734,102.4554134102731,10060.47536385106
11492,stop_loss,sell,3480.301935,0.2066114,mean_reversion,ETHUSDT,okx_spot,0.7190700552130591,-24.44252841305899,21.608360921370323,124.06377433164342,10057.641195436318
11593,order,buy,3445.954561,1.16904045,mean_reversion,ETHUSDT,okx_spot,3.222768216536794,0.0,-3.222768216536794,120.84100611510662,10054.418426876307
11594,stop_loss,sell,3427.4,0.23632183,mean_reversion,ETHUSDT,okx_spot,0.8099694401420001,-15.455447682000022,10.2606303413638,131.10163645647043,10031.917424909627
11596,order,buy,3431.213087,0.36924395,mean_reversion,ETHUSDT,okx_spot,1.013563738828459,0.0,-1.013563738828459,130.08807271764198,10034.46039845351
11599,stop_loss,sell,3439.036062,1.30196257,mean_reversion,ETHUSDT,okx_spot,4.477496229604199,-16.08713023659972,8.045206959470576,138.13327967711257,10040.168122938181
11608,order,buy,3397.269999999,1.10707033,mean_reversion,ETHUSDT,okx_spot,3.0088134559983946,0.0,-3.0088134559983946,135.12446622111418,10037.159309064522
11610,stop_loss,sell,3401.21,1.10707033,mean_reversion,ETHUSDT,okx_spot,3.7653786770993003,-0.0,0.5964779791697543,135.72094420028392,10037.755787528129
11611,order,buy,3378.107777,0.04930328,mean_reversion,ETHUSDT,okx_spot,0.13324143487968687,0.0,-0.13324143487968687,135.58770276540423,10037.622545862227
11614,order,buy,3394.769999999,1.43541123,mean_reversion,ETHUSDT,okx_spot,3.898312785012532,0.0,-3.898312785012532,131.6893899803917,10034.545735489777
11652,close,sell,3448.765089,1.48471451,mean_reversion,ETHUSDT,okx_spot,4.096345255375794,0.0,76.89244906855849,208.5818390489502,10110.616682882877
11807,order,buy,3357.4887631289866,1.81120793,mean_reversion,ETHUSDT,okx_spot,4.86488821813209,0.0,-4.86488821813209,203.71695083081812,10105.751793751982
11810,stop_loss,sell,3358.86,1.81120793,mean_reversion,ETHUSDT,okx_spot,6.0835938677598,-0.0,-3.5999991403510707,200.11695169046706,10102.151794992622
11845,order,buy,3335.3625213457162,1.05813376,mean_reversion,ETHUSDT,okx_spot,2.8234077485396987,0.0,-2.8234077485396987,197.29354394192737,10099.328387009107
11848,order,buy,3338.1137780000004,0.05898091,mean_reversion,ETHUSDT,okx_spot,0.1575079906479824,0.0,-0.1575079906479824,197.13603595127938,10102.082076594294
11855,stop_loss,sell,3332.21,1.11711467,mean_reversion,ETHUSDT,okx_spot,3.7224606745207,-0.0,-7.406460358230927,189.72957559304845,10091.764418848512
16409,order,buy,3746.424605,1.28594813,mean_reversion,ETHUSDT,okx_spot,3.854166171988591,0.0,-3.854166171988591,185.87540942105986,10087.910256818668
