timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
176,order,buy,2515.811556,0.83978325,mean_reversion,ETHUSDT,okx_spot,1.6901891239081897,0.0,-1.6901891239081897,-1.6901891239081897,9998.309810876093
199,order,sell,2506.5393209999997,0.60602085,mean_reversion,ETHUSDT,okx_spot,1.2152120718966744,0.0,-6.834379807996646,-8.524568931904835,9989.307931161133
209,order,buy,2505.770552,0.09612516,mean_reversion,ETHUSDT,okx_spot,0.19269407618743067,0.0,-0.19269407618743067,-8.717263008092266,9988.93552779846
214,order,buy,2503.630338,1.47998847,mean_reversion,ETHUSDT,okx_spot,2.964275226705762,0.0,-2.964275226705762,-11.681538234798028,9985.265222597416
220,stop_loss,sell,2505.39,1.80987602,mean_reversion,ETHUSDT,okx_spot,4.5344452817478,-0.0,-4.402914375560586,-16.084452610358614,9983.91554739037
245,order,buy,2508.2007949999997,0.80174135,mean_reversion,ETHUSDT,okx_spot,1.6087426331634984,0.0,-1.6087426331634984,-17.693195243522112,9982.306804785316
248,order,buy,2507.799999999,0.53395891,mean_reversion,ETHUSDT,okx_spot,1.071249723597973,0.0,-1.071249723597973,-18.764444967120085,9980.914221132534
266,stop_loss,sell,2508.74,1.33570026,mean_reversion,ETHUSDT,okx_spot,3.3509246702724,-0.0,-2.416700322479547,-21.18114528959963,9978.818854717398
287,order,buy,2502.5052525958085,2.06040059,mean_reversion,ETHUSDT,okx_spot,4.124930639141202,0.0,-4.124930639141202,-25.30607592874083,9974.693924015908
290,order,sell,2500.9498799999997,1.09323431,mean_reversion,ETHUSDT,okx_spot,2.187299373125106,0.0,-3.8876860890674885,-29.19376201780832,9969.301934013156
294,order,buy,2498.599835,0.83749865,mean_reversion,ETHUSDT,okx_spot,1.674059190962178,0.0,-1.674059190962178,-30.8678212087705,9965.35499051821
298,order,sell,2499.15006,1.54524608,mean_reversion,ETHUSDT,okx_spot,3.089441466837412,0.0,-5.473429511955123,-36.341250720725625,9963.258520817984
302,order,buy,2500.239999999,0.40116732,mean_reversion,ETHUSDT,okx_spot,0.8024116641251191,0.0,-0.8024116641251191,-37.14366238485074,9962.738860145868
305,stop_loss,sell,2501.7498,0.66058617,mean_reversion,ETHUSDT,okx_spot,1.6526213186802658,-0.7000892229659971,-0.07265656309343937,-37.21631894794418,9962.083591842413
320,order,buy,2494.5026005088143,2.4361056,mean_reversion,ETHUSDT,okx_spot,4.861497403451269,0.0,-4.861497403451269,-42.07781635139545,9957.222094366489
