timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
179,order,buy,2512.1511099791164,1.57154685,mean_reversion,ETHUSDT,okx_spot,3.1583705308893477,0.0,-3.1583705308893477,-3.1583705308893477,9996.84162946911
186,order,sell,2512.59,1.57154685,mean_reversion,ETHUSDT,okx_spot,3.9486528998415,-0.0,-3.258916670025258,-6.417287200914606,9993.582712799085
191,order,buy,2507.138606147956,2.35189533,mean_reversion,ETHUSDT,okx_spot,4.71722206356967,0.0,-4.71722206356967,-11.134509264484276,9988.865490735516
199,order,sell,2506.34422219615,2.35189533,mean_reversion,ETHUSDT,okx_spot,5.894659271555608,-4.102228037607708,-3.6607391404277045,-14.79524840491198,9981.102523557482
211,order,buy,2503.799999999,1.14620594,mean_reversion,ETHUSDT,okx_spot,2.2958963460566832,0.0,-2.2958963460566832,-17.091144750968663,9978.806627211425
214,order,sell,2503.820000001,0.0671027,mean_reversion,ETHUSDT,okx_spot,0.13441046585125369,0.0,-0.1330684117170515,-17.224213162685714,9978.695140866666
217,order,sell,2504.390000001,0.29806034,mean_reversion,ETHUSDT,okx_spot,0.5971674679143184,0.0,-0.42131186671829535,-17.64552502940401,9978.713062245552
221,order,sell,2502.6,0.7810429,mean_reversion,ETHUSDT,okx_spot,1.95463796154,-0.0,-2.891889440759178,-20.53741447016319,9975.36035749223
222,order,buy,2501.029999999,0.62809465,mean_reversion,ETHUSDT,okx_spot,1.2567068499910976,0.0,-1.2567068499910976,-21.794121320154286,9974.10365064224
223,order,sell,2503.7497423435248,0.62809465,mean_reversion,ETHUSDT,okx_spot,1.5725918181048462,-1.7082556153462372,1.843919413215718,-19.950201906938567,9974.23931444011
285,order,buy,2503.230288175904,1.05220288,mean_reversion,ETHUSDT,okx_spot,2.107124894817533,0.0,-2.107124894817533,-22.0573268017561,9972.132189545293
286,order,sell,2502.79,0.15294825,mean_reversion,ETHUSDT,okx_spot,0.38279735061750003,-0.26918891999996386,-0.18094973661778074,-22.23827653837388,9971.28611970796
288,order,buy,2502.5890451826285,0.12728832,mean_reversion,ETHUSDT,okx_spot,0.2548402841693607,0.0,-0.2548402841693607,-22.493116822543243,9970.850569873848
291,order,buy,2501.199999999,0.48381715,mean_reversion,ETHUSDT,okx_spot,0.9680987644636129,0.0,-0.9680987644636129,-23.461215587006855,9968.456556568899
