timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
186,order,buy,2445.01,2.30670146,breakout_vol,ETHUSDT,okx_spot,4.511926509371681,0.0,-4.511926509371681,-4.511926509371681,9995.48807349063
193,order,sell,2445.28,2.30670146,breakout_vol,ETHUSDT,okx_spot,5.640530946108801,-0.0,-5.017721551908843,-9.529648061280524,9990.470351938719
222,order,buy,2460.762236754308,4.0566635,breakout_vol,ETHUSDT,okx_spot,7.985987478415648,0.0,-7.985987478415648,-17.51563553969617,9982.484364460302
242,order,sell,2475.700000001,4.0566635,breakout_vol,ETHUSDT,okx_spot,8.034465461563245,0.0,52.56301347293248,35.04737793323631,10035.047377933235
259,order,buy,2467.41,1.54330217,breakout_vol,ETHUSDT,okx_spot,3.04636736582376,0.0,-3.04636736582376,32.00101056741255,10032.001010567412
271,order,sell,2467.76,1.54330217,breakout_vol,ETHUSDT,okx_spot,3.808499363039201,-0.0,-3.2683436035386366,28.732666963873914,10028.732666963873
294,order,buy,2428.62,3.10228846,breakout_vol,ETHUSDT,okx_spot,6.027423839780161,0.0,-6.027423839780161,22.705243124093755,10022.705243124092
297,order,sell,2428.0,3.10228846,breakout_vol,ETHUSDT,okx_spot,7.5323563808800005,-4.343203844000282,-5.1125713820793806,17.592671742014375,10013.249467898013
345,order,buy,2436.42,4.09843257,breakout_vol,ETHUSDT,okx_spot,7.9884024657595205,0.0,-7.9884024657595205,9.604269276254854,10005.261065432253
352,order,sell,2435.4,4.09843257,breakout_vol,ETHUSDT,okx_spot,9.981322680978002,-0.0,-14.161723902377927,-4.557454626123073,9991.099341529874
364,order,buy,2439.71,2.7856815,breakout_vol,ETHUSDT,okx_spot,5.437004009892,0.0,-5.437004009892,-9.994458636015073,9985.662337519982
365,order,sell,2440.53,2.7856815,breakout_vol,ETHUSDT,okx_spot,6.798539271195001,-18.71977968000071,14.205499238806164,4.2110406027910905,9981.148057078788
372,order,buy,2459.01,2.52859457,breakout_vol,ETHUSDT,okx_spot,4.974271466860561,0.0,-4.974271466860561,-0.7632308640694703,9976.173785611927
373,order,sell,2437.99,1.31275107,breakout_vol,ETHUSDT,okx_spot,3.2004739811492997,-5.487299472599785,-25.307201999950088,-26.07043286401956,9919.822253769376
383,order,sell,2458.97,1.2158435,breakout_vol,ETHUSDT,okx_spot,2.9897226911950003,-0.0,-3.038356431195508,-29.108789295215068,9942.340927708183
413,order,buy,2481.58,4.00325333,breakout_vol,ETHUSDT,okx_spot,7.94751471892912,0.0,-7.94751471892912,-37.05630401414419,9934.393412989253
437,order,sell,2619.79,4.00325333,breakout_vol,ETHUSDT,okx_spot,8.39014643312056,0.0,544.8994963061796,507.8431922920354,10479.292909295433
439,order,buy,2594.45,2.10681044,breakout_vol,ETHUSDT,okx_spot,4.372811476846399,0.0,-4.372811476846399,503.470380815189,10474.920097818587
442,order,sell,2594.79,2.10681044,breakout_vol,ETHUSDT,okx_spot,5.4667306616076,-25.66095115919965,20.910536047192377,524.3809168623814,10470.169682706579
471,order,buy,2634.21,3.93408345,breakout_vol,ETHUSDT,okx_spot,8.2905615718596,0.0,-8.2905615718596,516.0903552905218,10461.87912113472
472,order,sell,2647.71,2.10681044,breakout_vol,ETHUSDT,okx_spot,5.578223070092399,-111.49240848480015,134.35612635470775,650.4464816452295,10509.411024639627
484,order,sell,2677.400000001,0.38207583,breakout_vol,ETHUSDT,okx_spot,0.8183758617939058,0.0,15.683479236288141,666.1299608815176,10562.84438444656
489,order,buy,2676.1,1.03905639,breakout_vol,ETHUSDT,okx_spot,2.2244950442232,0.0,-2.2244950442232,663.9054658372944,10558.741133066891
501,order,sell,2732.190000001,1.51006609,breakout_vol,ETHUSDT,okx_spot,3.3006299763508884,0.0,118.19810253368375,782.1035683709781,10694.782285834324
510,order,buy,2809.01,1.87484979,breakout_vol,ETHUSDT,okx_spot,4.213177446886321,0.0,-4.213177446886321,777.8903909240918,10765.406190600064
511,order,sell,2813.83,2.26263942,breakout_vol,ETHUSDT,okx_spot,5.093346143342881,0.0,127.4959085946793,905.3862995187711,10774.04520409812
530,order,sell,2817.000000001,0.58639785,breakout_vol,ETHUSDT,okx_spot,1.3215061947604692,0.0,34.89992221027965,940.2862217290508,10774.582579088446
567,order,buy,2829.519316102419,3.44011839,breakout_vol,ETHUSDT,okx_spot,7.787105147347323,0.0,-7.787105147347323,932.4991165817034,10766.7954739411
570,order,sell,2839.0,3.44011839,breakout_vol,ETHUSDT,okx_spot,9.766496109210001,-26.07609739619975,48.924276312835005,981.4233928945384,10789.643652857736
586,order,buy,2881.14,3.74192813,breakout_vol,ETHUSDT,okx_spot,8.62481504997456,0.0,-8.62481504997456,972.7985778445639,10781.018837807762
592,order,sell,2890.800000001,3.74192813,breakout_vol,ETHUSDT,okx_spot,8.653732670566194,0.0,27.493293068976904,1000.2918709135407,10808.51213087674
603,order,buy,2907.39,3.67404028,breakout_vol,ETHUSDT,okx_spot,8.54549437573536,0.0,-8.54549437573536,991.7463765378053,10799.966636501003
604,order,sell,2915.54,3.67404028,breakout_vol,ETHUSDT,okx_spot,10.7118113979512,-139.35634782039938,158.58796470444852,1150.334341242254,10819.198253385053
632,order,buy,2898.66,3.70790962,breakout_vol,ETHUSDT,okx_spot,8.598375439287361,0.0,-8.598375439287361,1141.7359658029666,10810.599877945766
633,order,sell,2905.69,0.06788785,breakout_vol,ETHUSDT,okx_spot,0.1972610468665,-1.906290827999995,2.186281366633466,1143.9222471696,10836.4692215275
635,order,sell,2898.9,3.64002177,breakout_vol,ETHUSDT,okx_spot,10.552059109053001,-3.2760195930003313,-6.40243429125173,1137.5198128783484,10801.201414600147
653,order,buy,2930.2,2.7684209,breakout_vol,ETHUSDT,okx_spot,6.489621536944,0.0,-6.489621536944,1131.0301913414044,10794.711793063205
654,order,sell,2931.59,2.7684209,breakout_vol,ETHUSDT,okx_spot,8.115875026231002,-90.49967922100015,86.23190924577,1217.2621005871742,10790.444023087974
657,order,buy,2935.790184612759,2.48360656,breakout_vol,ETHUSDT,okx_spot,5.833078209030288,0.0,-5.833078209030288,1211.429022378144,10784.610944878943
658,order,sell,2919.7,0.87160087,breakout_vol,ETHUSDT,okx_spot,2.544813060139,-18.12929809599976,1.560266128919448,1212.9892885070635,10742.104443762944
659,order,sell,2919.7,1.61200569,breakout_vol,ETHUSDT,okx_spot,4.706573013093,-0.0,-30.644042162010898,1182.3452463450526,10737.39787074985
663,order,buy,2920.546349639345,2.04578155,breakout_vol,ETHUSDT,okx_spot,4.779839870409617,0.0,-4.779839870409617,1177.565406474643,10732.61803087944
663,order,sell,2936.8,0.87160087,breakout_vol,ETHUSDT,okx_spot,2.5597174350159997,-14.904374877000317,26.511353237007178,1204.07675971165,10763.309731472402
664,order,sell,2930.0,1.17418068,breakout_vol,ETHUSDT,okx_spot,3.4403493924000004,-19.667526390000003,27.32747060655624,1231.4042303182064,10751.884953456003
677,order,buy,2965.54,2.1982582,breakout_vol,ETHUSDT,okx_spot,5.215218097942401,0.0,-5.215218097942401,1226.189012220264,10746.66973535806
691,order,sell,2960.36,2.1982582,breakout_vol,ETHUSDT,okx_spot,6.507635644952001,-0.0,-17.89461312095163,1208.2943990993124,10728.775122237108
701,order,buy,2980.26,3.10793799,breakout_vol,ETHUSDT,okx_spot,7.409970619261921,0.0,-7.409970619261921,1200.8844284800505,10721.365151617845
702,order,sell,2991.11,2.1982582,breakout_vol,ETHUSDT,okx_spot,6.575232084602002,-70.87184436800052,88.1477137533983,1289.0321422334487,10748.511046724743
705,order,sell,2973.57,0.90967978,breakout_vol,ETHUSDT,okx_spot,2.7049965034146,-3.5568479398002815,-5.23390629181427,1283.7982359416344,10729.850266704727
735,order,buy,3044.4916968568805,2.1906996,breakout_vol,ETHUSDT,okx_spot,5.335653394006152,0.0,-5.335653394006152,1278.4625825476282,10724.514614019938
739,order,sell,3049.09,2.1906996,breakout_vol,ETHUSDT,okx_spot,6.679640243364,-12.77177866799984,16.165639923263434,1294.6282224708916,10727.908474678869
768,order,buy,3034.99645057051,3.53190955,breakout_vol,ETHUSDT,okx_spot,8.575466358388871,0.0,-8.575466358388871,1286.0527561125027,10719.333008179545
793,order,sell,3125.24,3.53190955,breakout_vol,ETHUSDT,okx_spot,8.830452001633601,0.0,309.90160195932503,1595.9543580718278,11029.234611136259
