timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
1819,order,buy,3824.34,0.05188094,momentum,ETHUSDT,okx_spot,0.1984103540796,-5.545034867199982,5.346624513120382,5.346624513120382,9999.80158964592
1824,order,sell,3856.61,0.05188094,momentum,ETHUSDT,okx_spot,0.20008455201340003,-1.526856064200015,3.0009694459866134,8.347593959106995,10001.275703027706
2822,order,buy,3366.37,0.05907463,momentum,ETHUSDT,okx_spot,0.1988670621931,-0.8618988517000087,0.6630317895069087,9.010625748613903,10001.076835965512
2824,order,sell,3351.99,0.05907463,momentum,ETHUSDT,okx_spot,0.1980175690137,-0.8737137776999979,-0.1737969707137088,8.836828777900195,10000.0293252171
3211,order,buy,3456.89,0.05770541,momentum,ETHUSDT,okx_spot,0.19948125477489997,-0.0,-0.19948125477489997,8.637347523125294,9999.829843962325
3214,order,sell,3457.94,0.05770541,momentum,ETHUSDT,okx_spot,0.1995418454554,-0.0,-0.13895116495538862,8.498396358169906,9999.690892797369
6829,order,buy,1998.64,0.09949941,momentum,ETHUSDT,okx_spot,0.1988635008024,-0.7343056457999882,0.5354421449975882,9.033838503167495,9999.492029296565
6832,order,sell,1986.46,0.09949941,momentum,ETHUSDT,okx_spot,0.19765159798860002,-0.5671466370000044,-0.8424077747886018,8.191430728378894,9998.082474884777
6952,order,buy,2012.28,0.09926611,momentum,ETHUSDT,okx_spot,0.19975120783080003,-0.0,-0.19975120783080003,7.991679520548094,9997.882723676947
6976,order,sell,2023.65,0.09926611,momentum,ETHUSDT,okx_spot,0.20087986350150003,-0.33154880740001447,1.2593246145985266,9.251004135146621,9998.810499484145
8808,order,buy,1841.67,0.10834884,momentum,ETHUSDT,okx_spot,0.1995428081628,-0.07692767640000395,-0.12261513176279606,9.128389003383825,9998.610956675982
8815,order,sell,1827.9,0.10834884,momentum,ETHUSDT,okx_spot,0.19805084463600003,-0.2903748912000069,-1.3996394802359906,7.728749523147835,9996.920942304547
8838,order,buy,1834.99,0.10889002,momentum,ETHUSDT,okx_spot,0.1998120977998,-0.6391844173999881,0.4393723196001881,8.168121842748024,9996.721130206748
8848,order,sell,1794.65,0.10889002,momentum,ETHUSDT,okx_spot,0.19541947439300003,-0.31904775860000695,-4.268995122592984,3.8991267201550395,9992.133087325554
10372,order,buy,2473.78,0.07895174,momentum,ETHUSDT,okx_spot,0.19530923537720002,-2.4490829747999987,2.253773739422799,6.152900459577838,9991.937778090178
10373,order,sell,2398.85,0.07895174,momentum,ETHUSDT,okx_spot,0.189393381499,-47.70264130799999,41.59739404830097,47.750294507878806,9985.832530830477
11469,order,buy,2435.04,0.08196126,momentum,ETHUSDT,okx_spot,0.19957894655039998,-0.08851816079999403,-0.11106078575040595,47.6392337221284,9985.632951883927
11469,order,sell,2435.04,0.08196126,momentum,ETHUSDT,okx_spot,0.19957894655039998,-52.72731778319999,52.52773883664959,100.16697255877799,9985.433372937376
11499,order,buy,2436.61,0.08189279,momentum,ETHUSDT,okx_spot,0.1995407910419,-0.0,-0.1995407910419,99.96743176773609,9985.233832146334
11499,order,sell,2440.37,0.08189279,momentum,ETHUSDT,okx_spot,0.1998487079323,-34.399885367399996,34.50795354986768,134.47538531760375,9985.341900328802
11545,order,buy,2464.11,0.07982558,momentum,ETHUSDT,okx_spot,0.1966990099338,-1.1734360259999854,0.9767370160661855,135.45212233366993,9985.145201318868
11545,order,sell,2464.11,0.02692876,momentum,ETHUSDT,okx_spot,0.0663554268036,-18.106628936400003,18.040273509596403,153.49239584326634,9985.078845892063
11545,order,sell,2464.11,0.01737332,momentum,ETHUSDT,okx_spot,0.04280977154520001,-7.710279416000003,7.667469644454803,161.15986548772113,9985.03603612052
11546,order,sell,2476.21,0.0355235,momentum,ETHUSDT,okx_spot,0.087963645935,-2.7480979600000044,3.0899686640649975,164.24983415178613,9985.377906824584
11817,order,buy,2516.59,0.07933844,momentum,ETHUSDT,okx_spot,0.19966232471960002,-0.0,-0.19966232471960002,164.05017182706652,9985.178244499864
11817,order,sell,2519.11,0.07933844,momentum,ETHUSDT,okx_spot,0.1998622575884,-57.709987871600006,57.71005848281161,221.76023030987812,9985.178315111076
11834,order,buy,2520.49,0.07920061,momentum,ETHUSDT,okx_spot,0.1996243454989,-0.0,-0.1996243454989,221.56060596437922,9984.978690765576
11834,order,sell,2521.49,0.02955158,momentum,ETHUSDT,okx_spot,0.0745140134542,-21.565856536599995,21.5208941031458,243.081500067525,9984.983377362123
11834,order,sell,2521.49,0.02993828,momentum,ETHUSDT,okx_spot,0.07548907363719999,-21.76033943519999,21.7147886415628,264.79628870908783,9984.907888288486
11835,order,sell,2517.79,0.01971075,momentum,ETHUSDT,okx_spot,0.049627529242499996,-2.344396605000001,2.241550050757525,267.0378387598454,9984.785330984243
11900,order,buy,2520.17,0.07879189,momentum,ETHUSDT,okx_spot,0.1985689574213,-0.0,-0.1985689574213,266.8392698024241,9984.586762026822
11901,order,sell,2524.1,0.02371749,momentum,ETHUSDT,okx_spot,0.059865316509000004,-2.9706156225,3.003960041690986,269.84322984411506,9984.836548838013
11910,order,sell,2534.1,0.0550744,momentum,ETHUSDT,okx_spot,0.13956403703999998,-0.0,0.6276223549599851,270.47085219907507,9985.247728800974
