timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
130,order,buy,2467.62,4.04843938,momentum,ETHUSDT,okx_spot,9.9900099828756,-0.0,-9.9900099828756,-9.9900099828756,9990.009990017124
136,order,sell,2461.93,4.04843938,momentum,ETHUSDT,okx_spot,9.966974362803398,-11.983380564800147,-21.01921387020347,-31.00922385307907,9957.007395582119
3056,order,buy,3580.5,2.76240989,momentum,ETHUSDT,okx_spot,9.890808611145,-37.09916482269954,27.208356211554545,-3.800867641524526,9947.116586970975
3056,order,sell,3580.5,2.76240989,momentum,ETHUSDT,okx_spot,9.890808611145,-3098.1255639317005,3088.2347553205555,3084.4338876790307,9937.22577835983
3112,order,buy,3605.0,2.74297593,momentum,ETHUSDT,okx_spot,9.88842822765,-48.7975417946999,38.9091135670499,3123.343001246081,9927.33735013218
3112,order,sell,3605.0,2.74297593,momentum,ETHUSDT,okx_spot,9.88842822765,-3135.4134963051006,3125.5250680774507,6248.868069323531,9917.44892190453
3134,order,buy,3623.88,2.72351141,momentum,ETHUSDT,okx_spot,9.8696785284708,-47.7703901313999,37.9007116029291,6286.76878092646,9907.57924337606
3134,order,sell,3623.88,1.28602949,momentum,ETHUSDT,okx_spot,4.6604165482212006,-1498.1086131959005,1493.4481966476792,7780.216977574139,9902.918826827838
3134,order,sell,3623.88,1.30546345,momentum,ETHUSDT,okx_spot,4.730842887185999,-1516.8832557275002,1512.1524128403141,9292.369390414453,9898.187983940652
3135,order,sell,3648.55,0.13201847,momentum,ETHUSDT,okx_spot,0.48167598871850004,-3.5724197982000527,6.347639464381843,9298.717029878835,9900.963203606834
3163,order,buy,3685.41,2.68384579,momentum,ETHUSDT,okx_spot,9.891072112923899,-0.0,-9.891072112923899,9288.825957765912,9891.072131493911
3168,order,sell,3685.98,2.68384579,momentum,ETHUSDT,okx_spot,9.8926019050242,-32.823434011700044,24.4606242069761,9313.286581972889,9882.709321689186
6804,order,buy,2011.52,4.89285808,momentum,ETHUSDT,okx_spot,9.8420818850816,-29.797505707199598,19.955423822118,9333.242005795006,9872.867239804105
6805,order,sell,2009.2,2.68384579,momentum,ETHUSDT,okx_spot,5.392382961268,4467.3955097445,-4479.014414938568,4854.227590856438,9856.123426097238
6809,order,sell,2009.21,2.20901229,momentum,ETHUSDT,okx_spot,4.4383695831909,-0.0,-9.541187973090667,4844.686402883347,9851.707146636947
8161,order,buy,1579.69,6.23025105,momentum,ETHUSDT,okx_spot,9.841865281174499,-0.0,-9.841865281174499,4834.844537602173,9841.865281355773
8162,order,sell,1581.75,2.20901229,momentum,ETHUSDT,okx_spot,3.4941051897075,944.2643934834001,-943.2079333557081,3891.6366042464647,9851.205493329064
8169,order,sell,1582.24,4.02123875,momentum,ETHUSDT,okx_spot,6.3625647998,-19.945344200000147,23.836938212700154,3915.473542459165,9846.813335521665
8808,order,buy,1841.67,1.31628427,momentum,ETHUSDT,okx_spot,2.4241612515309,-0.9345618317000478,-1.489599419830852,3913.983943039334,9844.389176864433
8808,order,sell,1841.67,1.31628427,momentum,ETHUSDT,okx_spot,2.4241612515309,-348.0123981453001,345.58823951356914,4259.5721825529035,9841.965015612903
8878,order,buy,1808.54,2.73698485,momentum,ETHUSDT,okx_spot,4.949946580619,-0.0,-4.949946580619,4254.622235972284,9837.015068700985
8878,order,sell,1811.81,2.70495449,momentum,ETHUSDT,okx_spot,4.9008635945269,-634.3929765396999,638.3373138000505,4892.959549772335,9841.064145598657
8894,order,sell,1820.31,0.03203036,momentum,ETHUSDT,okx_spot,0.058305184611599996,-0.0,0.3186921487112336,4893.278241921046,9841.278098559045
10230,order,buy,2542.4,3.86699442,momentum,ETHUSDT,okx_spot,9.831446613408001,-0.0,-9.831446613408001,4883.446795307638,9831.446659166535
10231,order,sell,2560.19,2.20901229,momentum,ETHUSDT,okx_spot,5.6554911747351,-1227.7690307819998,1261.4118724385232,6144.858667746162,9894.5849989015
10371,order,sell,2539.99,1.65798213,momentum,ETHUSDT,okx_spot,4.2112580303787,-0.0,-8.206991817239611,6136.6516759289225,9856.882501643122
10558,order,buy,2567.4,0.51554863,momentum,ETHUSDT,okx_spot,1.323619552662,-0.0,-1.323619552662,6135.32805637626,9855.55888236456
10558,order,sell,2567.4,0.51554863,momentum,ETHUSDT,okx_spot,1.323619552662,-14.131187948300157,12.807568645638241,6148.135625021899,9854.235262811897
10716,order,buy,2551.2,1.00532225,momentum,ETHUSDT,okx_spot,2.5647781242,-38.31283094750013,35.74805282330013,6183.883677845199,9851.670484525695
10717,order,sell,2529.8,1.00532225,momentum,ETHUSDT,okx_spot,2.5432642280500004,-1.0153754725002195,-23.041785067549593,6160.841892777649,9827.613323933647
11825,order,buy,2513.01,2.1084398,momentum,ETHUSDT,okx_spot,5.298530301798001,-9.71990747799931,4.421377176201309,6165.263269953851,9822.314793463947
11825,order,sell,2513.01,1.14243351,momentum,ETHUSDT,okx_spot,2.8709468349651,30.822856099799502,-33.69380314169375,6131.569466812157,9819.443846628981
11829,order,sell,2512.0,0.96600629,momentum,ETHUSDT,okx_spot,2.4266078004800002,-0.2704817612001933,-3.1317925671526248,6128.437674245004,9816.041572465501
11834,order,buy,2520.49,1.96248471,momentum,ETHUSDT,okx_spot,4.9464230867079,-0.0,-4.9464230867079,6123.491251158296,9811.095149463694
11834,order,sell,2521.49,0.9660063,momentum,ETHUSDT,okx_spot,2.4357752253869998,-9.437881550999982,7.9681126624321745,6131.459363820728,9810.621858958306
11835,order,sell,2517.79,0.9660063,momentum,ETHUSDT,okx_spot,2.432201002077,-5.593176476999965,0.5527585017421766,6132.0121223224705,9804.502687802229
11846,order,sell,2534.47,0.03047211,momentum,ETHUSDT,okx_spot,0.0772306486317,-0.17308158479999503,0.5218510351298897,6132.5339733576,9804.933732115198
11900,order,buy,2520.17,3.88669755,momentum,ETHUSDT,okx_spot,9.7951385645835,-0.0,-9.7951385645835,6122.738834793016,9795.138593407615
11901,order,sell,2528.79,0.62218778,momentum,ETHUSDT,okx_spot,1.5733822361862,-0.0,3.7898764269012357,6126.528711219918,9827.068544138629
14604,liquidation,sell,4303.45,3.264509779999999,momentum,ETHUSDT,okx_spot,14.048654612740997,-5821.535000475711,11629.021346338679,17755.550057558597,15606.414815700686
