timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
165,order,buy,2428.498,4.1136579,momentum,ETHUSDT,okx_spot,9.990009982834199,-0.0,-9.990009982834199,-9.990009982834199,9990.009990017166
167,order,sell,2432.27,4.1136579,momentum,ETHUSDT,okx_spot,10.005526700433,-23.201030555999473,28.7122214543662,18.722211471532002,9995.521180915533
167,order,buy,2428.498,4.11181547,momentum,ETHUSDT,okx_spot,9.98553564526406,-0.0,-9.98553564526406,8.736675826267943,9985.535645270269
167,order,sell,2432.27,4.11181547,momentum,ETHUSDT,okx_spot,10.0010454132169,-23.190639250799475,28.6993617904223,37.43603761669024,9991.044367809893
168,order,buy,2426.37,4.11357843,momentum,ETHUSDT,okx_spot,9.9810632951991,-8.753694899040642,-1.2273683961584574,36.20866922053179,9981.063304514693
171,order,sell,2443.19,4.11357843,momentum,ETHUSDT,okx_spot,10.050253684391699,-82.2715686,141.41170410820897,177.62037332874075,10040.2034400229
171,order,buy,2428.498,0.02234603,momentum,ETHUSDT,okx_spot,0.054267289162940005,-0.0,-0.054267289162940005,177.56610603957782,10040.149172733738
171,order,sell,2443.19,0.02234603,momentum,ETHUSDT,okx_spot,0.0545955970357,-0.4469206,0.720632875724307,178.28673891530212,10040.42288500946
4479,order,buy,2462.4519999999998,4.07333523,momentum,ETHUSDT,okx_spot,10.03039248378396,-0.0,-10.03039248378396,168.25634643151815,10030.392492525676
4480,order,sell,2462.62,4.07333523,momentum,ETHUSDT,okx_spot,10.031076804102598,120.73365621720133,-130.08041270266344,38.175933728854716,10021.045736040214
4481,order,buy,2462.4519999999998,4.06547404,momentum,ETHUSDT,okx_spot,10.011034680746079,-0.0,-10.011034680746079,28.164899048108637,10011.034701359467
4481,order,sell,2486.47,4.06547404,momentum,ETHUSDT,okx_spot,10.1086792362388,-257.26319725119896,344.7990735076803,372.9639725557889,10098.570577615948
4485,order,buy,2452.99,3.98247438,momentum,ETHUSDT,okx_spot,9.7689698293962,-37.68217258355996,27.913202754163763,400.8771753099527,10088.801607786552
4485,order,sell,2452.99,0.02575836,momentum,ETHUSDT,okx_spot,0.0631849994964,-0.767599127999993,0.704414128503593,401.58158943845626,10088.738422787057
4502,order,sell,2580.01,3.51142287,momentum,ETHUSDT,okx_spot,9.059506118828702,-0.0,436.9614268285728,838.5430162670291,10582.26098552863
4504,order,sell,2576.31,0.44529314,momentum,ETHUSDT,okx_spot,1.1472131695133998,-0.0,53.76633685528669,892.3093531223158,10579.466187704116
4567,order,buy,2639.6,4.00397683,momentum,ETHUSDT,okx_spot,10.568897240467999,-35.91967614193001,25.350778901462014,917.6601320237778,10568.89729109655
4585,order,sell,2760.61,4.00397684,momentum,ETHUSDT,okx_spot,11.0534185042724,-0.0,473.46782077022965,1391.1279527940073,11042.365110000677
4708,order,buy,2621.2,4.20850517,momentum,ETHUSDT,okx_spot,11.031333751603997,-115.19099500807039,104.15966125646639,1495.2876140504736,11031.333776249074
4713,order,sell,2583.81,4.20850517,momentum,ETHUSDT,okx_spot,10.873977743297699,-38.129056840199766,-130.1009292093973,1365.1866848410764,10863.103790199477
4714,order,buy,2603.21,3.64524736,momentum,ETHUSDT,okx_spot,9.4893443800256,-165.35206549695954,155.86272111693393,1521.0494059580103,10853.614445819452
4790,order,sell,2655.53,3.64524736,momentum,ETHUSDT,okx_spot,9.680063721900801,-0.0,181.0392781532998,1702.0886841113102,11034.653723972753
4924,order,buy,2623.289,4.20221717,momentum,ETHUSDT,okx_spot,11.02363007767213,-0.0,-11.02363007767213,1691.065054033638,11023.63009389508
4927,order,sell,2629.61,4.20221717,momentum,ETHUSDT,okx_spot,11.0501922924037,-53.87242411940069,69.3844465585666,1760.4495005922047,11039.142116334247
4927,order,buy,2623.289,4.20392644,momentum,ETHUSDT,okx_spot,11.028113986861161,-0.0,-11.028113986861161,1749.4213866053435,11028.114002347387
4927,order,sell,2629.61,4.20221717,momentum,ETHUSDT,okx_spot,11.0501922924037,-53.87242411940069,69.3844465585666,1818.8058331639102,11043.636829082225
4928,order,buy,2623.289,4.20392644,momentum,ETHUSDT,okx_spot,11.028113986861161,-0.0,-11.028113986861161,1807.777719177049,11032.597910799694
4936,order,sell,2595.9,4.20563571,momentum,ETHUSDT,okx_spot,10.917409739589,-0.0,-126.1055662007796,1681.6721529762694,10906.492344598913
4936,order,buy,2570.23,0.03168827,momentum,ETHUSDT,okx_spot,0.08144614220209999,-1.6813479179300062,1.5999017757279062,1683.2720547519973,10906.41089845671
4936,order,sell,2595.9,0.03168827,momentum,ETHUSDT,okx_spot,0.082259580093,-0.0,0.7311783108071044,1684.0032330628044,10907.142076767517
4999,order,buy,2662.895,4.09187963,momentum,ETHUSDT,okx_spot,10.896245807328851,-0.0,-10.896245807328851,1673.1069872554756,10896.245830960188
4999,order,sell,2667.46,4.09187963,momentum,ETHUSDT,okx_spot,10.914925237839801,-292.8149063227998,300.5794115959102,1973.6863988513858,10904.0103362333
5081,order,buy,2662.895,4.09070474,momentum,ETHUSDT,okx_spot,10.893117198622297,-0.0,-10.893117198622297,1962.7932816527634,10893.117219034677
5081,order,sell,2688.83,4.09070474,momentum,ETHUSDT,okx_spot,10.9992096260542,-380.1491914881993,475.2424092940448,2438.0356909468082,10988.210436840523
5137,order,buy,2662.895,4.11103173,momentum,ETHUSDT,okx_spot,10.94724583865835,-0.0,-10.94724583865835,2427.0884451081497,10977.263191001864
5137,order,sell,2679.8,0.11375608,momentum,ETHUSDT,okx_spot,0.304843543184,-9.54413511200001,11.162338101215905,2438.2507832093656,11046.455338854332
5138,order,sell,2674.89,3.99727564,momentum,ETHUSDT,okx_spot,10.6922726366796,-418.3548684823994,455.60991714751935,2893.860700356885,11016.136442776151
5163,order,buy,2681.91,4.10346778,momentum,ETHUSDT,okx_spot,11.0051312738598,-54.04677413038113,43.041642856521335,2936.9023432134063,11005.131311572492
5163,order,sell,2681.91,0.0832427,momentum,ETHUSDT,okx_spot,0.223249429557,-7.1597046269999804,6.936455201300148,2943.8387984147066,11004.908062142937
5164,order,sell,2686.69,0.20836007,momentum,ETHUSDT,okx_spot,0.5597989164683,-24.265613752200007,24.701775979986742,2968.5405743946935,11023.564939156668
5164,order,buy,2686.69,0.29087234,momentum,ETHUSDT,okx_spot,0.7814838071546001,-2.440709804940022,1.659225997785422,2970.199800392479,11022.783455349516
5183,order,sell,2734.6,4.10273736,momentum,ETHUSDT,okx_spot,11.219345584655999,-0.0,203.5635163051824,3173.7633166976616,11208.126256682459
5186,order,buy,2695.081,4.15457989,momentum,ETHUSDT,okx_spot,11.19692932452109,-0.0,-11.19692932452109,3162.5663873731405,11196.929327357937
5192,order,sell,2777.04,4.15457989,momentum,ETHUSDT,okx_spot,11.5374345377256,-0.0,328.9677786667838,3491.5341660399245,11525.89710602472
5204,order,buy,2695.081,3.73203161,momentum,ETHUSDT,okx_spot,10.058127483510411,-0.0,-10.058127483510411,3481.476038556414,11515.83897854121
5207,order,sell,2694.29,3.73203161,momentum,ETHUSDT,okx_spot,10.0551754465069,-0.0,-13.007212450017567,3468.4688261063966,11502.83176609119
5314,order,buy,2741.12,4.19220626,momentum,ETHUSDT,okx_spot,11.491340423411199,-6.632070303321403,-4.859270120089795,3463.609555986307,11491.340425667782
5314,order,sell,2741.12,3.73203161,momentum,ETHUSDT,okx_spot,10.229946486803199,-174.77104029629973,164.54109380949654,3628.1506497958035,11481.110479180978
5315,order,sell,2740.61,0.46017465,momentum,ETHUSDT,okx_spot,1.2611592475365,-28.98640120350011,27.490552884463796,3655.6412026802673,11479.61463086194
5315,order,buy,2740.61,4.18452333,momentum,ETHUSDT,okx_spot,11.468146483431301,-8.754022806360412,-2.714123677070889,3652.9270790031965,11468.146484378509
5316,order,sell,2741.19,3.27185696,momentum,ETHUSDT,okx_spot,8.9687815801824,-207.99194694720055,200.92084240381806,3853.8479214070144,11461.604726329726
5316,order,buy,2741.19,3.26531978,momentum,ETHUSDT,okx_spot,8.9508619277382,-4.937163507360558,-4.013698420377643,3849.8342229866366,11452.653864401986
5319,order,sell,2745.91,4.17798615,momentum,ETHUSDT,okx_spot,11.4723739491465,-26.73911135999848,35.5161785334518,3885.3504015200883,11460.901585080837
5319,order,buy,2742.702,0.92747404,momentum,ETHUSDT,okx_spot,2.5437849044560803,-0.0,-2.5437849044560803,3882.8066166156323,11458.357800176382
5320,order,sell,2762.13,0.92747404,momentum,ETHUSDT,okx_spot,2.5618038701052,-20.9794627847999,36.43662456381446,3919.2432411794466,11473.814961955397
5448,order,buy,2782.5389999999998,4.11938614,momentum,ETHUSDT,okx_spot,11.46235259060946,-0.0,-11.46235259060946,3907.780888588837,11462.352609364787
5449,order,sell,2794.38,3.25051211,momentum,ETHUSDT,okx_spot,9.0831660299418,-178.35559947569965,207.76174734026912,4115.542635929106,11502.047094618589
5461,order,buy,2782.5389999999998,3.25782239,momentum,ETHUSDT,okx_spot,9.06501785524821,-0.0,-9.06501785524821,4106.477618073858,11482.693739374108
5469,order,sell,2808.6,4.12669642,momentum,ETHUSDT,okx_spot,11.590239565212,-0.0,95.95559583640711,4202.433213910265,11578.649335210517
5488,order,buy,2782.5389999999998,4.1570243,momentum,ETHUSDT,okx_spot,11.567082238697699,-0.0,-11.567082238697699,4190.866131671568,11567.082252971819
5490,order,sell,2776.91,4.1570243,momentum,ETHUSDT,okx_spot,11.543682348912998,-0.0,-34.94357213361255,4155.922559537956,11532.138680838207
