timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
147,order,buy,3296.313965131521,2.32464763,breakout_atr,ETHUSDT,okx_spot,6.130214757423114,0.0,-6.130214757423114,-6.130214757423114,9993.869785242576
149,order,sell,3296.61,2.32464763,breakout_atr,ETHUSDT,okx_spot,7.6634566235343,-0.0,-6.9752798681268064,-13.10549462554992,9986.89450537445
190,order,buy,3566.348300015456,2.79807538,breakout_atr,ETHUSDT,okx_spot,7.983129099822482,0.0,-7.983129099822482,-21.0886237253724,9978.911376274627
192,order,sell,3614.65,2.79807538,breakout_atr,ETHUSDT,okx_spot,8.0912505378536,0.0,127.06054700104542,105.97192327567302,10105.971923275672
226,order,buy,3806.1053805365973,2.38076648,breakout_atr,ETHUSDT,okx_spot,7.249158487463341,0.0,-7.249158487463341,98.72276478820967,10098.722764788208
227,order,sell,3824.340000001,2.12293744,breakout_atr,ETHUSDT,okx_spot,6.495067655433378,0.0,32.21588870970016,130.93865349790983,10135.640067929182
228,order,sell,3795.69,0.25782904,breakout_atr,ETHUSDT,okx_spot,0.9786391088376001,-0.0,-3.664026673823147,127.27462682408668,10127.274626824086
246,order,buy,3844.816748715927,1.98372375,breakout_atr,ETHUSDT,okx_spot,6.101643439060454,0.0,-6.101643439060454,121.17298338502623,10121.172983385026
252,order,sell,3917.620000001,1.55109578,breakout_atr,ETHUSDT,okx_spot,4.861283079716121,0.0,108.0635327588398,229.23651614386603,10260.733238956725
266,order,buy,3942.619999999,0.81914734,breakout_atr,ETHUSDT,okx_spot,2.5836693485039848,0.0,-2.5836693485039848,226.65284679536205,10268.965268857355
267,order,sell,3973.620000001,0.46269052,breakout_atr,ETHUSDT,okx_spot,1.4708450432662903,0.0,28.5123938894471,255.16524068480916,10306.299458426594
269,order,buy,3941.409999999,0.34520759,breakout_atr,ETHUSDT,okx_spot,1.0884837178412439,0.0,-1.0884837178412439,254.0767569669679,10279.794553621274
270,order,sell,4057.190000001,0.22195133,breakout_atr,ETHUSDT,okx_spot,0.7203989732503375,0.0,30.009425686829065,284.086182653797,10410.402526406693
271,order,buy,3986.369999999,0.17303774,breakout_atr,ETHUSDT,okx_spot,0.5518339644829016,0.0,-0.5518339644829016,283.5343486893141,10345.238699279385
272,order,sell,4035.050000001,0.12002522,breakout_atr,ETHUSDT,okx_spot,0.38744621116889605,0.0,12.278877887918593,295.8132265772327,10397.687492567587
273,order,buy,3994.609999999,0.10104348,breakout_atr,ETHUSDT,okx_spot,0.3229034365141592,0.0,-0.3229034365141592,295.49032314071854,10358.325690758342
277,order,sell,3849.52,1.06639705,breakout_atr,ETHUSDT,okx_spot,4.105116771915999,45.9617128549999,-141.95500999272323,153.5353131479953,10199.497026002991
401,order,buy,3386.22,1.79419939,breakout_atr,ETHUSDT,okx_spot,4.86044308672464,0.0,-4.86044308672464,148.67487006127067,10194.636582916268
402,order,sell,3386.220000001,1.79419939,breakout_atr,ETHUSDT,okx_spot,4.860443086726075,0.0,-4.860443084931898,143.81442697633878,10189.776139831334
463,order,buy,3384.16,2.08395673,breakout_atr,ETHUSDT,okx_spot,5.641954405917441,0.0,-5.641954405917441,138.17247257042135,10184.134185425417
464,order,sell,3384.160000001,1.51287301,breakout_atr,ETHUSDT,okx_spot,4.09584346041849,0.0,-4.095843458905631,134.07662911151573,10180.038341967085
465,order,sell,3287.95,0.57108372,breakout_atr,ETHUSDT,okx_spot,1.877694717174,-0.0,-56.82165941837402,77.2549696931417,10123.21668254814
475,order,buy,3215.349999999,1.65186786,breakout_atr,ETHUSDT,okx_spot,4.249066658919479,0.0,-4.249066658919479,73.00590303422223,10118.967615889222
476,order,sell,3382.82,1.65186786,breakout_atr,ETHUSDT,okx_spot,5.5879716341652,-182.56443588719998,453.6147747688871,526.6206778031094,10390.017954770907
545,order,buy,3310.114316129866,1.83914567,breakout_atr,ETHUSDT,okx_spot,4.870225929372204,0.0,-4.870225929372204,521.7504518737372,10385.147728841534
547,order,sell,3301.1,1.83914567,breakout_atr,ETHUSDT,okx_spot,6.071203771236999,-0.0,-22.649844249491327,499.1006076242459,10362.497884592043
671,order,buy,2640.16,2.65890321,breakout_atr,ETHUSDT,okx_spot,5.6159439191308795,0.0,-5.6159439191308795,493.48466370511505,10356.881940672913
673,order,sell,2675.42,2.65890321,breakout_atr,ETHUSDT,okx_spot,5.690946260878561,0.0,88.06198092372203,581.546644628837,10444.943921596636
828,order,buy,2031.459999999,5.13748468,breakout_atr,ETHUSDT,okx_spot,8.34927570242213,0.0,-8.34927570242213,573.1973689264149,10436.594645894214
831,order,sell,2007.8,5.13748468,breakout_atr,ETHUSDT,okx_spot,10.315041740504,-0.0,-131.867929264167,441.3294396622479,10304.72671663005
831,order,buy,1989.07,1.03242893,breakout_atr,ETHUSDT,okx_spot,1.6428587294360801,0.0,-1.6428587294360801,439.68658093281186,10303.083857900614
832,order,sell,1989.07,1.03242893,breakout_atr,ETHUSDT,okx_spot,2.0535734117951003,-0.0,-2.0535734117953277,437.6330075210165,10301.03028448882
1108,order,buy,1801.18,5.71447387,breakout_atr,ETHUSDT,okx_spot,8.234236836133281,0.0,-8.234236836133281,429.39877068488323,10292.796047652686
1114,order,sell,1770.12,5.71447387,breakout_atr,ETHUSDT,okx_spot,10.1153044867644,-0.0,-187.60686288896537,241.79190779591787,10105.18918476372
1114,order,buy,1770.19,1.13510879,breakout_atr,ETHUSDT,okx_spot,1.6074865831760803,0.0,-1.6074865831760803,240.1844212127418,10103.581698180544
1115,order,sell,1770.19,1.13510879,breakout_atr,ETHUSDT,okx_spot,2.0093582289701004,-0.0,-2.0093582289701004,238.17506298377168,10101.572339951574
1120,order,buy,1817.72,5.55283406,breakout_atr,ETHUSDT,okx_spot,8.07479802203456,0.0,-8.07479802203456,230.1002649617371,10093.497541929539
1121,order,sell,1770.19,4.57936508,breakout_atr,ETHUSDT,okx_spot,8.106346270965199,-0.0,-225.76356852336505,4.3366964383720585,9821.464992786774
1121,order,buy,1795.91,0.54106648,breakout_atr,ETHUSDT,okx_spot,0.7773653616774401,0.0,-0.7773653616774401,3.5593310766946185,9845.725249590696
1121,order,sell,1817.720000001,1.51453546,breakout_atr,ETHUSDT,okx_spot,2.2024011170821716,0.0,9.598258813232144,13.157589889926763,9876.554866857728
1188,order,buy,2408.539999999,4.09736186,breakout_atr,ETHUSDT,okx_spot,7.894927947424243,0.0,-7.894927947424243,5.26266194250252,9868.659938910305
1189,order,sell,2385.51,4.09736186,breakout_atr,ETHUSDT,okx_spot,9.774297690648602,460.87126201279824,-565.0078033351485,-559.745141392646,9764.523397587955
1190,order,buy,2403.91,0.82340584,breakout_atr,ETHUSDT,okx_spot,1.58351482626752,0.0,-1.58351482626752,-561.3286562189136,9762.939882761688
1190,order,sell,2403.91,0.82340584,breakout_atr,ETHUSDT,okx_spot,1.58351482626752,0.0,-1.58351482626752,-562.9121710451811,9761.35636793542
1190,order,buy,2385.5099999990002,3.10042455,breakout_atr,ETHUSDT,okx_spot,5.916875014613921,0.0,-5.916875014613921,-568.829046059795,9755.439492920807
1191,order,sell,2417.46,3.10042455,breakout_atr,ETHUSDT,okx_spot,5.996121866114401,0.0,93.06244250948541,-475.7666035503096,9848.501935430291
1205,order,buy,2482.9015373086236,3.9633587,breakout_atr,ETHUSDT,okx_spot,7.872503527308407,0.0,-7.872503527308407,-483.639107077618,9840.629431902982
1206,order,sell,2550.9,0.11446821,breakout_atr,ETHUSDT,okx_spot,0.2335975655112,0.0,7.550064741522437,-476.0890423360956,10109.898133031964
1206,order,sell,2550.9,3.84889049,breakout_atr,ETHUSDT,okx_spot,7.854507800752801,0.0,253.8641285867061,-222.2249137493895,10102.04362523121
1216,order,buy,2531.839169748233,3.73854405,breakout_atr,ETHUSDT,okx_spot,7.572313810895357,0.0,-7.572313810895357,-229.79722756028485,10094.471311420315
1217,order,sell,2560.76,0.11446821,breakout_atr,ETHUSDT,okx_spot,0.23450049075168006,0.0,3.0760151798819546,-226.7212123804029,10202.358608788367
1217,order,sell,2568.580000001,3.5055537,breakout_atr,ETHUSDT,okx_spot,7.203436098199604,0.0,121.59351733545952,-105.12769504494338,10223.49544576259
1218,order,buy,2526.6,3.53231655,breakout_atr,ETHUSDT,okx_spot,7.139800796184,0.0,-7.139800796184,-112.26749584112738,10211.380085529088
1219,order,sell,2526.6,0.11852214,breakout_atr,ETHUSDT,okx_spot,0.299458038924,-0.0,-0.3196170300712695,-112.58711287119866,10211.080627490164
1226,order,sell,2513.07,3.53231655,breakout_atr,ETHUSDT,okx_spot,8.876958752308502,-0.0,-57.27000029304302,-169.85711316424167,10154.411425816357
1238,order,buy,2549.089999999,3.98035941,breakout_atr,ETHUSDT,okx_spot,8.117035494746336,0.0,-8.117035494746336,-177.974148658988,10146.294390321611
1239,order,sell,2494.6,3.53231655,breakout_atr,ETHUSDT,okx_spot,8.81171686563,-0.0,-201.28764567159854,-379.26179433058655,9920.592889209061
1240,order,buy,2652.0099999990002,2.90621258,breakout_atr,ETHUSDT,okx_spot,6.165843859426316,0.0,-6.165843859426316,-385.4276381900129,9984.953471941786
1241,order,sell,2687.91,2.93909925,breakout_atr,ETHUSDT,okx_spot,6.320027412053999,0.0,139.59885396555583,-245.82878422445705,10099.051214829087
1242,order,buy,2661.03,2.96601061,breakout_atr,ETHUSDT,okx_spot,6.314114570822642,0.0,-6.314114570822642,-252.1428987952797,10081.577701871065
1243,order,sell,2661.030000001,2.98110777,breakout_atr,ETHUSDT,okx_spot,6.346253767364866,0.0,1.9874417320599118,-250.15545706321979,10075.23144810708
1247,order,buy,2617.84,2.57082986,breakout_atr,ETHUSDT,okx_spot,5.384016992561921,0.0,-5.384016992561921,-255.5394740557817,10052.568881608418
1248,order,sell,2681.51,2.25171316,breakout_atr,ETHUSDT,okx_spot,4.83039308453728,0.0,126.28796491628007,-129.25150913950165,10236.894984150182
1251,order,buy,2716.02,1.3582972,breakout_atr,ETHUSDT,okx_spot,2.9513298889152,0.0,-2.9513298889152,-132.20283902841686,10258.762408703566
1252,order,sell,2716.020000001,0.91850533,breakout_atr,ETHUSDT,okx_spot,1.995743077110015,0.0,27.492623100306297,-104.71021592811056,10256.766665628533
1253,order,sell,2649.8,1.1589676,breakout_atr,ETHUSDT,okx_spot,3.0710323464800005,-6.965395276000253,-35.64412896759557,-140.35434489570613,10176.948798808897
1254,order,buy,2631.41,2.55549459,breakout_atr,ETHUSDT,okx_spot,5.37964321525752,0.0,-5.37964321525752,-145.73398811096365,10171.56915559364
