timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
147,order,buy,3296.040765131521,1.54976509,breakout_atr,ETHUSDT,okx_spot,4.086471130414177,0.0,-4.086471130414177,-4.086471130414177,9995.913528869587
149,order,sell,3296.61,1.54976509,breakout_atr,ETHUSDT,okx_spot,5.108971093344899,-0.0,-4.226790766164985,-8.313261896579162,9991.68673810342
190,order,buy,3566.348300015456,1.97709557,breakout_atr,ETHUSDT,okx_spot,5.640809140030072,0.0,-5.640809140030072,-13.954071036609234,9986.04592896339
192,order,sell,3614.65,1.32068471,breakout_atr,ETHUSDT,okx_spot,3.819050389601201,0.0,59.97226624699334,46.01819521038411,10077.7239556367
203,order,buy,3831.15,0.92645316,breakout_atr,ETHUSDT,okx_spot,2.8395048191472,0.0,-2.8395048191472,43.178690391236906,10216.997402007553
206,order,sell,3907.210000001,0.77514722,breakout_atr,ETHUSDT,okx_spot,2.4229303755655804,0.0,141.65584478896116,184.83453518019806,10334.96710899477
210,order,buy,3998.81,0.44070126,breakout_atr,ETHUSDT,okx_spot,1.40982448440048,0.0,-1.40982448440048,183.4247106957976,10407.544143389561
225,order,sell,3918.190000001,0.39791753,breakout_atr,ETHUSDT,okx_spot,1.2472931894968784,0.0,38.10784142660369,221.53255212240128,10305.649386204113
226,order,buy,3824.34,0.27408954,breakout_atr,ETHUSDT,okx_spot,0.8385692731228801,0.0,-0.8385692731228801,220.6939828492784,10224.99134218964
227,order,sell,3824.340000001,0.14289908,breakout_atr,ETHUSDT,okx_spot,0.4371957340858744,0.0,0.10885985782228269,220.8028427071007,10224.554146456678
228,order,buy,3712.05,0.10777598,breakout_atr,ETHUSDT,okx_spot,0.3200558612472,0.0,-0.3200558612472,220.4827868458535,10114.00000932735
229,order,sell,3682.12,1.08946696,breakout_atr,ETHUSDT,okx_spot,4.0115480827551995,32.607746112800314,-175.7098168494752,44.77296999637829,10077.380714832494
246,order,buy,3844.816748715927,1.31596704,breakout_atr,ETHUSDT,okx_spot,4.047721692920099,0.0,-4.047721692920099,40.725248303458194,10073.33299476654
252,order,sell,3917.620000001,0.73618749,breakout_atr,ETHUSDT,okx_spot,2.307282267659629,0.0,51.2895607556954,92.01480905915359,10166.832392322907
266,order,buy,3942.619999999,0.18942602,breakout_atr,ETHUSDT,okx_spot,0.5974678519777684,0.0,-0.5974678519777684,91.41734120717582,10180.72941346977
267,order,sell,3973.620000001,0.06420123,breakout_atr,ETHUSDT,okx_spot,0.20408903324213137,0.0,6.518937807464762,97.93627901464059,10204.370697418066
269,order,buy,3941.409999999,0.0756746,breakout_atr,ETHUSDT,okx_spot,0.23861170014873942,0.0,-0.23861170014873942,97.69766731449185,10181.423895603008
270,order,sell,4057.190000001,0.03682323,breakout_atr,ETHUSDT,okx_spot,0.11951907241898946,0.0,6.555041887192835,104.25270920168468,10271.69138536315
271,order,buy,3986.369999999,0.03849677,breakout_atr,ETHUSDT,okx_spot,0.1227698952198892,0.0,-0.1227698952198892,104.12993930646479,10218.888753376043
272,order,sell,4035.050000001,0.02312367,breakout_atr,ETHUSDT,okx_spot,0.0746441317068185,0.0,3.479121370437881,107.60906067690267,10256.8990284591
273,order,buy,3994.609999999,0.02724461,breakout_atr,ETHUSDT,okx_spot,0.0870652732416582,0.0,-0.0870652732416582,107.52199540366101,10226.10874970354
279,order,sell,3882.4,0.78647342,breakout_atr,ETHUSDT,okx_spot,3.053404405808,-27.589487573599943,22.26490780423633,129.78690320789735,10134.805161718217
1779,order,buy,4521.699295209978,0.81919442,breakout_atr,ETHUSDT,okx_spot,2.9633206652431574,0.0,-2.9633206652431574,126.8235825426542,10131.841847445967
1780,order,sell,4612.28,0.26068411,breakout_atr,ETHUSDT,okx_spot,0.96187848549664,0.0,22.651073951051856,149.47465649370605,10205.08317778993
1781,order,buy,4420.63,0.11738444,breakout_atr,ETHUSDT,okx_spot,0.41513054159776,0.0,-0.41513054159776,149.0595259521083,10097.629544420332
1782,order,sell,4420.63,0.55851032,breakout_atr,ETHUSDT,okx_spot,2.4689674759016,-0.0,-49.11369161235792,99.94583433975038,10095.16057694443
1783,order,sell,4376.72,0.11738443,breakout_atr,ETHUSDT,okx_spot,0.5137587824695999,-0.0,-15.471624203123815,84.47421013662657,10089.49246740156
