timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
147,order,buy,3296.040765131521,2.84252416,breakout_atr,ETHUSDT,okx_spot,7.495260405784987,0.0,-7.495260405784987,-7.495260405784987,9992.504739594215
149,order,sell,3300.58,2.84252416,breakout_atr,ETHUSDT,okx_spot,9.3819783920128,-11.28482091519943,14.80572730475281,7.310466898967824,9996.025645983767
190,order,buy,3566.348300015456,2.76640735,breakout_atr,ETHUSDT,okx_spot,7.892777719858211,0.0,-7.892777719858211,-0.5823108208903873,9988.132868263909
229,order,sell,3682.12,2.76640735,breakout_atr,ETHUSDT,okx_spot,10.186243831582,82.79857198550081,227.28686594215418,226.70455512126378,10298.218306191564
246,order,buy,3844.816748715927,2.66011725,breakout_atr,ETHUSDT,okx_spot,8.182130685078523,0.0,-8.182130685078523,218.52242443618525,10290.036175506486
261,order,sell,3877.61,2.66011725,breakout_atr,ETHUSDT,okx_spot,10.3148972497725,-85.15035317250057,162.0693493470753,380.5917737832606,10366.95517168106
268,order,buy,3896.965306531587,1.91552936,breakout_atr,ETHUSDT,okx_spot,5.971801167650124,0.0,-5.971801167650124,374.61997261561044,10360.98337051341
277,order,sell,3892.62,1.91552936,breakout_atr,ETHUSDT,okx_spot,7.4564278973232,-0.0,-15.779990136778016,358.83998247883244,10345.203380376632
401,order,buy,3386.22,2.14224307,breakout_atr,ETHUSDT,okx_spot,5.80328506279632,0.0,-5.80328506279632,353.03669741603613,10339.400095313835
405,order,sell,3349.78,2.14224307,breakout_atr,ETHUSDT,okx_spot,7.176042991024602,9.147377908899962,-94.3867583707237,258.6499390453124,10254.160714852012
1121,order,buy,1795.91,5.64122126,breakout_atr,ETHUSDT,okx_spot,8.104900538437281,0.0,-8.104900538437281,250.54503850687513,10246.055814313575
1130,order,sell,2364.4,5.59240701,breakout_atr,ETHUSDT,okx_spot,10.5781497075552,0.0,3168.649311407345,3419.1943499142203,13442.455538703418
1131,order,buy,2351.09,4.74990953,breakout_atr,ETHUSDT,okx_spot,8.933971837510162,0.0,-8.933971837510162,3410.2603780767104,13432.871849198407
1132,order,sell,2351.090000001,4.1064881,breakout_atr,ETHUSDT,okx_spot,7.723778485626486,0.0,15.467529856875966,3425.7279079335863,13425.14807071758
1133,order,buy,2301.489999999,3.00753294,breakout_atr,ETHUSDT,okx_spot,5.537445588862074,0.0,-5.537445588862074,3420.190462344724,13385.275735399333
1133,order,sell,2332.62,0.69223568,breakout_atr,ETHUSDT,okx_spot,1.6147227918816,-21.549296718400075,35.791185304943916,3455.981647649668,13498.834809751752
1134,order,sell,2345.18,0.99585135,breakout_atr,ETHUSDT,okx_spot,1.8683605351944,0.0,33.45087876404838,3489.4325264137165,13534.741062942958
1139,order,buy,2433.159999999,1.07989882,breakout_atr,ETHUSDT,okx_spot,2.1020532902960958,0.0,-2.1020532902960958,3487.3304731234202,13709.626755938849
1141,order,sell,2582.800000001,0.95474313,breakout_atr,ETHUSDT,okx_spot,1.972728444931964,0.0,217.58588945340338,3704.9163625768238,14170.2781200525
1143,order,buy,2473.519999999,1.05607422,breakout_atr,ETHUSDT,okx_spot,2.0897765637226753,0.0,-2.0897765637226753,3702.826586013101,13934.674765526104
1150,order,sell,2530.310000001,0.80705984,breakout_atr,ETHUSDT,okx_spot,1.6336892670009657,0.0,109.38425879676933,3812.21084480987,14114.36652035049
1189,order,sell,2385.51,2.38585166,breakout_atr,ETHUSDT,okx_spot,5.6914729934466015,268.36059471679897,-291.329191628308,3520.8816531815623,13763.203726986658
1205,order,buy,2482.6974101086234,5.42520546,breakout_atr,ETHUSDT,okx_spot,10.77531483587933,0.0,-10.77531483587933,3510.106338345683,13752.428412150779
1276,order,sell,2544.0,5.42520546,breakout_atr,ETHUSDT,okx_spot,13.80172269024,-340.59439877880106,659.3718214793979,4169.478159825081,14071.205834851376
1468,order,buy,2500.8,3.85350711,breakout_atr,ETHUSDT,okx_spot,7.709480464550401,0.0,-7.709480464550401,4161.768679360531,14063.496354386825
1688,order,sell,4242.640000001001,3.41686762,breakout_atr,ETHUSDT,okx_spot,11.597231391456177,0.0,5940.039463832762,10101.808143193291,20764.091947481626
1689,order,buy,4180.29,1.73890926,breakout_atr,ETHUSDT,okx_spot,5.81531599238832,0.0,-5.81531599238832,10095.992827200904,20731.0521592873
1695,order,buy,4185.05,0.54699159,breakout_atr,ETHUSDT,okx_spot,1.8313497229836002,0.0,-1.8313497229836002,10094.161477477921,20739.57642161432
1766,order,sell,4713.17,1.06427623,breakout_atr,ETHUSDT,okx_spot,4.0128918391592805,0.0,848.7696424820888,10942.931119960009,22173.39153413596
1767,order,buy,4704.74,0.75807437,breakout_atr,ETHUSDT,okx_spot,2.85323424921104,0.0,-2.85323424921104,10940.077885710798,22156.55913343945
1777,order,sell,4780.310000001001,1.1037358,breakout_atr,ETHUSDT,okx_spot,4.2209594256792835,0.0,679.7418777517495,11619.819763462547,22334.940872949788
1778,order,buy,4591.8,0.91691648,breakout_atr,ETHUSDT,okx_spot,3.368237674291201,0.0,-3.368237674291201,11616.451525788256,22084.133904067385
1779,order,sell,4599.78,0.41651438,breakout_atr,ETHUSDT,okx_spot,1.53269961186912,0.0,107.52162855215842,11723.973154340414,22100.392767352314
1780,order,buy,4599.779999998999,0.23086233,breakout_atr,ETHUSDT,okx_spot,0.8495327426297352,0.0,-0.8495327426297352,11723.123621597784,22099.54323460787
1781,order,buy,4420.63,0.03608308,breakout_atr,ETHUSDT,okx_spot,0.12760795675232,0.0,-0.12760795675232,11722.996013641032,21733.256833896667
1805,order,sell,4340.81,2.07995019,breakout_atr,ETHUSDT,okx_spot,9.028668584253902,-51.000378658800905,-15.516768861917164,11707.479244779115,21558.20654114661
