timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,3351.66384,1.78776276,breakout_atr,ETHUSDT,okx_spot,5.991979797190599,-0.0,-5.991979797190599,-5.991979797190599,9994.00802020281
123,order,sell,3362.58,1.07366319,breakout_atr,ETHUSDT,okx_spot,3.6102783694302,-0.0,8.110000798719947,2.118021001529348,10009.91324616358
124,order,sell,3344.66,0.71409956,breakout_atr,ETHUSDT,okx_spot,2.3884202343496,-0.0,-7.389859296660221,-5.271838295130873,9994.728161634832
132,order,buy,3465.1806899999997,0.68706018,breakout_atr,ETHUSDT,okx_spot,2.380787668603924,-0.0,-2.380787668603924,-7.652625963734797,9992.347375171434
133,order,sell,3314.01,0.68706019,breakout_atr,ETHUSDT,okx_spot,2.2769243402619,-0.0,-106.14028619892404,-113.79291216265884,9886.207087837342
143,order,buy,3475.88051,1.0256854,breakout_atr,ETHUSDT,okx_spot,3.565159891251554,-0.0,-3.565159891251554,-117.35807205391039,9882.64192794609
144,order,sell,3314.01,0.02703938,breakout_atr,ETHUSDT,okx_spot,0.0896087757138,-0.0,-4.466487006397586,-121.82455906030798,9716.524100372824
145,order,sell,3434.18,0.99864602,breakout_atr,ETHUSDT,okx_spot,3.4295301889636,-19.154030663599837,-25.919547868834076,-147.74410692914205,9833.10186240726
158,order,buy,3599.3665575,2.7291687,breakout_atr,ETHUSDT,okx_spot,9.823278548555749,-0.0,-9.823278548555749,-157.5673854776978,9823.278583858704
161,order,sell,3541.98,2.7291687,breakout_atr,ETHUSDT,okx_spot,9.666660952026,-0.0,-166.28425748177617,-323.85164295947396,9656.99432637693
161,order,buy,3599.3665575,0.19064314,breakout_atr,ETHUSDT,okx_spot,0.6861945425327904,-0.0,-0.6861945425327904,-324.53783750200677,9656.308131834396
162,order,sell,3575.7,0.19064314,breakout_atr,ETHUSDT,okx_spot,0.6816826756979999,-0.0,-5.193549510488567,-329.73138701249536,9651.114582323908
162,order,buy,3575.7,2.69638759,breakout_atr,ETHUSDT,okx_spot,9.641473105563,-0.0,-9.641473105563,-339.3728601180584,9641.473109218345
163,order,sell,3575.7,2.53852556,breakout_atr,ETHUSDT,okx_spot,9.077005844892,-0.0,-9.077005844892,-348.4498659629504,9632.39610337345
163,order,buy,3575.7,0.40946995,breakout_atr,ETHUSDT,okx_spot,1.4641417002150001,-0.0,-1.4641417002150001,-349.9140076631654,9630.931961673235
165,order,sell,3544.99,0.56733198,breakout_atr,ETHUSDT,okx_spot,2.0111861957802,-0.0,-19.433951301580212,-369.34795896474566,9611.498010371655
172,order,buy,3707.0723,2.59015614,breakout_atr,ETHUSDT,okx_spot,9.601896079268922,-0.0,-9.601896079268922,-378.94985504401456,9601.896114292387
177,order,sell,3701.88,2.59015614,breakout_atr,ETHUSDT,okx_spot,9.5884472115432,-0.0,-23.03731493726444,-401.987169981279,9578.858799355123
178,order,buy,3707.0723,0.15148082,breakout_atr,ETHUSDT,okx_spot,0.5615503518032859,-0.0,-0.5615503518032859,-402.5487203330823,9578.297249003319
180,order,sell,3707.61,0.15148082,breakout_atr,ETHUSDT,okx_spot,0.5616318030402,-0.0,-0.480180566126137,-403.02890089920845,9577.817068437193
182,order,buy,3710.9214199999997,2.57840243,breakout_atr,ETHUSDT,okx_spot,9.56824880686705,-0.0,-9.56824880686705,-412.5971497060755,9568.248819630326
184,order,sell,3589.06,2.57840243,breakout_atr,ETHUSDT,okx_spot,9.2540410254158,-0.0,-323.4618224766657,-736.0589721827412,9244.78699715366
184,order,buy,3710.9214199999997,0.71149608,breakout_atr,ETHUSDT,okx_spot,2.6403060435180334,-0.0,-2.6403060435180334,-738.6992782262593,9242.146691110142
185,order,sell,3612.0,0.71149608,breakout_atr,ETHUSDT,okx_spot,2.56992384096,42.25575219119991,-115.20787859019325,-853.9071568164525,9169.19456471115
199,order,buy,3828.99364,2.39228251,breakout_atr,ETHUSDT,okx_spot,9.160034515873237,-0.0,-9.160034515873237,-863.0671913323257,9160.034530195277
200,order,sell,3832.58,2.39228251,breakout_atr,ETHUSDT,okx_spot,9.1686141021758,-0.0,-0.5890277996126567,-863.6562191319383,9159.445502395663
827,order,buy,2030.46558,1.9006264,breakout_atr,ETHUSDT,okx_spot,3.859156485639312,-0.0,-3.859156485639312,-867.5153756175777,9155.586345910024
828,order,sell,2031.46,1.47224037,breakout_atr,ETHUSDT,okx_spot,2.9907974220402,-0.0,-1.5267721533047593,-869.0421477708824,9154.485569392671
830,order,sell,2023.01,0.42838603,breakout_atr,ETHUSDT,okx_spot,0.8666292225503,-0.0,-4.060495540097717,-873.10264331098,9149.999078216622
857,order,buy,2072.1215875,0.69539077,breakout_atr,ETHUSDT,okx_spot,1.4409342262652474,-0.0,-1.4409342262652474,-874.5435775372453,9148.558143990358
858,order,buy,2088.56,3.0885586,breakout_atr,ETHUSDT,okx_spot,6.450639949616,-0.0,-6.450639949616,-880.9942174868612,9153.538624366694
859,order,sell,2081.16,3.158432,breakout_atr,ETHUSDT,okx_spot,6.573202341119999,-0.0,-20.404135262247667,-901.3983527491089,9118.964196687573
860,order,sell,2043.3,0.62551736,breakout_atr,ETHUSDT,okx_spot,1.278119621688,-0.0,-27.699378918417885,-929.0977316675268,9094.003989437684
864,order,buy,2069.37506,4.39017519,breakout_atr,ETHUSDT,okx_spot,9.084919047216761,-0.0,-9.084919047216761,-938.1826507147435,9084.919070651218
