timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
147,order,buy,3294.606465131521,2.84252416,breakout_atr,ETHUSDT,okx_spot,7.491998779862837,0.0,-7.491998779862837,-7.491998779862837,9992.508001220138
149,order,sell,3300.58,2.84252416,breakout_atr,ETHUSDT,okx_spot,9.3819783920128,-11.28482091519943,18.88275970744051,11.390760927577674,10000.105940012378
190,order,buy,3566.348300015456,2.76753657,breakout_atr,ETHUSDT,okx_spot,7.895999473320085,0.0,-7.895999473320085,3.4947614542575884,9992.209940539058
229,order,sell,3682.12,2.76753657,breakout_atr,ETHUSDT,okx_spot,10.1904017551284,82.8323695401008,227.37964218306428,230.87440363732188,10302.421952262224
246,order,buy,3844.816748715927,2.66120309,breakout_atr,ETHUSDT,okx_spot,8.185470569733264,0.0,-8.185470569733264,222.6889330675886,10294.236481692491
261,order,sell,3877.61,2.66120309,breakout_atr,ETHUSDT,okx_spot,10.3191077138149,-85.18511091090058,162.13550484540718,384.8244379129958,10371.186875626998
268,order,buy,3895.309406131587,1.91631127,breakout_atr,ETHUSDT,okx_spot,5.971700252085574,0.0,-5.971700252085574,378.85273766091024,10365.215175374913
277,order,sell,3892.62,1.91631127,breakout_atr,ETHUSDT,okx_spot,7.4594715758274,-0.0,-12.613210855394733,366.2395268055155,10352.601964519517
401,order,buy,3386.22,2.14377514,breakout_atr,ETHUSDT,okx_spot,5.80743540365664,0.0,-5.80743540365664,360.4320914018588,10346.794529115861
405,order,sell,3349.78,2.14377514,breakout_atr,ETHUSDT,okx_spot,7.1811750884692005,9.15391984779996,-94.4542610378683,265.9778303639905,10261.494187925793
1121,order,buy,1795.91,5.6452557,breakout_atr,ETHUSDT,okx_spot,8.1106969313496,0.0,-8.1106969313496,257.8671334326409,10253.383490994443
1130,order,sell,2364.4,5.59640654,breakout_atr,ETHUSDT,okx_spot,10.585714898540802,0.0,3170.915439026059,3428.7825724587,13452.069188988904
1131,order,buy,2351.09,4.75330652,breakout_atr,ETHUSDT,okx_spot,8.94036114088544,0.0,-8.94036114088544,3419.842211317815,13442.47864552842
1132,order,sell,2351.090000001,4.10942493,breakout_atr,ETHUSDT,okx_spot,7.729302286942248,0.0,15.478591527909765,3435.3208028457248,13434.749343246278
1133,order,buy,2301.489999999,3.00968383,breakout_atr,ETHUSDT,okx_spot,5.541405790322952,0.0,-5.541405790322952,3429.7793970554017,13394.848492254569
1133,order,sell,2332.62,0.69273075,breakout_atr,ETHUSDT,okx_spot,1.6158776020649999,-21.564708247500075,35.81678224032118,3465.596179295723,13508.488780531607
1134,order,sell,2345.18,0.99656354,breakout_atr,ETHUSDT,okx_spot,1.8696967061897598,0.0,33.474801329364595,3499.0709806250875,13544.420712730218
1139,order,buy,2433.159999999,1.08067113,breakout_atr,ETHUSDT,okx_spot,2.1035566133357757,0.0,-2.1035566133357757,3496.9674240117515,13719.431479229068
1141,order,sell,2582.800000001,0.95542593,breakout_atr,ETHUSDT,okx_spot,1.9741392736039645,0.0,217.74149959069308,3714.7089236024444,14180.412288050453
