timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,2494.16,1.20192789,trend_following,ETHUSDT,okx_spot,2.9978004661224,-1.6672542726140704,-1.3305461935083296,-1.3305461935083296,9997.002199533878
122,order,sell,2494.16,0.36005707,trend_following,ETHUSDT,okx_spot,0.8980399417111998,-0.0,-0.8980399417111998,-2.2285861352195293,9996.104159592167
124,order,sell,2483.19,0.84187082,trend_following,ETHUSDT,okx_spot,2.0905252015158005,-0.02525612460016845,-11.300591972315464,-13.529178107534994,9984.77831149525
148,order,buy,2455.77,1.21940072,trend_following,ETHUSDT,okx_spot,2.9945677061544003,-2.668493856622771,-0.3260738495316291,-13.855251957066624,9981.783743789098
149,order,sell,2455.77,0.36583349,trend_following,ETHUSDT,okx_spot,0.8984029097373,-0.0,-0.8984029097373,-14.753654866803924,9980.88534087936
152,order,sell,2450.27,0.85356723,trend_following,ETHUSDT,okx_spot,2.0914701766521,-0.0,-6.786089941652099,-21.53974480845602,9974.099250937708
157,order,buy,2455.6,1.21669483,trend_following,ETHUSDT,okx_spot,2.987715824548,-5.620515683710747,2.6327998591627466,-18.906944949293276,9971.111535113161
158,order,sell,2455.6,0.36353523,trend_following,ETHUSDT,okx_spot,0.892697110788,-0.0,-0.892697110788,-19.799642060081275,9970.218838002373
160,order,sell,2458.02,0.8531596,trend_following,ETHUSDT,okx_spot,2.0970833599920002,-7.183603832000062,7.151166704008124,-12.648475356073153,9970.18640087438
162,order,buy,2459.24901,1.21520951,trend_following,ETHUSDT,okx_spot,2.9885027844100853,-0.0,-2.9885027844100853,-15.636978140483238,9967.19789808997
163,order,sell,2460.28,0.36424599,trend_following,ETHUSDT,okx_spot,0.8961471242772001,-0.0,-0.5206131510470273,-16.157591291530267,9967.554619818407
164,order,sell,2461.15,0.85096352,trend_following,ETHUSDT,okx_spot,2.0943488672479997,-3.1996228352001856,2.722947109837065,-13.434644181693201,9966.20060921356
166,order,buy,2456.57,1.2159637,trend_following,ETHUSDT,okx_spot,2.9870999465090002,-7.065448276127466,4.078348329618466,-9.356295852074735,9963.21350926705
166,order,sell,2457.39,0.85096352,trend_following,ETHUSDT,okx_spot,2.0911492444128,-0.0,-1.3933591580130473,-10.749655010087782,9962.119450256638
167,order,sell,2457.39,0.36424599,trend_following,ETHUSDT,okx_spot,0.8950944533660999,-0.0,-0.596412741566206,-11.346067751653989,9961.224355803273
167,order,buy,2454.66,0.74205213,trend_following,ETHUSDT,okx_spot,1.8214856814258,-1.4173195683002295,-0.4041661131255705,-11.75023386477956,9959.400811183146
172,order,sell,2454.5,0.74280632,trend_following,ETHUSDT,okx_spot,1.8232181124400002,-0.0,-1.9435076265398576,-13.693741491319418,9957.458744059506
186,order,buy,2443.971375,1.21591085,trend_following,ETHUSDT,okx_spot,2.9716513119519186,-0.0,-2.9716513119519186,-16.665392803271338,9954.487092747555
187,order,sell,2445.01,0.35912469,trend_following,ETHUSDT,okx_spot,0.8780634582969002,-0.0,-0.5050675771455995,-17.170460380416937,9954.87190469584
188,order,sell,2451.42,0.85678616,trend_following,ETHUSDT,okx_spot,2.1003427283472003,-7.436903868800249,11.718439951483042,-5.452020428933896,9958.263561253092
190,order,buy,2449.0,1.22040535,trend_following,ETHUSDT,okx_spot,2.98877270215,-4.449243988548788,1.4604712863987879,-3.9915491425351077,9955.274788550943
190,order,sell,2449.0,0.85678616,trend_following,ETHUSDT,okx_spot,2.09826930584,-5.363481361600186,3.2652120557601862,-0.7263370867749215,9953.176519245104
190,order,sell,2450.99,0.36361919,trend_following,ETHUSDT,okx_spot,0.8912269984980999,-0.0,-0.16762481039817934,-0.8939618971731008,9953.008894434704
191,order,buy,2446.99,1.21923343,trend_following,ETHUSDT,okx_spot,2.9834520108756997,-2.6505768998174433,-0.3328751110582564,-1.226837008231357,9950.02544242383
192,order,sell,2445.28,0.35912469,trend_following,ETHUSDT,okx_spot,0.8781604219632002,-0.9121767126001503,-0.5800869292628998,-1.806923937494257,9947.062392836568
