timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,2494.16,0.28104536,trend_following,ETHUSDT,okx_spot,0.7009720950976001,-0.7403577918480468,0.039385696750446786,0.039385696750446786,9999.299027904903
122,order,buy,2489.03,0.29955927,trend_following,ETHUSDT,okx_spot,0.7456120098081,-2.8326294615271426,2.0870174517190425,2.1264031484694894,9997.111653198295
123,order,sell,2489.03,0.28104536,trend_following,ETHUSDT,okx_spot,0.6995303324008002,-0.0,-1.3974247259689105,0.7289784225005789,9996.412122865895
124,order,sell,2483.19,0.29955927,trend_following,ETHUSDT,okx_spot,0.7438625836713,-0.008986778100059939,-3.2281702456030317,-2.4991918231024526,9993.918834145423
148,order,buy,2455.77,0.16949016,trend_following,ETHUSDT,okx_spot,0.41622885022320005,-0.5791021143767857,0.16287326415358566,-2.336318558948867,9993.5026052952
152,order,sell,2448.68,0.16949016,trend_following,ETHUSDT,okx_spot,0.4150271649888,-0.02389641765837869,-1.592815981730446,-3.9291345406793132,9991.88589289581
157,order,buy,2455.6,0.96909276,trend_following,ETHUSDT,okx_spot,2.379704181456,-5.668213862312359,3.288509680856359,-0.640624859822954,9989.506188714355
159,order,sell,2450.28,0.96909276,trend_following,ETHUSDT,okx_spot,2.3745486079728004,-0.0,-7.530122091172519,-8.170746950995472,9981.976066623181
3511,order,buy,3980.81,0.2964359,trend_following,ETHUSDT,okx_spot,1.1800549950789998,-2.8387887527599767,1.6587337576809769,-6.512013193314495,9980.796011628103
3511,order,sell,3980.81,0.2964359,trend_following,ETHUSDT,okx_spot,1.1800549950789998,-453.7040380269999,452.5239830319209,446.01196983860643,9979.615956633023
3512,order,buy,3965.63,0.13858258,trend_following,ETHUSDT,okx_spot,0.5495672367254001,-3.4306311694611664,2.881063932735766,448.8930337713422,9979.066389396297
3512,order,sell,3965.63,0.13858258,trend_following,ETHUSDT,okx_spot,0.5495672367254001,-203.32085574346723,202.77128850674183,651.664322278084,9978.51682215957
3526,order,buy,3972.17821,0.21713894,trend_following,ETHUSDT,okx_spot,0.8625145660104975,-0.0,-0.8625145660104975,650.8018077120735,9977.654307593559
3526,order,sell,3974.6,0.19286863,trend_following,ETHUSDT,okx_spot,0.7665756567980001,-291.77758260225465,291.47809426490437,942.2799019769778,9977.413596850263
