timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,2494.16,0.28132641,trend_following,ETHUSDT,okx_spot,0.7016730787656,-0.039385697400092116,-0.6622873813655079,-0.6622873813655079,9999.298326921235
122,order,buy,2489.03,0.29981497,trend_following,ETHUSDT,okx_spot,0.7462484547791002,-2.0867121911998745,1.3404637364207743,0.6781763550552664,9997.108873983156
125,order,sell,2484.05,0.58114138,trend_following,ETHUSDT,okx_spot,1.4435842449890002,-0.5172158282001903,-5.263656972488671,-4.585480617433404,9992.771205665767
148,order,buy,2455.77,0.18313977,trend_following,ETHUSDT,okx_spot,0.4497491529729,-0.17581417920000666,-0.27393497377289333,-4.8594155912062975,9992.321456512795
152,order,sell,2450.99,0.18313977,trend_following,ETHUSDT,okx_spot,0.44887374487230003,-0.0,-1.324281845472337,-6.183697436678635,9990.997174667324
157,order,buy,2455.6,0.96997557,trend_following,ETHUSDT,okx_spot,2.381872009692,-3.2882171822998765,0.9063451726078764,-5.277352264070759,9988.615302657632
158,order,sell,2456.48,0.05213868,trend_following,ETHUSDT,okx_spot,0.12807762464640002,-0.0,-0.08219558624639442,-5.359547850317153,9989.340803534586
159,order,sell,2450.28,0.91783689,trend_following,ETHUSDT,okx_spot,2.2489573748292,-0.0,-7.131849629628933,-12.491397479946086,9981.401257441756
3511,order,buy,3980.81,0.05627731,trend_following,ETHUSDT,okx_spot,0.2240292784211,-0.3145901629000082,0.0905608844789082,-12.400836595467178,9981.177228163335
3511,order,sell,3980.81,0.05627731,trend_following,ETHUSDT,okx_spot,0.2240292784211,-83.95336551179999,83.72933623337889,71.3284996379117,9980.953198884914
3512,order,buy,3965.63,0.02947174,trend_following,ETHUSDT,okx_spot,0.1168740162962,-0.574993647399993,0.45811963110379306,71.7866192690155,9980.836324868618
3512,order,sell,3965.63,0.02947174,trend_following,ETHUSDT,okx_spot,0.1168740162962,-44.3938713968,44.2769973805038,116.0636166495193,9980.719450852323
3526,order,buy,3968.21,0.04943832,trend_following,ETHUSDT,okx_spot,0.1961816358072,-0.0,-0.1961816358072,115.8674350137121,9980.523269216515
3526,order,sell,3974.6,0.04943832,trend_following,ETHUSDT,okx_spot,0.196497546672,-75.35981994239998,75.47923326052796,191.34666827424007,9980.642682534644
3527,order,buy,3971.95,0.11266055,trend_following,ETHUSDT,okx_spot,0.4474820715725,-0.16335779750003074,-0.2841242740724692,191.0625440001676,9980.195200463071
3527,order,sell,3971.95,0.11266055,trend_following,ETHUSDT,okx_spot,0.4474820715725,-166.4886341845,166.0411521129275,357.1036961130951,9979.747718391498
3528,order,buy,3967.38,0.14926232,trend_following,ETHUSDT,okx_spot,0.5921803431216001,-1.0776739503999702,0.4854936072783701,357.5891897203735,9979.155538048375
3528,order,sell,3967.38,0.14926232,trend_following,ETHUSDT,okx_spot,0.5921803431216001,-225.09802692240004,224.50584657927843,582.095036299652,9978.563357705254
3529,order,buy,3971.95,0.09858842,trend_following,ETHUSDT,okx_spot,0.391588274819,-0.0,-0.391588274819,581.7034480248329,9978.171769430435
3529,order,sell,3974.19,0.09858842,trend_following,ETHUSDT,okx_spot,0.3918091128798,-146.41957784719997,146.2486067951202,727.9520548199531,9978.000798378356
3535,order,buy,3994.89,0.02054008,trend_following,ETHUSDT,okx_spot,0.0820553601912,-0.0,-0.0820553601912,727.8699994597619,9977.918743018165
3535,order,sell,3997.19,0.02054008,trend_following,ETHUSDT,okx_spot,0.08210260237519999,-30.8723564424,30.83749602402477,758.7074954837866,9977.88388259979
3536,order,buy,3991.11,0.02925938,trend_following,ETHUSDT,okx_spot,0.11677740411180002,-0.15419693259999948,0.03741952848819946,758.7449150122748,9977.767105195677
3536,order,sell,3991.11,0.02925938,trend_following,ETHUSDT,okx_spot,0.11677740411180002,-43.9499295104,43.833152106288196,802.578067118563,9977.650327791565
3537,order,buy,3988.46,0.42622685,trend_following,ETHUSDT,okx_spot,1.699988742151,-3.7209604005000076,2.0209716583490076,804.599038776912,9975.950339049414
3537,order,sell,3988.46,0.01455347,trend_following,ETHUSDT,okx_spot,0.05804593295620001,-22.254438650500003,22.1963927175438,826.7954314944559,9975.892293116458
3537,order,sell,3988.46,0.05213868,trend_following,ETHUSDT,okx_spot,0.2079530396328,-80.19867480239999,79.9907217627672,906.7861532572231,9975.684340076827
3537,order,sell,3988.46,0.3595347,trend_following,ETHUSDT,okx_spot,1.433989769562,-537.25270221,535.818712440438,1442.6048656976611,9974.250350307264
3538,order,buy,3989.67,0.06172451,trend_following,ETHUSDT,okx_spot,0.24626042581170005,-0.08888329440000338,-0.15737713141169668,1442.4474885662494,9974.004089881453
3538,order,sell,3989.67,0.06172451,trend_following,ETHUSDT,okx_spot,0.24626042581170005,-95.0180934489,94.7718330230883,1537.2193215893376,9973.75782945564
3539,order,buy,3976.85,0.03401709,trend_following,ETHUSDT,okx_spot,0.1352808643665,-0.0,-0.1352808643665,1537.0840407249711,9973.622548591273
3539,order,buy,3978.96,0.11254657,trend_following,ETHUSDT,okx_spot,0.4478183001672,-0.7506856219000082,0.3028673217328082,1537.3869080467039,9973.246506351006
3539,order,sell,3978.96,0.04219433,trend_following,ETHUSDT,okx_spot,0.16788955129680003,-62.65014118400001,62.50291530033759,1599.8898233470416,9973.07861679971
3540,order,sell,3968.1,0.10436932,trend_following,ETHUSDT,okx_spot,0.414147898692,-158.48481242,156.9883260934763,1756.878149440518,9971.531017977217
3540,order,buy,3968.1,0.12744638,trend_following,ETHUSDT,okx_spot,0.5057199804779999,-0.7761484542000185,0.2704284737220186,1757.14857791424,9971.02529799674
3541,order,sell,3978.8,0.12744638,trend_following,ETHUSDT,okx_spot,0.507083656744,-194.89100429600003,195.74759680155327,1952.8961747157932,9971.881890712995
3546,order,buy,3982.63,0.00936775,trend_following,ETHUSDT,okx_spot,0.0373082821825,-0.09461427499999914,0.05730599281749914,1952.9534807086106,9971.844582469113
3546,order,sell,3982.63,0.00936775,trend_following,ETHUSDT,okx_spot,0.0373082821825,-13.991671399999998,13.954363263117234,1966.907843971728,9971.807274186931
3560,order,buy,3984.59,0.3849294,trend_following,ETHUSDT,okx_spot,1.5337858379459999,-0.785255975999986,-0.7485298619460139,1966.159314109782,9970.273488368584
