timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,2494.16,0.28113593,trend_following,ETHUSDT,okx_spot,0.7011979911688,0.5144787518999795,-1.2156767430687796,-1.2156767430687796,9999.29880200883
122,order,buy,2489.03,0.30046158,trend_following,ETHUSDT,okx_spot,0.7478578864674,1.541367905399896,-2.2892257918672962,-3.504902534936076,9997.108716801464
123,order,sell,2489.03,0.53529669,trend_following,ETHUSDT,okx_spot,1.3323695203107002,0.0,-2.6597815154296884,-6.164684050365764,9995.776347281153
124,order,sell,2483.19,0.04630081,trend_following,ETHUSDT,okx_spot,0.1149737083839,0.0013890243000092642,-0.5015747640672364,-6.666258814433001,9995.390976783969
148,order,buy,2455.77,0.18320642,trend_following,ETHUSDT,okx_spot,0.4499128300434,0.13007655820000666,-0.5799893882434066,-7.246248202676408,9994.941063679726
149,order,sell,2455.77,0.05213374,trend_following,ETHUSDT,okx_spot,0.1280284746798,0.0,-0.1280285763818832,-7.374276779058291,9994.813035205045
152,order,sell,2450.27,0.13107268,trend_following,ETHUSDT,okx_spot,0.3211634556236,0.0,-1.042063451319137,-8.416340230377427,9993.770971954422
157,order,buy,2455.6,0.9701186,trend_following,ETHUSDT,okx_spot,2.38222323416,3.5991400060000354,-5.981363240160036,-14.397703470537463,9991.388748773561
158,order,sell,2455.6,0.19200944,trend_following,ETHUSDT,okx_spot,0.47149838086400003,0.0,-0.47149838120051485,-14.869201851737978,9990.917250392698
160,order,sell,2458.02,0.77810917,trend_following,ETHUSDT,okx_spot,1.9126079020434,6.551679211400057,-6.581262923407111,-21.45046477514509,9990.887666682054
3511,order,buy,3980.81,0.29709115,trend_following,ETHUSDT,okx_spot,1.1826634208315001,1.2864046794999784,-2.4690681003314783,-23.91953287547657,9989.705003261224
3512,order,sell,3980.81,0.17449743,trend_following,ETHUSDT,okx_spot,0.6946411143183,0.0,-0.6946411143183,-24.61417398979487,9989.010362146904
3514,order,sell,3959.58,0.12259372,trend_following,ETHUSDT,okx_spot,0.4854196418376,0.0,-3.0880843174376036,-27.702258307232476,9985.922277829468
3526,order,buy,3972.17821,0.21723327,trend_following,ETHUSDT,okx_spot,0.8628892615810467,0.26541343695331204,-1.1283026985343587,-28.830561005766835,9985.059388567888
3527,order,buy,3971.95,0.20110195,trend_following,ETHUSDT,okx_spot,0.7987668903025,0.5329201675000182,-1.3316870578025184,-30.162248063569354,9984.211046873037
3528,order,buy,3967.38,0.01023409,trend_following,ETHUSDT,okx_spot,0.0406025239842,0.04676979129999702,-0.08737231528419702,-30.24962037885355,9982.258652393653
3529,order,sell,3974.19,0.19480844,trend_following,ETHUSDT,okx_spot,0.7742057541636,1.3266454763999893,-1.665755358527741,-31.91537573738129,9984.40300364059
3531,order,buy,3976.85,0.06313656,trend_following,ETHUSDT,okx_spot,0.25108462863599995,0.0,-0.25108462863599995,-32.16646036601729,9984.773722926155
3532,order,buy,3985.63,0.123543,trend_following,ETHUSDT,okx_spot,0.49239668709,0.0,-0.49239668709,-32.65885705310729,9986.888085674464
3533,order,buy,3990.22,0.28523955,trend_following,ETHUSDT,okx_spot,1.1381685572009999,0.0,-1.1381685572009999,-33.79702561030829,9987.679738690962
3534,order,sell,3996.38,0.04606331,trend_following,ETHUSDT,okx_spot,0.1840864908178,0.06863433190001089,0.40182284958692926,-33.39520276072136,9991.842640876945
3535,order,buy,3996.38,0.12563325,trend_following,ETHUSDT,okx_spot,0.502078207635,0.0,-0.502078207635,-33.89728096835636,9991.34056266931
3536,order,sell,3997.19,0.05291605,trend_following,ETHUSDT,okx_spot,0.2115155058995,0.0,0.46296468151053327,-33.43431628684583,9991.765099598611
3537,order,buy,3988.46,0.01264799,trend_following,ETHUSDT,okx_spot,0.0504460021954,0.03351717350000115,-0.08396317569540115,-33.51827946254123,9985.321378911314
3538,order,sell,3989.67,0.70154774,trend_following,ETHUSDT,okx_spot,2.7989439718458,0.8488727654000255,-0.02920196974797251,-33.5474814322892,9983.423862990068
3541,order,sell,3978.8,0.04343412,trend_following,ETHUSDT,okx_spot,0.172815676656,0.46474508400001185,-0.885654502350999,-34.433135934640205,9982.778918429012
3546,order,buy,3982.63,0.00939616,trend_following,ETHUSDT,okx_spot,0.03742142870080001,0.022362860800001026,-0.05978428950080103,-34.49292022414101,9982.741497000312
3546,order,sell,3982.63,0.00939616,trend_following,ETHUSDT,okx_spot,0.03742142870080001,0.13652620480000188,-0.1739476335008019,-34.66686785764181,9982.704075571612
3560,order,buy,3984.59,0.38502554,trend_following,ETHUSDT,okx_spot,1.5341689164286,2.0791379159998598,-3.61330683242846,-38.28017469007027,9981.169906655183
3560,order,sell,3984.59,0.03403796,trend_following,ETHUSDT,okx_spot,0.13562731503640002,0.561285960400008,-0.696913275436408,-38.977087965506676,9981.034279340147
3561,order,buy,3984.59,0.12955585,trend_following,ETHUSDT,okx_spot,0.5162269443515001,0.0,-0.5162269443515001,-39.49331490985818,9980.518052395795
3562,order,sell,3986.54,0.41430182,trend_following,ETHUSDT,okx_spot,1.6516307775027999,0.0,-0.8437422285028733,-40.337057138361054,9979.803481306792
3563,order,buy,3976.29,0.13626541,trend_following,ETHUSDT,okx_spot,0.5418307871289001,1.1882343752000348,-1.730065162328935,-42.06712230068999,9978.582674017161
3564,order,sell,3976.29,0.14633328,trend_following,ETHUSDT,okx_spot,0.5818635579312,0.0,-0.9791575486747489,-43.04627984936474,9978.00081045923
3565,order,sell,3985.46,0.05617374,trend_following,ETHUSDT,okx_spot,0.22387819382040003,0.531403580400002,-0.39267995067686673,-43.4389598000416,9978.29204546121
3567,order,buy,3989.44546,0.10984335,trend_following,ETHUSDT,okx_spot,0.438214053968691,0.059814097808985715,-0.49802815177767673,-43.936987951819276,9977.853831407243
3568,order,buy,3990.81,0.26893984,trend_following,ETHUSDT,okx_spot,1.0732878028703998,0.0,-1.0732878028703998,-45.01027575468967,9976.930429249182
3569,order,sell,3997.41,0.05042369,trend_following,ETHUSDT,okx_spot,0.2015641626429,0.22892355259999816,-0.07773855581536634,-45.08801431050504,9979.228834140538
3570,order,buy,3997.41,0.11109778,trend_following,ETHUSDT,okx_spot,0.4441033767498,0.0,-0.4441033767498,-45.53211768725484,9978.784730763788
3571,order,buy,3997.44,0.17567221,trend_following,ETHUSDT,okx_spot,0.7022391191424,0.0,-0.7022391191424,-46.23435680639724,9978.095675363045
3572,order,sell,4009.86,0.13478476,trend_following,ETHUSDT,okx_spot,0.5404680177336001,0.0,1.639780217753314,-44.594576588643925,9985.195115611112
3573,order,buy,3996.49,0.50741557,trend_following,ETHUSDT,okx_spot,2.0278812513493003,0.37041336610000924,-2.3982946174493094,-46.992871206093234,9976.745025319662
3575,order,sell,4004.53,0.9877603,trend_following,ETHUSDT,okx_spot,3.9555157541590003,14.17436030500036,-8.840542999164763,-55.833414205257995,9980.731102377504
3577,order,buy,3978.02,0.19035283,trend_following,ETHUSDT,okx_spot,0.7572273647966,4.185858731700045,-4.943086096496645,-60.77650030175464,9979.973875012709
3577,order,sell,3990.18,0.19035283,trend_following,ETHUSDT,okx_spot,0.7595420552094,0.0,1.5551483575905691,-59.22135194416407,9981.529023370298
5517,order,buy,3391.0,0.09919953,trend_following,ETHUSDT,okx_spot,0.33638560623,-0.3650542703999837,0.028668664169983704,-59.192683279994085,9981.192637764068
5519,order,buy,3386.27,0.2391569,trend_following,ETHUSDT,okx_spot,0.809849835763,0.0,-0.809849835763,-60.00253311575709,9979.913574151406
5522,order,sell,3390.6,0.33835643,trend_following,ETHUSDT,okx_spot,1.147231311558,0.7071649386998954,-0.8585266852578176,-60.8610598010149,9980.231426181748
5525,order,buy,3396.42,0.61883176,trend_following,ETHUSDT,okx_spot,2.1018125662991998,0.9963191336000787,-3.0981316998992785,-63.95919150091418,9978.12961361545
5526,order,buy,3396.42,0.03178385,trend_following,ETHUSDT,okx_spot,0.10795130381700001,0.0,-0.10795130381700001,-64.06714280473118,9978.021662311632
