timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
3769,order,buy,3115.5,3.17267696,momentum,ETHUSDT,okx_spot,7.907580055104,0.0,-7.907580055104,-7.907580055104,9992.092419944896
3770,order,sell,3115.500000001,3.17267696,momentum,ETHUSDT,okx_spot,7.907580055106538,0.0,-7.907580051933895,-15.815160107037894,9984.184839892961
5945,order,buy,3359.86,2.9531254,momentum,ETHUSDT,okx_spot,7.9376703251552,0.0,-7.9376703251552,-23.752830432193093,9976.247169567807
5947,order,sell,3364.030000001,2.9531254,momentum,ETHUSDT,okx_spot,7.947521951491963,0.0,4.3670109694613455,-19.385819462731746,9980.614180537268
7732,order,buy,3557.04,2.77682465,momentum,ETHUSDT,okx_spot,7.901821082428801,0.0,-7.901821082428801,-27.287640545160546,9972.71235945484
7743,order,sell,3556.93,2.77682465,momentum,ETHUSDT,okx_spot,9.8769709023245,-0.0,-10.182421613824852,-37.4700621589854,9962.529937841015
9434,order,buy,3713.772,2.65719775,momentum,ETHUSDT,okx_spot,7.8945812819304,0.0,-7.8945812819304,-45.3646434409158,9954.635356559083
9436,order,sell,3706.55,2.65719775,momentum,ETHUSDT,okx_spot,7.87922905621,0.0,-27.069511206709343,-72.43415464762515,9927.565845352372
9644,order,buy,3832.9100000000003,2.56767451,momentum,ETHUSDT,okx_spot,7.87333224489928,0.0,-7.87333224489928,-80.30748689252442,9919.692513107473
9646,order,sell,3846.6,2.56767451,momentum,ETHUSDT,okx_spot,7.901453416132799,0.0,27.25001062576617,-53.05747626675826,9946.94252373324
11960,order,buy,3901.9639999999995,2.52648389,momentum,ETHUSDT,okx_spot,7.886599348287967,0.0,-7.886599348287967,-60.94407561504622,9939.055924384951
11962,order,sell,3902.13,2.52648389,momentum,ETHUSDT,okx_spot,9.8586685816857,-3.4107532514997705,-6.028519004444357,-66.97259461949058,9929.616652129007
12882,order,buy,3936.3,2.50210815,momentum,ETHUSDT,okx_spot,7.879238648676001,0.0,-7.879238648676001,-74.85183326816659,9921.73741348033
12883,order,sell,3936.300000001,2.50210815,momentum,ETHUSDT,okx_spot,7.879238648678004,0.0,-7.879238646175927,-82.73107191434251,9913.858174834155
13549,order,buy,3845.19,2.53882843,momentum,ETHUSDT,okx_spot,7.8098221526013605,0.0,-7.8098221526013605,-90.54089406694386,9906.048352681553
13551,order,sell,3861.370000001,2.53882843,momentum,ETHUSDT,okx_spot,7.842684747801311,0.0,33.23555925213708,-57.305334814806784,9939.28391193369
14376,order,buy,3373.82,2.91868768,momentum,ETHUSDT,okx_spot,7.877701494830082,0.0,-7.877701494830082,-65.18303630963686,9931.40621043886
