timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
125,order,buy,2454.76645,0.0988264,mean_reversion,ETHUSDT,okx_spot,0.194076584875424,0.0,-0.194076584875424,-0.194076584875424,9999.805923415124
129,order,sell,2467.620000001,0.01049446,mean_reversion,ETHUSDT,okx_spot,0.020717071508168396,0.0,0.114173994835324,-0.0799025900401,10001.055476417436
134,order,sell,2476.800000001,0.08833194,mean_reversion,ETHUSDT,okx_spot,0.1750244391936707,0.0,1.7712417774816696,1.6913391874415695,10001.691339187442
137,order,buy,2450.8437756138956,0.53713809,mean_reversion,ETHUSDT,okx_spot,1.0531532356173092,0.0,-1.0531532356173092,0.6381859518242603,10000.638185951824
140,order,buy,2431.6718659554035,0.54712865,mean_reversion,ETHUSDT,okx_spot,1.0643498762105288,0.0,-1.0643498762105288,-0.4261639243862685,9989.275873139999
143,order,buy,2423.949999999,0.63147371,mean_reversion,ETHUSDT,okx_spot,1.2245285594830946,0.0,-1.2245285594830946,-1.650692483869363,9979.678782153249
147,order,sell,2432.790000001,1.54165697,mean_reversion,ETHUSDT,okx_spot,3.0004221280382732,0.0,-6.1483399023316245,-7.799032386200988,9991.845505606641
150,order,buy,2413.119986470768,0.29888909,mean_reversion,ETHUSDT,okx_spot,0.5770041894536481,0.0,-0.5770041894536481,-8.376036575654636,9987.844277010197
152,order,sell,2387.3025018943117,0.47297256,mean_reversion,ETHUSDT,okx_spot,1.1291285758153575,-7.530906482557411,-9.588870200377746,-17.964906776032382,9974.50418640332
335,order,buy,2894.849999999,0.05855455,mean_reversion,ETHUSDT,okx_spot,0.13560531125395314,0.0,-0.13560531125395314,-18.100512087286337,9974.36858616754
336,order,sell,2932.567955426742,0.05855455,mean_reversion,ETHUSDT,okx_spot,0.17171519697443294,-31.90274130293294,33.939588750335794,15.839076663049457,9976.405429254735
438,order,buy,3118.319999999,0.95090715,mean_reversion,ETHUSDT,okx_spot,2.3721862271896397,0.0,-2.3721862271896397,13.466890435859817,9974.033244885068
439,order,sell,3169.1343137567255,0.41441802,mean_reversion,ETHUSDT,okx_spot,1.313346367421121,-323.82802852652094,343.57305042814767,357.03994086400746,10021.039593300353
454,order,sell,3180.510000001,0.28766407,mean_reversion,ETHUSDT,okx_spot,0.7319347610207901,0.0,17.157894428886102,374.19783529289356,10026.410590669433
457,order,buy,3138.2925100367465,0.58832258,mean_reversion,ETHUSDT,okx_spot,1.4770626770395958,0.0,-1.4770626770395958,372.72077261585395,10014.428758096812
460,order,sell,3139.750000001,0.40211589,mean_reversion,ETHUSDT,okx_spot,1.0100346925023216,0.0,1.963174829415644,374.6839474452696,10014.638857702785
465,order,sell,3195.020000001,0.43503175,mean_reversion,ETHUSDT,okx_spot,1.1119481135083482,0.0,26.14884320458286,400.8327906498525,10037.571114964476
514,order,buy,3281.309999999,0.01234067,mean_reversion,ETHUSDT,okx_spot,0.032394851102150124,0.0,-0.032394851102150124,400.80039579875034,10037.538720976274
517,order,buy,3251.283795469953,0.34596286,mean_reversion,ETHUSDT,okx_spot,0.899858752441952,0.0,-0.899858752441952,399.9005370463084,10036.268318442126
520,order,sell,3261.850000001,0.23769048,mean_reversion,ETHUSDT,okx_spot,0.6202485537505902,0.0,1.6454282811042538,401.54596532741266,10039.433978376212
525,order,sell,3252.2860028016175,0.12061305,mean_reversion,ETHUSDT,okx_spot,0.3922681342702117,-1.9450063822116541,1.548884641026768,403.0948499684394,10037.888167273892
540,order,buy,3231.4391,0.04040453,mean_reversion,ETHUSDT,okx_spot,0.1044518224472984,0.0,-0.1044518224472984,402.9903981459921,10037.783715242975
541,order,sell,3252.8,0.04040453,mean_reversion,ETHUSDT,okx_spot,0.13142785518400002,-0.0,0.7316490609045165,403.72204720689666,10038.515364726278
549,order,buy,3189.7176391143953,0.56849075,mean_reversion,ETHUSDT,okx_spot,1.4506599783586978,0.0,-1.4506599783586978,402.27138722853795,10037.064704117096
551,order,buy,3141.502820969856,0.36458392,mean_reversion,ETHUSDT,okx_spot,0.9162731305281987,0.0,-0.9162731305281987,401.3551140980097,10008.738752376317
554,order,buy,3127.209999999,0.28547236,mean_reversion,ETHUSDT,okx_spot,0.7141856151322516,0.0,-0.7141856151322516,400.6409284828775,9994.688297407505
558,order,sell,3159.7852070067047,1.21854704,mean_reversion,ETHUSDT,okx_spot,3.8503469110338076,-0.9933680850075104,-3.908505130544417,396.73242335233306,10030.532372573098
580,order,buy,3155.9551,0.36800316,mean_reversion,ETHUSDT,okx_spot,0.9291211596944928,0.0,-0.9291211596944928,395.80330219263857,10029.603251413402
581,order,sell,3167.5344426017446,0.36800316,mean_reversion,ETHUSDT,okx_spot,1.1656626842862807,-2.6659777698806324,5.761549753758899,401.5648519463975,10032.69882339728
611,order,buy,3173.7015499999998,0.60929442,mean_reversion,ETHUSDT,okx_spot,1.5469749161282809,0.0,-1.5469749161282809,400.0178770302692,10031.151848481151
612,order,sell,3188.642335490544,0.60929442,mean_reversion,ETHUSDT,okx_spot,1.9428219823901567,-17.27491980835654,24.435435055772057,424.45331208604125,10038.312363728568
619,order,buy,3078.106493061047,1.61899932,mean_reversion,ETHUSDT,okx_spot,3.9867618553227353,0.0,-3.9867618553227353,420.4665502307185,10034.325601873246
622,order,sell,3170.400000001,1.48635807,mean_reversion,ETHUSDT,okx_spot,3.7698797001035893,0.0,133.41131914869683,553.8778693794153,10179.97884714934
631,order,buy,3115.5099999990002,0.29329665,mean_reversion,ETHUSDT,okx_spot,0.7310149168329654,0.0,-0.7310149168329654,553.1468544625824,10171.967154019741
634,order,sell,3088.090000001,0.24416394,mean_reversion,ETHUSDT,okx_spot,0.6032001771798754,0.0,-4.454197831300295,548.692656631282,10159.684736625413
635,order,sell,3072.67,0.18177395,mean_reversion,ETHUSDT,okx_spot,0.5585313629465,-0.0,-6.228457162800513,542.4641994684815,10156.323250799085
666,order,buy,3037.1023784615422,0.14109486,mean_reversion,ETHUSDT,okx_spot,0.34281562791575865,0.0,-0.34281562791575865,542.1213838405657,10155.980434815494
669,order,buy,3035.732273643951,1.10714839,mean_reversion,ETHUSDT,okx_spot,2.6888048793887522,0.0,-2.6888048793887522,539.432578961177,10153.098315174979
670,order,sell,3040.3171977653333,0.14109487,mean_reversion,ETHUSDT,okx_spot,0.42897315977746403,-0.71636655866402,0.9124513097959466,540.345030270973,10158.392442647328
671,order,sell,3040.81,1.10714838,mean_reversion,ETHUSDT,okx_spot,3.3666278653878,-0.0,2.0837045785785175,542.4287348495515,10155.571419982642
731,order,buy,3128.6549000000005,0.65269925,mean_reversion,ETHUSDT,okx_spot,1.6336565653910602,0.0,-1.6336565653910602,540.7950782841604,10153.937764295699
736,order,sell,3084.74,0.65269925,mean_reversion,ETHUSDT,okx_spot,2.0134074844449996,-0.0,-30.67662885059281,510.11844943356755,10123.261134078279
842,order,buy,3110.3361999999997,0.29351171,mean_reversion,ETHUSDT,okx_spot,0.7303360773895216,0.0,-0.7303360773895216,509.38811335617805,10122.530798256852
843,order,sell,3117.7094173158844,0.29351171,mean_reversion,ETHUSDT,okx_spot,0.9150842223594888,-19.626957023088785,20.87599824012922,530.2641115963073,10123.779839730812
883,order,buy,3079.579999999,0.39215267,mean_reversion,ETHUSDT,okx_spot,0.9661324155825661,0.0,-0.9661324155825661,529.2979791807247,10122.813706933935
884,order,sell,3098.1013996526017,0.35918755,mean_reversion,ETHUSDT,okx_spot,1.112799451392789,-16.975706350788798,22.515562781836408,551.8135419625611,10128.964123994054
888,order,sell,3109.240308386442,0.03296512,mean_reversion,ETHUSDT,okx_spot,0.08199718389983686,0.0,0.8957584154749086,552.709300378036,10129.249322384623
912,order,buy,3056.004268713034,0.16607574,mean_reversion,ETHUSDT,okx_spot,0.4060225362957408,0.0,-0.4060225362957408,552.3032778417403,10128.843299315968
915,order,buy,3039.999999999,0.77180098,mean_reversion,ETHUSDT,okx_spot,1.8770199833593828,0.0,-1.8770199833593828,550.426257858381,10124.308358402723
928,order,sell,3079.000000001,0.93787672,mean_reversion,ETHUSDT,okx_spot,2.3101779367047506,0.0,31.60909300786869,582.0353508662496,10158.575372937894
994,order,buy,3315.44135,0.5720934,mean_reversion,ETHUSDT,okx_spot,1.517393691537672,0.0,-1.517393691537672,580.5179571747119,10157.057981610771
995,order,sell,3344.1367836232116,0.5720934,mean_reversion,ETHUSDT,okx_spot,1.9131585826080673,-174.85850764206756,189.36181997151044,769.8797771462223,10171.561291501093
1009,order,buy,3276.2483500000003,0.25600948,mean_reversion,ETHUSDT,okx_spot,0.6710005091474865,0.0,-0.6710005091474865,769.2087766370748,10170.890290313062
