timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
142,order,buy,2414.419999999,1.42146844,mean_reversion,ETHUSDT,okx_spot,2.7456174647227027,0.0,-2.7456174647227027,-2.7456174647227027,9997.254382535277
151,stop_loss,sell,2412.69,1.42146844,mean_reversion,ETHUSDT,okx_spot,3.4295626905036003,-0.0,-5.888703090282172,-8.634320555004875,9991.365679444996
152,order,buy,2371.379999999,0.60224829,mean_reversion,ETHUSDT,okx_spot,1.1425276399516784,0.0,-1.1425276399516784,-9.776848194956553,9990.223151805045
153,stop_loss,sell,2406.209355,0.60224829,mean_reversion,ETHUSDT,okx_spot,1.449135469430753,-20.97591949055286,40.50270351227721,30.725855317320654,10009.74993582677
551,order,buy,3134.3613932737658,0.2106805,mean_reversion,ETHUSDT,okx_spot,0.528279060412491,0.0,-0.528279060412491,30.197576256908164,10009.221656766358
552,stop_loss,sell,3132.2967390000003,0.2106805,mean_reversion,ETHUSDT,okx_spot,0.6599138431208895,-160.31031903088953,159.2154227930446,189.41299904995276,10008.126760528514
582,order,buy,3145.4093420581803,2.21701577,mean_reversion,ETHUSDT,okx_spot,5.578737691558649,0.0,-5.578737691558649,183.83426135839412,10002.548022836956
583,stop_loss,sell,3150.5649120000003,0.60853965,mean_reversion,ETHUSDT,okx_spot,1.917243668850761,-474.1649136337609,475.38503869285574,659.2193000512499,10012.060759032458
585,order,sell,3180.000000001,1.34856414,mean_reversion,ETHUSDT,okx_spot,3.430747172161079,0.0,43.21697370853168,702.4362737597816,10055.975648000003
618,stop_loss,sell,3109.33,0.25991198,mean_reversion,ETHUSDT,okx_spot,0.8081521167733999,-0.0,-10.185605348212349,692.2506684115692,10036.799516256367
619,order,buy,3077.917761,0.85871675,mean_reversion,ETHUSDT,okx_spot,2.1144476291945575,0.0,-2.1144476291945575,690.1362207823747,10034.685068627174
635,stop_loss,sell,3072.67,0.85871675,mean_reversion,ETHUSDT,okx_spot,2.6385531962225,-0.0,-7.144893466919296,682.9913273154555,10027.540175160255
737,order,buy,3050.839999999,1.68509692,mean_reversion,ETHUSDT,okx_spot,4.1127688699288925,0.0,-4.1127688699288925,678.8785584455266,10023.427406290324
750,close,sell,3147.1352549999997,1.68509692,mean_reversion,ETHUSDT,okx_spot,4.242582340019132,0.0,158.02425527277975,836.9028137183063,10181.451661563104
804,order,buy,3056.329999999,0.07773346,mean_reversion,ETHUSDT,okx_spot,0.19006328464137784,0.0,-0.19006328464137784,836.712750433665,10181.261598278463
807,stop_loss,sell,3070.2,0.07773346,mean_reversion,ETHUSDT,okx_spot,0.238657268892,-0.0,0.8395058213857124,837.5522562550507,10182.10110409985
914,order,buy,3040.304,0.94716876,mean_reversion,ETHUSDT,okx_spot,2.3037447757624325,0.0,-2.3037447757624325,835.2485114792883,10179.797359324088
929,stop_loss,sell,3056.244345,0.94716876,mean_reversion,ETHUSDT,okx_spot,2.8947791665106624,-16.81636093826247,29.019778579374037,864.2682900586623,10192.000776965198
1092,order,buy,3332.263830623691,0.94870132,mean_reversion,ETHUSDT,okx_spot,2.5290584757607615,0.0,-2.5290584757607615,861.7392315829015,10189.471718489438
1094,stop_loss,sell,3337.486218,0.94870132,mean_reversion,ETHUSDT,okx_spot,3.1662775804984076,-21.332704698407767,23.120912915365203,884.8601444982668,10191.259926706394
1290,order,buy,3538.135075707527,0.33979377,mean_reversion,ETHUSDT,okx_spot,0.9617890049151169,0.0,-0.9617890049151169,883.8983554933517,10190.29813770148
1292,stop_loss,sell,3541.98,0.33979377,mean_reversion,ETHUSDT,okx_spot,1.2035427374646,-0.0,0.10293858323933791,884.0012940765911,10190.40107628472
1470,order,buy,3602.0645133751977,1.30840668,mean_reversion,ETHUSDT,okx_spot,3.7703722168728473,0.0,-3.7703722168728473,880.2309218597183,10186.630704067848
1471,stop_loss,sell,3621.13785,0.33979377,mean_reversion,ETHUSDT,okx_spot,1.2304400817411945,-27.322086489094517,32.57264736557397,912.8035692252922,10210.355945035886
1473,stop_loss,sell,3596.01,0.96861291,mean_reversion,ETHUSDT,okx_spot,3.4831417104891003,-0.0,-9.347621529473123,903.4559476958191,10182.533643414852
1474,order,buy,3578.489999999,0.87340226,mean_reversion,ETHUSDT,okx_spot,2.5003690027092214,0.0,-2.5003690027092214,900.9555786931098,10180.033274412144
1475,stop_loss,sell,3588.701094,0.87340226,mean_reversion,ETHUSDT,okx_spot,3.1343796459640725,-8.918392576672641,14.70240550825457,915.6579842013643,10185.817287343725
1529,order,buy,3534.1558540875717,1.50668984,mean_reversion,ETHUSDT,okx_spot,4.259901374664213,0.0,-4.259901374664213,911.3980828267001,10181.557385969063
1543,close,sell,3626.170000001,1.50668984,mean_reversion,ETHUSDT,okx_spot,4.370810797691446,0.0,134.26596798634853,1045.6640508130486,10315.82335395541
1637,order,buy,3805.789999999,0.66513242,mean_reversion,ETHUSDT,okx_spot,2.025083450168908,0.0,-2.025083450168908,1043.6389673628796,10313.798270505242
1641,stop_loss,sell,3803.089653,0.66513242,mean_reversion,ETHUSDT,okx_spot,2.52955822437685,-37.93892243585014,33.613275877188684,1077.2522432400683,10309.472623946578
