timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
125,order,buy,2454.891857142857,0.10584112,mean_reversion,ETHUSDT,okx_spot,0.20786280291110398,0.0,-0.20786280291110398,-0.20786280291110398,9999.79213719709
129,order,sell,2467.620000001,0.01140277,mean_reversion,ETHUSDT,okx_spot,0.02251016264592912,0.0,0.12262592289261523,-0.08523688001848875,10001.116787930068
136,order,sell,2461.495084989317,0.09443835,mean_reversion,ETHUSDT,okx_spot,0.2324595343595009,-0.23846486000089276,0.6296032681351238,0.5443663881166351,10000.305901528116
137,order,buy,2450.8437769338966,0.57328709,mean_reversion,ETHUSDT,okx_spot,1.1240296775384342,0.0,-1.1240296775384342,-0.5796632894217991,9999.181871850578
142,order,buy,2414.419999999,1.21903989,mean_reversion,ETHUSDT,okx_spot,2.3546194329700647,0.0,-2.3546194329700647,-2.9342827223918637,9975.945971331792
143,order,sell,2424.468775491016,0.42230636,mean_reversion,ETHUSDT,okx_spot,0.8190948668090146,0.0,-1.4954604418413542,-4.4297431642332175,9993.137567895286
144,order,sell,2429.178273627643,0.75479765,mean_reversion,ETHUSDT,okx_spot,1.4668304418921616,0.0,0.8790042884410287,-3.550738875792189,9998.122847010425
145,order,sell,2429.610000001,0.00749569,mean_reversion,ETHUSDT,okx_spot,0.014569282704726,0.0,0.011962650506145995,-3.538776225286043,9998.373885709363
146,order,sell,2432.3579849060534,0.60772728,mean_reversion,ETHUSDT,okx_spot,1.478210302153237,-4.173861786037014,6.5168036703621635,2.9780274450761204,9998.56570079904
150,order,buy,2413.119988363305,0.52782953,mean_reversion,ETHUSDT,okx_spot,1.018972791433127,0.0,-1.018972791433127,1.9590546536429934,9997.546728007608
151,order,buy,2371.8058566693626,0.49582673,mean_reversion,ETHUSDT,okx_spot,0.940803793685775,0.0,-0.940803793685775,1.0182508599572184,9974.799105499551
152,order,buy,2371.379999999,0.42953281,mean_reversion,ETHUSDT,okx_spot,0.8148684119818964,0.0,-0.8148684119818964,0.203382447975322,9973.54830624109
153,order,buy,2387.729999999,0.299664,mean_reversion,ETHUSDT,okx_spot,0.5724133781757602,0.0,-0.5724133781757602,-0.3690309302004382,9996.735534157415
154,order,sell,2406.450000001,0.8714726,mean_reversion,ETHUSDT,okx_spot,1.6777241906166973,0.0,15.390401691794665,15.021370761594227,10027.871219440702
156,order,sell,2405.500677442449,0.52735758,mean_reversion,ETHUSDT,okx_spot,1.0148472127555284,0.0,8.813021271176941,23.83439203277117,10026.01965786511
157,order,sell,2405.930000001,0.20226291,mean_reversion,ETHUSDT,okx_spot,0.38930432244520174,0.0,3.466915810592813,27.301307843363983,10025.782343555586
159,order,sell,2410.5801806901413,0.15175998,mean_reversion,ETHUSDT,okx_spot,0.36582960000993225,-3.953374900532204,7.186618987159395,34.48792683052338,10026.122225283956
335,order,buy,2894.849999999,0.07307145,mean_reversion,ETHUSDT,okx_spot,0.16922470962594152,0.0,-0.16922470962594152,34.318702120897434,10025.953000574329
336,order,sell,2932.5679721153206,0.07307145,mean_reversion,ETHUSDT,okx_spot,0.21428699394602604,-40.04592927752603,42.58774919717912,76.90645131807656,10028.494820493983
336,order,buy,2919.449999999,0.40650611,mean_reversion,ETHUSDT,okx_spot,0.9494194102712747,0.0,-0.9494194102712747,75.95703190780529,10027.545401083711
337,order,sell,2957.2355123212415,0.07868853,mean_reversion,ETHUSDT,okx_spot,0.23270051532835542,-45.065354887455364,47.805940792061094,123.76297269986638,10042.672742196855
339,order,sell,2965.540000001,0.32781757,mean_reversion,ETHUSDT,okx_spot,0.7777248932305023,0.0,14.331386908725175,138.09435960859156,10044.617374357942
437,order,buy,3118.8205609393162,1.23775466,mean_reversion,ETHUSDT,okx_spot,3.088267746405162,0.0,-3.088267746405162,135.0060918621864,10041.529108144343
438,order,sell,3138.087423001199,0.52309954,mean_reversion,ETHUSDT,okx_spot,1.3132256699613705,0.0,8.765261854432351,143.77135371661873,10064.063530967724
439,order,buy,3138.589999999,0.61539306,mean_reversion,ETHUSDT,okx_spot,1.5451732033478278,0.0,-1.5451732033478278,142.22618051327092,10062.877526994074
440,order,sell,3190.602161505143,1.13450103,mean_reversion,ETHUSDT,okx_spot,2.8957931508382493,0.0,68.16320552979738,210.3893860430683,10129.160415112468
454,order,buy,3146.113277550745,0.10828361,mean_reversion,ETHUSDT,okx_spot,0.27253800252970134,0.0,-0.27253800252970134,210.1168480405386,10120.188202201087
456,order,buy,3129.329999999,0.32708583,mean_reversion,ETHUSDT,okx_spot,0.8188476003148585,0.0,-0.8188476003148585,209.29800044022375,10114.2700784591
457,order,buy,3138.2924981113524,0.15082869,mean_reversion,ETHUSDT,okx_spot,0.3786756370615702,0.0,-0.3786756370615702,208.91932480316217,10119.54599165859
458,order,sell,3137.790000001,0.68453201,mean_reversion,ETHUSDT,okx_spot,1.7183341565268675,0.0,1.5310360951306565,210.45036089829281,10117.434831971063
459,order,buy,3127.519999999,0.18750494,mean_reversion,ETHUSDT,okx_spot,0.46914035995889003,0.0,-0.46914035995889003,209.98122053833393,10115.96731122531
460,order,buy,3135.9122661501247,0.29389017,mean_reversion,ETHUSDT,okx_spot,0.7372910312031563,0.0,-0.7372910312031563,209.2439295071308,10117.61945127442
462,order,sell,3160.2551918381696,0.52398357,mean_reversion,ETHUSDT,okx_spot,1.324737438024319,0.0,13.108173032577023,222.3521025397078,10130.379734876644
465,order,sell,3195.020000001,0.05462481,mean_reversion,ETHUSDT,okx_spot,0.1396218883570037,0.0,3.2640169252653046,225.6161194649731,10132.139134376517
514,order,buy,3281.309999999,0.01334593,mean_reversion,ETHUSDT,okx_spot,0.03503370685462933,0.0,-0.03503370685462933,225.5810857581185,10132.104101532563
515,order,buy,3282.6169364915468,0.78539415,mean_reversion,ETHUSDT,okx_spot,2.062518510889106,0.0,-2.062518510889106,223.51856724722938,10130.059025317685
516,order,sell,3282.100000001,0.62830106,mean_reversion,ETHUSDT,okx_spot,1.6497175272213027,0.0,-1.9607877288907545,221.55777951833863,10127.996409891482
517,order,buy,3251.283793964426,0.19585808,mean_reversion,ETHUSDT,okx_spot,0.5094321611367905,0.0,-0.5094321611367905,221.04834735720183,10122.23469346519
518,order,buy,3250.769999999,0.32624438,mean_reversion,ETHUSDT,okx_spot,0.8484363545378191,0.0,-0.8484363545378191,220.199911002664,10121.198055865983
519,order,sell,3261.33509938023,0.0707558,mean_reversion,ETHUSDT,okx_spot,0.18460669921978212,0.0,-0.0015312633102242401,220.19837973935378,10128.330218834239
520,order,sell,3261.850000001,0.50388814,mean_reversion,ETHUSDT,okx_spot,1.3148860235676032,0.0,0.24833984719588575,220.44671958654968,10127.335490648436
521,order,buy,3262.019999999,0.03798477,mean_reversion,ETHUSDT,okx_spot,0.09912566354828962,0.0,-0.09912566354828962,220.3475939230014,10127.256407568153
522,order,buy,3262.3849023985454,0.02401801,mean_reversion,ETHUSDT,okx_spot,0.06268479456772583,0.0,-0.06268479456772583,220.28490912843367,10127.250604606199
525,order,sell,3252.286001721004,0.17990032,mean_reversion,ETHUSDT,okx_spot,0.5850872924411292,-2.9010728699292216,0.941871278659292,221.22678040709297,10124.848721749231
540,order,buy,3231.7619999999997,0.04542678,mean_reversion,ETHUSDT,okx_spot,0.117446833109088,0.0,-0.117446833109088,221.1093335739839,10124.731274710883
541,order,sell,3252.8,0.04542678,mean_reversion,ETHUSDT,okx_spot,0.147764229984,-0.0,0.8079240860340974,221.91725766001798,10125.539199288918
541,order,buy,3250.113686212142,0.4013026,mean_reversion,ETHUSDT,okx_spot,1.0434232580580134,0.0,-1.0434232580580134,220.87383440195995,10124.495776003998
542,order,sell,3272.15401596663,0.13447355,mean_reversion,ETHUSDT,okx_spot,0.44001816667378946,-2.602603233789412,5.126426513867352,226.0002609158273,10132.90059969306
545,order,sell,3251.22610657705,0.26682905,mean_reversion,ETHUSDT,okx_spot,0.867521573353153,-6.885818902152959,6.315123519990438,232.31538443581775,10126.448903729519
549,order,buy,3189.7176393464274,0.61084506,mean_reversion,ETHUSDT,okx_spot,1.5587386102317016,0.0,-1.5587386102317016,230.75664582558605,10124.890164504202
549,order,buy,3189.7176365242244,0.0956901,mean_reversion,ETHUSDT,okx_spot,0.24417951968861334,0.0,-0.24417951968861334,230.51246630589745,10124.645983260585
551,order,buy,3141.502818852474,0.23527368,mean_reversion,ETHUSDT,okx_spot,0.591290343137436,0.0,-0.591290343137436,229.92117596276,10089.989228517219
552,order,buy,3133.111976371389,0.02159162,mean_reversion,ETHUSDT,okx_spot,0.05411917056900801,0.0,-0.05411917056900801,229.867056792191,10082.032539639009
553,order,buy,3127.711441114344,0.27833165,mean_reversion,ETHUSDT,okx_spot,0.6964328689033865,0.0,-0.6964328689033865,229.1706239232876,10076.133228565217
554,order,sell,3139.497281913462,0.1312591,mean_reversion,ETHUSDT,okx_spot,0.3296700701411258,0.0,-3.768941362218121,225.40168256106946,10090.438415576547
555,order,buy,3139.999999999,0.07972019,mean_reversion,ETHUSDT,okx_spot,0.20025711727993623,0.0,-0.20025711727993623,225.20142544378953,10090.796413329923
556,order,sell,3165.504669466786,0.41964204,mean_reversion,ETHUSDT,okx_spot,1.0627030696996542,0.0,-0.4220760953569027,224.77934934843262,10120.089194684075
558,order,sell,3159.7852250189712,0.77055116,mean_reversion,ETHUSDT,okx_spot,2.4347761704892297,-0.6281725840294592,-5.037402102479829,219.7419472459528,10113.247293902574
580,order,buy,3156.4334285714285,0.30092766,mean_reversion,ETHUSDT,okx_spot,0.7598865004846217,0.0,-0.7598865004846217,218.98206074546817,10112.48740736857
581,order,buy,3168.545532069733,0.41476063,mean_reversion,ETHUSDT,okx_spot,1.0513503528519421,0.0,-1.0513503528519421,217.93071039261622,10115.08092410026
581,order,sell,3167.5344567187703,0.71568829,mean_reversion,ETHUSDT,okx_spot,2.266967318845136,-5.184772841035784,5.839057691368126,223.76976808398433,10112.090341982313
731,order,buy,3128.8294285714287,0.69160848,mean_reversion,ETHUSDT,okx_spot,1.7311399722188436,0.0,-1.7311399722188436,222.0386281117655,10110.359201623043
732,order,sell,3151.6260564973927,0.32866809,mean_reversion,ETHUSDT,okx_spot,0.8286711331065842,0.0,6.663852861222861,228.70248097298835,10125.296871906905
733,order,buy,3150.1536846087574,0.07082507,mean_reversion,ETHUSDT,okx_spot,0.17848788417853856,0.0,-0.17848788417853856,228.52399308880982,10124.584000780516
736,order,sell,3084.74,0.43376546,mean_reversion,ETHUSDT,okx_spot,1.3380536650804,-0.0,-21.972817003922223,206.5511760848876,10094.871749466687
772,order,buy,3067.2824285714287,0.87803699,mean_reversion,ETHUSDT,okx_spot,2.154549944850198,0.0,-2.154549944850198,204.3966261400374,10092.717199347262
773,order,sell,3073.0938980849746,0.43376547,mean_reversion,ETHUSDT,okx_spot,1.333002019056961,-9.652972562161056,10.84078502678435,215.23741116682174,10096.48688258547
774,order,buy,3073.589999999,0.15518825,mean_reversion,ETHUSDT,okx_spot,0.38158804265387586,0.0,-0.38158804265387586,214.85582312416787,10096.325698499197
775,order,sell,3084.080000001,0.19638391,mean_reversion,ETHUSDT,okx_spot,0.4845309513223971,0.0,2.4935653955628547,217.34938851973072,10102.129500641273
776,order,sell,3082.272994747766,0.40307586,mean_reversion,ETHUSDT,okx_spot,1.2423898381127312,-8.030478241731302,12.172238881690486,229.5216274014212,10100.158750588618
804,order,buy,3056.329999999,0.91126411,mean_reversion,ETHUSDT,okx_spot,2.2280990698523113,0.0,-2.2280990698523113,227.2935283315689,10097.930651259336
805,order,sell,3086.2726020498776,0.19638392,mean_reversion,ETHUSDT,okx_spot,0.606094311779155,-4.698014367155017,9.972165594004945,237.26569392557383,10124.61017585596
805,order,sell,3086.2725957874386,0.40307587,mean_reversion,ETHUSDT,okx_spot,1.2440020116041801,-9.642621109680187,20.467756889891028,257.73345081546483,10123.366169367462
805,order,buy,3075.989999999,0.18851151,mean_reversion,ETHUSDT,okx_spot,0.4638876157157692,0.0,-0.4638876157157692,257.2695631997491,10119.696123861271
809,order,sell,3100.460000001,0.15671344,mean_reversion,ETHUSDT,okx_spot,0.38870700174604544,0.0,5.366187657119806,262.63575085686887,10131.550145465326
813,order,sell,3176.400000001,0.34360239,mean_reversion,ETHUSDT,okx_spot,0.8731349052770749,0.0,37.83793725577079,300.47368811263965,10156.77017681605
842,order,buy,3110.5897142857143,0.31482189,mean_reversion,ETHUSDT,okx_spot,0.7834253862927909,0.0,-0.7834253862927909,299.6902627263469,10155.986750771655
844,order,sell,3118.21,0.31482189,mean_reversion,ETHUSDT,okx_spot,0.9816807656169,-0.0,1.4173524538155537,301.10761518016244,10157.404102833154
883,order,buy,3079.579999999,0.42020315,mean_reversion,ETHUSDT,okx_spot,1.035239373341264,0.0,-1.035239373341264,300.0723758068212,10156.368863073512
884,order,buy,3096.269999999,0.29740979,mean_reversion,ETHUSDT,okx_spot,0.7366888083864022,0.0,-0.7366888083864022,299.33568699843477,10162.645365005526
888,order,sell,3109.240254105851,0.71761294,mean_reversion,ETHUSDT,okx_spot,1.7849848319321973,0.0,14.53582768280564,313.8715146812404,10170.16800248546
912,order,buy,3056.0042689156144,0.1784765,mean_reversion,ETHUSDT,okx_spot,0.43633995672089415,0.0,-0.43633995672089415,313.4351747245195,10169.731661996379
913,order,buy,3049.5036223673715,0.38433284,mean_reversion,ETHUSDT,okx_spot,0.9376195102197915,0.0,-0.9376195102197915,312.4975552142997,10167.633829777486
