timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
2024-12-18 04:00:00+00:00,order,buy,3826.5031768684275,0.08434437,mean_reversion,ETH/USDT,okx_spot,0.2581951998047729,0.0,-0.2581951998047729,-0.2581951998047729,9999.741804800196
2024-12-18 16:00:00+00:00,order,sell,3769.06,0.08434437,mean_reversion,ETH/USDT,okx_spot,0.25431919295376004,-0.0,-5.099327756719859,-5.357522956524631,9994.642477043475
2024-12-19 00:00:00+00:00,order,buy,3627.029999999,0.74973607,mean_reversion,ETH/USDT,okx_spot,2.1754521743770803,0.0,-2.1754521743770803,-7.532975130901711,9992.467024869098
2024-12-19 04:00:00+00:00,order,sell,3692.6229608356416,0.74973607,mean_reversion,ETH/USDT,okx_spot,2.2147941013189425,-17.815948868477758,64.77856344448624,57.24558831358453,10039.429639445107
2024-12-19 16:00:00+00:00,order,buy,3440.471712495043,0.36845737,mean_reversion,ETH/USDT,okx_spot,1.0141337269962558,0.0,-1.0141337269962558,56.23145458658827,10038.41550571811
2024-12-19 20:00:00+00:00,order,sell,3416.680560278662,0.36845737,mean_reversion,ETH/USDT,okx_spot,1.0071209066963218,8.5701119873977,-18.343258269011386,37.888196317576885,10028.642359436497
2024-12-20 04:00:00+00:00,order,buy,3348.7649439381294,1.38985419,mean_reversion,ETH/USDT,okx_spot,3.7234359909260197,0.0,-3.7234359909260197,34.164760326650864,10024.91892344557
2024-12-20 08:00:00+00:00,order,sell,3105.11,1.38985419,mean_reversion,ETH/USDT,okx_spot,3.4525201151287206,-0.0,-342.09736486175274,-307.93260453510186,9682.821558583819
2024-12-22 16:00:00+00:00,order,buy,3248.112478591593,0.09361829,mean_reversion,ETH/USDT,okx_spot,0.24326618877872525,0.0,-0.24326618877872525,-308.17587072388056,9682.578292395041
2024-12-23 16:00:00+00:00,order,sell,3337.6784615210518,0.09361829,mean_reversion,ETH/USDT,okx_spot,0.24997420010994534,-5.636613211131683,13.771653175046847,-294.40421754883374,9690.713332358957
2025-01-07 20:00:00+00:00,order,buy,3381.335804781477,1.25084506,mean_reversion,ETH/USDT,okx_spot,3.3836217500896284,0.0,-3.3836217500896284,-297.78783929892336,9687.329710608868
2025-01-08 04:00:00+00:00,order,sell,3353.5268741866826,1.25084506,mean_reversion,ETH/USDT,okx_spot,3.355794019322923,8.597215470346713,-46.737672948050836,-344.5255122469742,9649.189253131164
2025-01-08 16:00:00+00:00,order,buy,3281.61583081919,1.4920649,mean_reversion,ETH/USDT,okx_spot,3.9171070371597208,0.0,-3.9171070371597208,-348.4426192841339,9645.272146094005
2025-01-08 20:00:00+00:00,order,sell,3326.5595637685974,1.4920649,mean_reversion,ETH/USDT,okx_spot,3.9707542102867484,-67.82861946843603,130.91683166693383,-217.52578761720008,9708.360358292502
2025-01-09 20:00:00+00:00,order,buy,3180.7024999999994,0.51446975,mean_reversion,ETH/USDT,okx_spot,1.3091001759994998,0.0,-1.3091001759994998,-218.83488779319958,9707.051258116502
2025-01-11 20:00:00+00:00,order,sell,3286.0745015757143,0.51446975,mean_reversion,ETH/USDT,okx_spot,1.3524687418456258,-0.0,52.858238565812,-165.97664922738758,9759.909496682314
2025-01-13 12:00:00+00:00,order,buy,3049.5926290969664,0.98949393,mean_reversion,ETH/USDT,okx_spot,2.414042716371352,0.0,-2.414042716371352,-168.39069194375892,9757.495453965941
2025-01-13 16:00:00+00:00,order,sell,3024.9797316182444,0.98949393,mean_reversion,ETH/USDT,okx_spot,2.3945592662474255,23.86685915371801,-50.61573107487321,-219.00642301863212,9730.746582044787
2025-01-18 16:00:00+00:00,order,buy,3264.7042747454548,0.2629382,mean_reversion,ETH/USDT,okx_spot,0.6867323724271003,0.0,-0.6867323724271003,-219.6931553910592,9730.05984967236
2025-01-19 08:00:00+00:00,order,sell,3150.11,0.2629382,mean_reversion,ETH/USDT,okx_spot,0.6626274025616001,-0.0,-30.793839734436904,-250.48699512549612,9699.266009937923
2025-01-27 04:00:00+00:00,order,buy,3071.00477043474,0.80591457,mean_reversion,ETH/USDT,okx_spot,1.9799739912262897,0.0,-1.9799739912262897,-252.46696911672242,9697.286035946696
2025-01-27 08:00:00+00:00,order,sell,3058.606368894915,0.80591457,mean_reversion,ETH/USDT,okx_spot,1.9719803492697656,9.593309743493544,-21.557342538418755,-274.02431165514116,9685.32200315177
2025-02-02 00:00:00+00:00,order,buy,3078.0854774900126,0.13224016,mean_reversion,ETH/USDT,okx_spot,0.32563721282956454,0.0,-0.32563721282956454,-274.34994886797074,9684.99636593894
2025-02-02 16:00:00+00:00,order,sell,2958.99,0.13224016,mean_reversion,ETH/USDT,okx_spot,0.31303784883072,-0.0,-16.062242847386404,-290.41219171535715,9668.934123091554
2025-02-03 00:00:00+00:00,order,buy,2527.4504194677743,1.35621875,mean_reversion,ETH/USDT,okx_spot,2.7422205188620485,0.0,-2.7422205188620485,-293.1544122342192,9666.191902572693
2025-02-03 04:00:00+00:00,order,sell,2621.130122725571,1.35621875,mean_reversion,ETH/USDT,okx_spot,2.8438606549041765,-127.64747519271992,251.85378459047547,-41.300627643743724,9790.398211970447
2025-02-24 16:00:00+00:00,order,buy,2641.9418689506297,0.35926434,mean_reversion,ETH/USDT,okx_spot,0.7593244014935316,0.0,-0.7593244014935316,-42.05995204523725,9789.638887568954
2025-02-24 20:00:00+00:00,order,sell,2513.73,0.35926434,mean_reversion,ETH/USDT,okx_spot,0.72247483951056,-0.0,-46.78442731822502,-88.84437936346228,9742.854460250728
2025-02-25 00:00:00+00:00,order,buy,2495.637239812926,0.9212227,mean_reversion,ETH/USDT,okx_spot,1.8392301410248089,0.0,-1.8392301410248089,-90.6836095044871,9741.015230109704
2025-02-25 04:00:00+00:00,order,sell,2368.125426076877,0.9212227,mean_reversion,ETH/USDT,okx_spot,1.7452567191593529,117.06398209080886,-236.2760161417885,-326.9596256462756,9621.803196058723
2025-02-25 08:00:00+00:00,order,buy,2368.549999999,1.89867529,mean_reversion,ETH/USDT,okx_spot,3.5976858865020813,0.0,-3.5976858865020813,-330.55731153277765,9618.205510172222
2025-02-25 08:00:00+00:00,order,sell,2433.6788695466835,0.9212227,mean_reversion,ETH/USDT,okx_spot,1.7935681753093948,-59.99819305174336,118.20281792909856,-212.3544936036791,9740.070517272732
2025-02-26 08:00:00+00:00,order,sell,2484.0,0.97745259,mean_reversion,ETH/USDT,okx_spot,1.9423937868480001,-0.0,110.90450772962926,-101.44998587404983,9787.314642779205
2025-02-26 16:00:00+00:00,order,buy,2296.5873353507786,0.09323788,mean_reversion,ETH/USDT,okx_spot,0.17130314750636452,0.0,-0.17130314750636452,-101.6212890215562,9787.143339631699
2025-02-26 20:00:00+00:00,order,sell,2335.9786415665294,0.09323788,mean_reversion,ETH/USDT,okx_spot,0.17424135701195448,-3.7116733453430735,7.2101938703185455,-94.41109515123765,9790.641860156675
2025-02-27 20:00:00+00:00,order,buy,2236.6575000000003,1.27079254,mean_reversion,ETH/USDT,okx_spot,2.2738621324280404,0.0,-2.2738621324280404,-96.68495728366568,9788.367998024247
2025-02-28 00:00:00+00:00,order,sell,2147.33,1.27079254,mean_reversion,ETH/USDT,okx_spot,2.1830487559345597,-0.0,-115.69976937278496,-212.38472665645065,9672.668228651462
2025-02-28 04:00:00+00:00,order,buy,2106.6783473375367,1.26854452,mean_reversion,ETH/USDT,okx_spot,2.1379322183341514,0.0,-2.1379322183341514,-214.5226588747848,9670.530296433128
2025-02-28 08:00:00+00:00,order,sell,2125.879651627159,1.26854452,mean_reversion,ETH/USDT,okx_spot,2.1574183858009137,-24.863030665541498,47.063321613193544,-167.45933726159126,9692.73058738078
2025-03-04 00:00:00+00:00,order,buy,2072.9806287378888,0.96713656,mean_reversion,ETH/USDT,okx_spot,1.6038842833793592,0.0,-1.6038842833793592,-169.06322154497062,9691.126703097401
2025-03-04 04:00:00+00:00,order,sell,2080.404198704694,0.96713656,mean_reversion,ETH/USDT,okx_spot,1.6096279681158514,-5.507067747214132,11.077045699713555,-157.98617584525707,9696.6966810499
2025-03-10 20:00:00+00:00,order,buy,1865.6642482292377,0.49920591,mean_reversion,ETH/USDT,okx_spot,0.745080495033394,0.0,-0.745080495033394,-158.73125634029046,9695.951600554867
2025-03-11 00:00:00+00:00,order,sell,1849.7172722830514,0.49920591,mean_reversion,ETH/USDT,okx_spot,0.7387118353222228,7.773997711121508,-16.473534185407757,-175.20479052569823,9687.25206408058
2025-03-13 20:00:00+00:00,order,buy,1841.5239505356062,0.53067865,mean_reversion,ETH/USDT,okx_spot,0.7818059552103218,0.0,-0.7818059552103218,-175.98659648090856,9686.47025812537
2025-03-14 20:00:00+00:00,order,sell,1934.3,0.53067865,mean_reversion,ETH/USDT,okx_spot,0.821193370156,-0.0,48.41307531194169,-127.57352116896686,9734.88333343731
2025-03-26 20:00:00+00:00,order,buy,1999.2360444139483,0.60229059,mean_reversion,ETH/USDT,okx_spot,0.9632968453914744,0.0,-0.9632968453914744,-128.53681801435835,9733.920036591919
2025-03-27 20:00:00+00:00,order,sell,2004.0,0.60229059,mean_reversion,ETH/USDT,okx_spot,0.965592273888,-0.0,1.903693346768868,-126.63312466758948,9735.823729938687
2025-03-28 04:00:00+00:00,order,buy,1910.0586867701047,0.3883635,mean_reversion,ETH/USDT,okx_spot,0.5934376614395532,0.0,-0.5934376614395532,-127.22656232902904,9735.230292277247
2025-03-28 08:00:00+00:00,order,sell,1900.5,0.3883635,mean_reversion,ETH/USDT,okx_spot,0.5904678654,-0.0,-4.302712914841549,-131.5292752438706,9730.927579362406
2025-03-29 08:00:00+00:00,order,buy,1844.9721817302036,1.25468792,mean_reversion,ETH/USDT,okx_spot,1.851891447322345,0.0,-1.851891447322345,-133.38116669119293,9729.075687915083
2025-03-29 20:00:00+00:00,order,sell,1827.9094434583515,1.25468792,mean_reversion,ETH/USDT,okx_spot,1.8347647180488935,-0.4133487275166928,-22.829827582346773,-156.2109942735397,9705.83251160522
2025-03-30 16:00:00+00:00,order,buy,1787.4624999999999,2.22636587,mean_reversion,ETH/USDT,okx_spot,3.1836364031239,0.0,-3.1836364031239,-159.3946306766636,9702.648875202096
2025-03-31 00:00:00+00:00,order,sell,1798.2324127431857,2.22636587,mean_reversion,ETH/USDT,okx_spot,3.2028186160473457,21.59037728991841,-0.8154297516587228,-160.21006042832232,9723.423822740357
