timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
1799,order,buy,3942.93,0.042435,breakout_vol,ETHUSDT,okx_spot,0.16731823455,-0.46434498750000464,0.29702675295000464,0.29702675295000464,9999.83268176545
1802,order,sell,3916.0,0.042435,breakout_vol,ETHUSDT,okx_spot,0.16617546000000002,-0.0,-1.3089500099999931,-1.0119232570499885,9998.52373175545
1819,order,buy,3824.34,0.05187328,breakout_vol,ETHUSDT,okx_spot,0.19838105963520003,-6.6650680639999855,6.466687004364785,5.4547637473147965,9998.325350695814
1824,order,sell,3856.61,0.05187328,breakout_vol,ETHUSDT,okx_spot,0.2000550103808,-1.526630630400015,3.000526365619214,8.45529011293401,9999.799246431034
2800,order,buy,3408.97,0.05846109,breakout_vol,ETHUSDT,okx_spot,0.1992921019773,-2.247828910500016,2.048536808522716,10.503826921456726,9999.599954329056
2811,order,sell,3427.01,0.05846109,breakout_vol,ETHUSDT,okx_spot,0.20034674004090003,-0.7073791890000213,1.5616705125591466,12.065497434015873,10000.454245652616
3008,order,buy,3446.01,0.03678048,breakout_vol,ETHUSDT,okx_spot,0.1267459018848,-0.20541898080000132,0.07867307891520131,12.144170512931074,10000.327499750732
3009,order,sell,3445.8,0.03678048,breakout_vol,ETHUSDT,okx_spot,0.126738177984,-1.1361490272000119,1.0016869484160098,13.145857461347084,10000.193037671948
3012,order,buy,3461.835,0.02676249,breakout_vol,ETHUSDT,okx_spot,0.09264732456915001,-0.0,-0.09264732456915001,13.053210136777935,10000.10039034738
3013,order,sell,3463.69,0.02168061,breakout_vol,ETHUSDT,okx_spot,0.07509491205089999,-1.0575801558000044,1.0227027752991051,14.07591291207704,10000.074939854278
3053,order,sell,3595.89,0.00508188,breakout_vol,ETHUSDT,okx_spot,0.0182738814732,-0.0,0.6629775419267991,14.73889045400384,10000.728490508805
3112,order,buy,3605.0,0.02002852,breakout_vol,ETHUSDT,okx_spot,0.07220281460000001,-0.46791629850000366,0.39571348390000366,15.134603937903844,10000.656287694204
3135,order,sell,3648.55,0.02002852,breakout_vol,ETHUSDT,okx_spot,0.073075056646,-0.49410358840000146,1.2932705777540052,16.427874515657848,10001.455454683559
3137,order,buy,3658.65,0.0474661,breakout_vol,ETHUSDT,okx_spot,0.17366184676500002,-0.10490008100000173,-0.06876176576499829,16.35911274989285,10001.281792836795
3145,order,sell,3668.92,0.0474661,breakout_vol,ETHUSDT,okx_spot,0.174149323612,-0.0,0.31332752338799996,16.672440273280852,10001.595120360182
3156,order,buy,3657.25,0.03839369,breakout_vol,ETHUSDT,okx_spot,0.14041532275250002,-0.1033750103250042,-0.03704031242749582,16.635399960853356,10001.45470503743
3159,order,sell,3651.29,0.03839369,breakout_vol,ETHUSDT,okx_spot,0.1401864963601,-0.18390577509999861,-0.1851071136601034,16.450292847193253,10001.085692148668
3163,order,buy,3712.0,0.05412545,breakout_vol,ETHUSDT,okx_spot,0.2009136704,-0.0,-0.2009136704,16.249379176793255,10000.884778478268
3163,order,sell,3714.0,0.0474661,breakout_vol,ETHUSDT,okx_spot,0.17628909539999998,-2.1397717879999965,2.058414892599995,18.30779406939325,10000.81674028287
3164,order,sell,3732.97,0.00665935,breakout_vol,ETHUSDT,okx_spot,0.024859153769499997,-0.4444450189999985,0.5592324347304967,18.867026504123746,10000.918208998599
5167,order,buy,2728.3100000000004,0.0736328,breakout_vol,ETHUSDT,okx_spot,0.20089310456800002,-0.0,-0.20089310456800002,18.666133399555747,10000.717315894031
5170,order,sell,2750.0,0.03365825,breakout_vol,ETHUSDT,okx_spot,0.0925601875,-0.0,0.6374872549999877,19.303620654555736,10002.221851138533
5181,order,sell,2727.73,0.03997455,breakout_vol,ETHUSDT,okx_spot,0.10903977927149999,-0.0,-0.13222501827151423,19.17139563628422,10001.22257813076
6804,order,buy,2011.52,0.04260177,breakout_vol,ETHUSDT,okx_spot,0.0856943123904,-0.3949184078999992,0.30922409550959923,19.48061973179382,10001.13688381837
6805,order,sell,2011.52,0.04260177,breakout_vol,ETHUSDT,okx_spot,0.0856943123904,-0.0,-0.0856943123904,19.394925419403418,10001.051189505979
6808,order,buy,2009.21,0.0635834,breakout_vol,ETHUSDT,okx_spot,0.12775240311400002,-0.7520326634999919,0.6242802603859918,20.01920567978941,10000.923437102865
6828,order,buy,2006.02,0.03251884,breakout_vol,ETHUSDT,okx_spot,0.0652334434168,-0.0,-0.0652334434168,19.953972236372607,10000.655372613448
6854,order,sell,2083.7,0.09610224,breakout_vol,ETHUSDT,okx_spot,0.200248237488,-0.0,7.062142719711976,27.016114956084582,10007.92034637916
6864,order,buy,2085.05,0.04662566,breakout_vol,ETHUSDT,okx_spot,0.09721683238300001,-0.6700107341999949,0.5727939018169949,27.588908857901576,10007.823129546776
6884,order,sell,2043.69,0.04662566,breakout_vol,ETHUSDT,okx_spot,0.0952883950854,-0.018184007400004663,-2.005541685285401,25.583367172616175,10005.799403854091
8166,order,buy,1586.41,0.03115888,breakout_vol,ETHUSDT,okx_spot,0.0494307588208,-0.40062529960000226,0.35119454077920226,25.934561713395375,10005.74997309527
8166,order,sell,1586.41,0.03115888,breakout_vol,ETHUSDT,okx_spot,0.0494307588208,14.236180683199995,-14.285611442020794,11.64895027137458,10005.70054233645
8174,order,buy,1614.62,0.1242782,breakout_vol,ETHUSDT,okx_spot,0.200662067284,-0.4185068385000079,0.21784477121600793,11.866795042590589,10005.499880269166
8175,order,sell,1628.66,0.01546678,breakout_vol,ETHUSDT,okx_spot,0.0251901259148,6.413145659199998,-6.221182193914795,5.6456128486757935,10007.219556071252
8200,order,sell,1637.34,0.10881142,breakout_vol,ETHUSDT,okx_spot,0.1781612904228,-2.7681625247999815,5.0621966967771845,10.707809545452978,10007.985877906429
8808,order,buy,1841.67,0.10844826,breakout_vol,ETHUSDT,okx_spot,0.1997259069942,-0.7035958971981638,0.5038699902039638,11.211679535656941,10007.786151999433
8808,order,sell,1841.67,0.10844826,breakout_vol,ETHUSDT,okx_spot,0.1997259069942,-24.9181567002,24.7184307932058,35.93011032886274,10007.586426092439
8838,order,buy,1834.99,0.10151161,breakout_vol,ETHUSDT,okx_spot,0.1862727892339,-1.0503913844749853,0.8641185952410853,36.79422892410383,10007.400153303206
8842,order,sell,1818.01,0.10151161,breakout_vol,ETHUSDT,okx_spot,0.1845491220961,-0.0,-1.9082162598960997,34.886012664207726,10005.491937043309
8888,order,buy,1821.24,0.10248025,breakout_vol,ETHUSDT,okx_spot,0.18664113050999998,-0.09633143500000559,-0.09030969550999439,34.79570296869773,10005.305295912798
8897,order,sell,1803.67,0.10248025,breakout_vol,ETHUSDT,okx_spot,0.18484055251749998,-0.704039317500012,-1.2813792275174838,33.51432374118025,10003.319877367781
10218,order,buy,2539.2,0.07902545,breakout_vol,ETHUSDT,okx_spot,0.20066142263999998,-0.7305902852499914,0.5299288626099914,34.04425260379024,10003.11921594514
10218,order,sell,2539.2,0.04662566,breakout_vol,ETHUSDT,okx_spot,0.118391875872,-23.121664793999994,23.003272918127994,57.04752552191823,10003.00082406927
10365,order,sell,2564.8,0.03239979,breakout_vol,ETHUSDT,okx_spot,0.083098981392,-0.0,0.7463356426080152,57.79386116452625,10003.747159711877
10510,order,buy,2526.4125,0.0408171,breakout_vol,ETHUSDT,okx_spot,0.10312083165375001,-0.0,-0.10312083165375001,57.6907403328725,10003.644038880224
10522,order,sell,2509.21,0.0408171,breakout_vol,ETHUSDT,okx_spot,0.102418675491,-0.04693966500000372,-0.7576351732409898,56.93310515963151,10002.839464041983
10546,order,buy,2539.57,0.05281409,breakout_vol,ETHUSDT,okx_spot,0.1341250785413,-0.2878367904999904,0.15371171195869038,57.0868168715902,10002.70533896344
10553,order,sell,2530.81,0.05281409,breakout_vol,ETHUSDT,okx_spot,0.1336624271129,-0.010034677100002882,-0.5862791784129052,56.50053769317729,10002.109025107928
10558,order,buy,2567.4,0.07820257,breakout_vol,ETHUSDT,okx_spot,0.20077727821799998,-1.1520880937303408,0.9513108155123409,57.451848508689636,10001.90824782971
10558,order,sell,2567.4,0.03239979,breakout_vol,ETHUSDT,okx_spot,0.083183220846,-0.08423945399999705,0.0010562331539970549,57.45290474184363,10001.825064608864
10559,order,sell,2571.56,0.03239979,breakout_vol,ETHUSDT,okx_spot,0.0833180039724,-0.4088853497999964,0.4603504722275914,57.91325521407122,10001.932286169691
10573,order,sell,2725.9,0.01340299,breakout_vol,ETHUSDT,okx_spot,0.036535210441000006,-0.0,2.0878387045589997,60.00109391863022,10003.96436843585
11469,order,buy,2435.04,0.05827781,breakout_vol,ETHUSDT,okx_spot,0.1419087984624,-0.3986202204000085,0.2567114219376085,60.25780534056783,10003.82245963739
11488,order,sell,2430.04,0.05827781,breakout_vol,ETHUSDT,okx_spot,0.1416174094124,-0.0,-0.43300645941239935,59.82479888115543,10003.389453177977
11506,order,buy,2454.81,0.03128654,breakout_vol,ETHUSDT,okx_spot,0.0768025112574,-0.18052333579999943,0.10372082454259944,59.92851970569803,10003.31265066672
11509,order,buy,2453.88,0.01098187,breakout_vol,ETHUSDT,okx_spot,0.0269481911556,-0.0,-0.0269481911556,59.90157151454243,10003.256605993363
11530,order,buy,2501.79,0.03687121,breakout_vol,ETHUSDT,okx_spot,0.09224402446589999,-0.0,-0.09224402446589999,59.809327490076534,10005.189441491999
11546,order,sell,2476.21,0.07913962,breakout_vol,ETHUSDT,okx_spot,0.1959663184402,-0.9575894019999928,0.7332146448597878,60.54254213493632,10002.969083693957
