timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
1799,order,buy,3942.93,2.11413921,breakout_vol,ETHUSDT,okx_spot,8.335902915285299,-23.13396830542619,14.798065390140891,14.798065390140891,9991.664097084715
1802,order,sell,3902.0125,2.11413921,breakout_vol,ETHUSDT,okx_spot,8.249397624160123,-0.0,-94.75468874933516,-79.95662335919427,9896.90940833538
1819,order,buy,3824.34,2.50375444,breakout_vol,ETHUSDT,okx_spot,9.5752082550696,-321.7011486094993,312.1259403544297,232.16931699523542,9887.33420008031
1828,order,sell,3795.69,2.50375444,breakout_vol,ETHUSDT,okx_spot,9.503475690363599,-0.0,-81.23604039636383,150.9332765988716,9806.098159683945
2800,order,buy,3408.97,2.84447446,breakout_vol,ETHUSDT,okx_spot,9.696728099906199,-109.37004298700077,99.67331488709458,250.6065914859662,9796.401431584038
2800,order,sell,3408.97,2.50375444,breakout_vol,ETHUSDT,okx_spot,8.5352237733268,968.2519170368006,-976.7871408101274,-726.1805493241612,9787.866207810712
2803,order,sell,3410.6,0.34072002,breakout_vol,ETHUSDT,okx_spot,1.1620597002120001,-0.0,-0.6066860676120194,-726.7872353917733,9787.2595217431
3008,order,buy,3446.01,1.79561326,breakout_vol,ETHUSDT,okx_spot,6.187701250092601,-10.028500057100066,3.840798807007465,-722.9464365847658,9781.071820493009
3008,order,sell,3446.01,0.34072002,breakout_vol,ETHUSDT,okx_spot,1.1741245961202,-12.064895908200105,10.890771312079906,-712.0556652726859,9779.897695896889
3009,order,sell,3445.8,0.34072002,breakout_vol,ETHUSDT,okx_spot,1.174053044916,-14.42267844660013,13.177074197484153,-698.8785910752018,9778.418115271572
3012,order,sell,3473.32,0.31851882,breakout_vol,ETHUSDT,okx_spot,1.1063177878824,-3.6581886477000403,11.25061983401757,-687.6279712411842,9807.973844498089
3016,order,buy,3498.6400000000003,1.21781697,breakout_vol,ETHUSDT,okx_spot,4.260703163920801,-0.0,-4.260703163920801,-691.888674405105,9823.859110742169
3053,order,sell,3587.96,2.01347137,breakout_vol,ETHUSDT,okx_spot,7.2242547367052,-0.0,214.4942991036951,-477.3943753014099,9996.478118773864
3112,order,buy,3605.0,0.997187,breakout_vol,ETHUSDT,okx_spot,3.594859135,-23.29678128750018,19.70192215250018,-457.69245314890975,9992.883259638864
3135,order,sell,3648.55,0.997187,breakout_vol,ETHUSDT,okx_spot,3.6382866288500004,-40.181650165000526,79.97085738615073,-377.721595762759,10032.672466860015
3137,order,buy,3658.65,2.38264392,breakout_vol,ETHUSDT,okx_spot,8.717260177907999,-5.265643063200087,-3.451617114707912,-381.17321287746694,10023.955206682107
3147,order,sell,3650.99,2.38264392,breakout_vol,ETHUSDT,okx_spot,8.6990091254808,-1.8584622575993932,-25.09159929508217,-406.2648121725491,9997.005145129426
3156,order,buy,3657.25,1.91618106,breakout_vol,ETHUSDT,okx_spot,7.007953181685001,-5.159317504050209,-1.8486356776347916,-408.1134478501839,9989.99719194774
3156,order,sell,3657.25,1.91618106,breakout_vol,ETHUSDT,okx_spot,7.007953181685001,-13.489914662399931,6.48196148071493,-401.631486369469,9982.989238766057
3163,order,buy,3712.0,2.68669618,breakout_vol,ETHUSDT,okx_spot,9.973016220160002,-0.0,-9.973016220160002,-411.60450258962896,9973.016222545897
3163,order,sell,3714.0,0.46646286,breakout_vol,ETHUSDT,okx_spot,1.73244306204,-29.75566583939998,28.956148497359994,-382.64835409226896,9976.657171843857
3164,order,sell,3732.97,2.22023332,breakout_vol,ETHUSDT,okx_spot,8.288064376560401,-182.01472757360006,220.28495591743922,-162.36339817482974,10010.486933547696
5167,order,buy,2728.3100000000004,3.663743,breakout_vol,ETHUSDT,okx_spot,9.995826664330002,-0.0,-9.995826664330002,-172.35922483915974,10000.491106883366
5173,order,sell,2778.475,3.663743,breakout_vol,ETHUSDT,okx_spot,10.179618331924999,-0.0,173.61204926307323,1.252824423913495,10174.103156146439
6804,order,buy,2011.52,2.14935842,breakout_vol,ETHUSDT,okx_spot,4.323477448998401,-19.924552553399963,15.601075104401563,16.853899528315058,10169.77967869744
6805,order,sell,2009.2,2.14935842,breakout_vol,ETHUSDT,okx_spot,4.318490937464,-15.018641959749901,5.713639487886038,22.567539016201096,10160.474676225575
6808,order,buy,2009.21,3.22625621,breakout_vol,ETHUSDT,okx_spot,6.4822262396941,-38.15854532377459,31.67631908408049,54.243858100281585,10153.992449985883
6828,order,sell,2010.0,1.43731637,breakout_vol,ETHUSDT,okx_spot,2.8890059037,-8.864648711975025,7.111122740574976,61.35498084085656,10153.652186488081
6830,order,sell,1998.64,1.78893984,breakout_vol,ETHUSDT,okx_spot,3.5754467218176007,-0.0,-22.484540830617483,38.87044001023908,10129.754383183863
6836,order,buy,2016.57,5.01133112,breakout_vol,ETHUSDT,okx_spot,10.105699996658402,-24.054389375999772,13.94868937934137,52.81912938958045,10119.648683187204
6836,order,sell,2016.57,1.78893984,breakout_vol,ETHUSDT,okx_spot,3.6075224131488,-32.07569133119971,28.468168918050907,81.28729830763136,10116.041160774053
6837,order,sell,2040.45,1.78893984,breakout_vol,ETHUSDT,okx_spot,3.6502422965280004,-95.11793129280014,134.18757237547234,215.4748706831037,10189.341622243926
6854,order,sell,2077.4,1.43345144,breakout_vol,ETHUSDT,okx_spot,2.9778520214560005,-6.5078695376006,90.7268686113448,306.2017392944485,10239.32980093047
6864,order,buy,2085.05,2.3727367,breakout_vol,ETHUSDT,okx_spot,4.947274656335,-34.09622637899974,29.148951722664737,335.3506910171132,10234.382526274136
6870,order,sell,2090.27,2.3727367,breakout_vol,ETHUSDT,okx_spot,4.959660341909,-11.8636835,19.289708732090524,354.6403997492037,10241.808551506227
8166,order,buy,1586.41,1.58543075,breakout_vol,ETHUSDT,okx_spot,2.5151431961075,-20.384675868125115,17.869532672017613,372.5099324212213,10239.293408310119
8167,order,sell,1589.11,1.58543075,breakout_vol,ETHUSDT,okx_spot,2.5194238591325,786.6273209200001,-784.8660817541329,-412.35614933291157,10241.054647475987
8174,order,buy,1614.62,6.32950171,breakout_vol,ETHUSDT,okx_spot,10.2197400510002,-21.3145970084254,11.094856957425202,-401.2612923754864,10230.834907424987
8174,order,sell,1614.62,0.78730595,breakout_vol,ETHUSDT,okx_spot,1.271199932989,370.5455453675001,-371.8167453004891,-773.0780376759756,10229.563707491998
8200,order,sell,1637.34,5.54219575,breakout_vol,ETHUSDT,okx_spot,9.074458789305,-140.99345987999905,257.83768853069427,-515.2403491452812,10346.407936369893
8808,order,buy,1841.67,0.05615386,breakout_vol,ETHUSDT,okx_spot,0.1034168793462,-0.3620520123499995,0.2586351330037995,-514.9817140122774,10346.304521533846
8808,order,sell,1841.67,0.05615386,breakout_vol,ETHUSDT,okx_spot,0.1034168793462,-12.902472412199998,12.799057803353206,-502.1826562089242,10346.201104654501
8838,order,buy,1834.99,0.11233582,breakout_vol,ETHUSDT,okx_spot,0.2061351063418,-1.1623948974499836,0.9562597911081836,-501.226396417816,10345.994969481359
8838,order,sell,1834.99,0.11233582,breakout_vol,ETHUSDT,okx_spot,0.2061351063418,-25.06099808379999,24.85486291065859,-476.3715335071574,10345.788834375016
8888,order,buy,1821.24,0.28278924,breakout_vol,ETHUSDT,okx_spot,0.5150270754576,-0.2658218856000154,-0.24920518985758455,-476.620738697015,10345.273807162059
8888,order,sell,1821.24,0.28278924,breakout_vol,ETHUSDT,okx_spot,0.5150270754576,-59.199099501599974,58.684072288642405,-417.93666640837256,10344.758780086602
