timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
121,order,buy,2658.8522,1.76598436,trend_following,ETHUSDT,okx_spot,4.6954914007515915,-0.0,-4.6954914007515915,-4.6954914007515915,9995.304508599249
122,order,sell,2689.7,0.59612178,trend_following,ETHUSDT,okx_spot,1.603388751666,-5.7362414402278175,22.521898133645823,17.82640673289423,10048.17785218799
123,order,buy,2687.01,0.44767941,trend_following,ETHUSDT,okx_spot,1.2029190514641,-1.3732073454397677,0.1702882939756678,17.996695026869897,10043.828002796326
124,order,sell,2735.65,0.2639859,trend_following,ETHUSDT,okx_spot,0.722173027335,-11.420109229770098,28.914203904195382,46.910898931065276,10121.78307216259
466,order,sell,3130.8,1.35355608,trend_following,ETHUSDT,okx_spot,4.237713375264001,-104.6387507763237,728.660452969977,775.5713519010422,10652.403047750828
776,order,buy,3648.41,0.15602597,trend_following,ETHUSDT,okx_spot,0.5692467092077,-7.500603690356327,6.931356981148626,782.5027088821909,10651.83380621772
777,order,buy,3661.85,0.83805295,trend_following,ETHUSDT,okx_spot,3.0688241949575,-29.018253836110212,25.94942964115271,808.4521385233436,10650.861971193963
779,order,sell,3682.39,0.90746959,trend_following,ETHUSDT,okx_spot,3.3416569435201002,-15.316407860458506,32.52847379768875,840.9806123210324,10667.938695472643
780,order,buy,3673.34968,0.15129034,trend_following,ETHUSDT,okx_spot,0.5557423220260912,-0.0,-0.5557423220260912,840.4248699990063,10666.599977002028
780,order,sell,3694.7,0.23789967,trend_following,ETHUSDT,okx_spot,0.878967910749,-1.2493515279752645,6.628298831783025,847.0531688307893,10670.800243387177
781,order,buy,3686.07239,0.39808431,trend_following,ETHUSDT,okx_spot,1.4673675839832008,-0.0,-1.4673675839832008,845.5858012468061,10669.332875716918
781,order,sell,3714.93,0.39808431,trend_following,ETHUSDT,okx_spot,1.4788553457483,-10.143821172852848,20.152727768975872,865.738529015782,10679.341782424844
782,order,buy,3698.3947,0.57312522,trend_following,ETHUSDT,okx_spot,2.119643276084334,-0.0,-2.119643276084334,863.6188857396976,10677.222138983407
783,order,sell,3725.84,0.27794743,trend_following,ETHUSDT,okx_spot,1.0355876525912,-10.11494891411375,16.707711921860678,880.3265976615583,10691.916145205734
783,order,buy,3718.64493,0.0355484,trend_following,ETHUSDT,okx_spot,0.132191877429612,-0.0,-0.132191877429612,880.1944057841287,10689.660128394858
784,order,sell,3721.57,0.15849235,trend_following,ETHUSDT,okx_spot,0.5898403749895,-0.46556493843101604,3.2038556853644953,883.3982614694931,10690.037685305702
785,order,buy,3727.91,0.32295007,trend_following,ETHUSDT,okx_spot,1.2039287954537,-0.534753643908914,-0.6691751515447859,882.7290863179484,10689.92571911925
786,order,sell,3729.5615700000003,0.25132905,trend_following,ETHUSDT,okx_spot,0.9373471663046086,-0.0,1.8675995022045515,884.596685820153,10689.8062028597
787,order,buy,3707.8,0.05503595,trend_following,ETHUSDT,okx_spot,0.20406229541,-1.3119420228644856,1.1078797274544856,885.7045655476074,10684.295475740942
790,order,buy,3756.25,0.41889416,trend_following,ETHUSDT,okx_spot,1.5734711885000001,-11.037366820891267,9.463895632391267,895.1684611799988,10697.203264781443
791,order,buy,3811.24,0.22045351,trend_following,ETHUSDT,okx_spot,0.8402012354524,-3.0116330363908683,2.1714318009384685,897.3398929809372,10735.83405959619
897,order,sell,3940.54551,0.93823848,trend_following,ETHUSDT,okx_spot,3.697171429673225,-0.0,168.98935605223454,1066.3292490331717,10853.456294617597
910,order,buy,3846.01,0.15819811,trend_following,ETHUSDT,okx_spot,0.6084315130411001,-14.101972527094125,13.493541014053024,1079.8227900472248,10852.8478621592
911,order,sell,3827.18,0.15819811,trend_following,ETHUSDT,okx_spot,0.6054526426298,-1.0542859923973702,-2.5300361663479674,1077.2927538808767,10849.263538916972
1054,order,buy,3911.63773,0.77613241,trend_following,ETHUSDT,okx_spot,3.0359488184318293,-0.0,-3.0359488184318293,1074.256805062445,10846.227590943117
1055,order,sell,3911.62472,0.62616639,trend_following,ETHUSDT,okx_spot,2.4493279299571604,-0.0,-2.4574738252214665,1071.7993312372234,10843.768165530375
1056,order,buy,3898.43,0.46556447,trend_following,ETHUSDT,okx_spot,1.8149704967820999,-8.143658364884882,6.328687868102782,1078.1280191053263,10839.974435258233
1059,order,sell,3892.07,0.61553049,trend_following,ETHUSDT,okx_spot,2.3956877542143,-0.0,-8.29117234503969,1069.8368467602866,10833.663973524019
1064,order,buy,3963.72977,0.26791236,trend_following,ETHUSDT,okx_spot,1.0619321970829572,-0.0,-1.0619321970829572,1068.7749145632035,10832.602042043534
1064,order,sell,3971.2,0.26791236,trend_following,ETHUSDT,okx_spot,1.063933564032,-15.37591096280514,16.313344968634855,1085.0882595318385,10833.539475503248
1065,order,buy,3942.62,0.47141738,trend_following,ETHUSDT,okx_spot,1.8586195907356,-33.47516901519551,31.61654942445991,1116.7048089562984,10831.680855626713
1065,order,sell,3942.62,0.47141738,trend_following,ETHUSDT,okx_spot,1.8586195907356,-16.361006876105954,14.50238707427254,1131.207196030571,10829.822236035976
1066,order,buy,3954.87,0.06556956,trend_following,ETHUSDT,okx_spot,0.25931908575720003,-3.850323246671997,3.591004160914797,1134.7982001914856,10829.562917072719
1066,order,sell,3954.87,0.06556956,trend_following,ETHUSDT,okx_spot,0.25931908575720003,-3.0788836036643654,2.8195646404070067,1137.6177648318926,10829.30359798696
1069,order,buy,3970.8669,0.01272336,trend_following,ETHUSDT,okx_spot,0.05052276908078399,-0.0,-0.05052276908078399,1137.5672420628118,10829.253075377848
1069,order,sell,3973.62,0.01272336,trend_following,ETHUSDT,okx_spot,0.0505577977632,-0.7341390171023977,0.7186100617241156,1138.285852124536,10829.237546290033
1071,order,buy,3942.76,0.1134674,trend_following,ETHUSDT,okx_spot,0.44737472602399997,-3.9524802939879864,3.5051055679639864,1141.7909576925,10828.790171255408
1071,order,sell,3942.76,0.01438531,trend_following,ETHUSDT,okx_spot,0.05671782485560001,-0.5012703684068971,0.44455250791752204,1142.2355102004174,10828.733453430554
1071,order,sell,3942.76,0.09908209,trend_following,ETHUSDT,okx_spot,0.3906569011684,-2.6593722129881145,2.268715066384611,1144.504225266802,10828.342796529385
1081,order,buy,4038.25422,0.4311202,trend_following,ETHUSDT,okx_spot,1.740972966977244,-0.0,-1.740972966977244,1142.7632522998247,10826.60182451735
1081,order,sell,4057.19,0.07151215,trend_following,ETHUSDT,okx_spot,0.2901383798585,-10.102527866593498,11.16652798486312,1153.9297802846877,10834.475283587606
1081,order,sell,4057.19,0.31641682,trend_following,ETHUSDT,okx_spot,1.2837631579358,-45.3683404260074,50.076177260762506,1204.0059575454502,10833.19152042967
1082,order,sell,4043.23,0.04319123,trend_following,ETHUSDT,okx_spot,0.1746320768729,-8.08626208059999,8.126540157806097,1212.1324977032564,10832.413938642398
1082,order,buy,4043.23,1.46513042,trend_following,ETHUSDT,okx_spot,5.9238592680566,-68.87014029208324,62.94628102402663,1275.078778727283,10826.49007937434
1083,order,sell,4047.38,0.57233927,trend_following,ETHUSDT,okx_spot,2.3164745146125996,-109.52856609989993,109.58729957522485,1384.6660783025077,10830.253896144228
1085,order,sell,4030.9,0.89279115,trend_following,ETHUSDT,okx_spot,3.598751846535,-0.0,-14.606866695714492,1370.0592116067933,10811.941945980892
1086,order,buy,3958.82,0.03692892,trend_following,ETHUSDT,okx_spot,0.1461949470744,-3.4192819388280054,3.273086991753605,1373.332298598547,10811.795750313018
1086,order,buy,3958.82,0.22255637,trend_following,ETHUSDT,okx_spot,0.8810606086834,-1.7476706322626245,0.8666100235792246,1374.198908622126,10810.914689704334
1087,order,sell,3987.66,0.25948529,trend_following,ETHUSDT,okx_spot,1.0347391115214,-0.33473602409999054,6.783551832078556,1380.9824604542046,10817.363506644813
1091,order,buy,4024.36,0.00269498,trend_following,ETHUSDT,okx_spot,0.0108455697128,-0.03968371524900003,0.02883814553620003,1381.0112985997407,10817.352661442099
1092,order,sell,4010.68,0.00269498,trend_following,ETHUSDT,okx_spot,0.0108087023864,-0.06551496379999985,0.017839590411228123,1381.029138190152,10817.304985276513
1097,order,buy,3997.26,0.03689399,trend_following,ETHUSDT,okx_spot,0.14747487046740002,-1.2457993603299935,1.0983244898625935,1382.1274626800146,10817.157510271845
1098,order,sell,4002.6,0.03689399,trend_following,ETHUSDT,okx_spot,0.147671884374,-0.5987894577000007,0.6481312089286166,1382.7755938889431,10817.206852347472
1102,order,buy,3952.74,0.01690091,trend_following,ETHUSDT,okx_spot,0.06680490299340001,-1.2045276866908965,1.1377227836974966,1383.9133166726406,10817.140046945879
1103,order,sell,3974.47,0.01690091,trend_following,ETHUSDT,okx_spot,0.06717215976770001,-0.6717885252805957,0.9718726946130964,1384.8851893672536,10817.440131777712
1129,order,buy,3769.06,0.01894936,trend_following,ETHUSDT,okx_spot,0.07142127480159999,-2.1685575576432017,2.0971362828416016,1386.9823256500952,10817.368708448808
1130,order,buy,3694.35,0.1503508,trend_following,ETHUSDT,okx_spot,0.55544847798,-31.290793494356016,30.735345016376016,1417.7176706664711,10815.39755253813
1131,order,sell,3694.35,0.01894937,trend_following,ETHUSDT,okx_spot,0.0700056050595,-0.0,-0.22846261523378836,1417.4892080512373,10815.327546933071
1132,order,sell,3692.7,0.15035079,trend_following,ETHUSDT,okx_spot,0.555200362233,-0.0,-2.0605313414377004,1415.4286767097994,10814.524267750838
1168,order,buy,3150.78764,0.32360813,trend_following,ETHUSDT,okx_spot,1.0196204962075133,-0.0,-1.0196204962075133,1414.4090562135918,10813.504641835507
1168,order,buy,3134.49136,0.40958163,trend_following,ETHUSDT,okx_spot,1.2838300804497167,-0.0,-1.2838300804497167,1413.1252261331422,10806.947202895339
1168,order,sell,3186.62,0.1503508,trend_following,ETHUSDT,okx_spot,0.47911086629599997,76.08953286399999,-69.81248926822296,1343.3127368649193,10844.688277601053
1170,order,sell,3236.0,0.58283896,trend_following,ETHUSDT,okx_spot,1.8860668745600002,-76.28779147439992,129.37272872625604,1472.6854655911754,10871.582799065094
1366,order,buy,3376.7233499999998,0.62727597,trend_following,ETHUSDT,okx_spot,2.1181374147928995,-0.0,-2.1181374147928995,1470.5673281763825,10869.464663057533
1366,order,sell,3387.59,0.58283897,trend_following,ETHUSDT,okx_spot,1.9744194663823,-164.64035224559998,168.9994420564565,1639.566770232839,10874.30663211922
1368,order,buy,3390.9,0.90040066,trend_following,ETHUSDT,okx_spot,3.053168597994,-0.06986208720928548,-2.9833065107847143,1636.5834637220541,10871.400550024326
1369,order,sell,3401.0,0.19071356,trend_following,ETHUSDT,okx_spot,0.64861681756,-0.512081165684751,1.9168290833669632,1638.5002928054212,10880.294793673766
1370,order,sell,3400.62,0.1141643,trend_following,ETHUSDT,okx_spot,0.388229401866,-0.2636167851299936,1.0611831348298135,1639.561475940251,10879.619997110098
1371,order,buy,3403.86,0.13911928,trend_following,ETHUSDT,okx_spot,0.47354255242080007,-0.07526353047996003,-0.39827902194084003,1639.1631969183102,10881.219924342076
1372,order,sell,3410.63,0.0989002,trend_following,ETHUSDT,okx_spot,0.337311989126,-0.6160869278760216,2.0553621962357655,1641.218559114546,10886.15697779225
1373,order,buy,3404.2,0.0148443,trend_following,ETHUSDT,okx_spot,0.05053296606,-0.045480856998003034,-0.005052109061996962,1641.213507005484,10881.73289456349
1374,order,buy,3393.41,0.07662696,trend_following,ETHUSDT,okx_spot,0.2600266923336,-1.5808624597848082,1.3208357674512081,1642.5343427729351,10873.973567651057
1375,order,buy,3376.7182,0.37768703,trend_following,ETHUSDT,okx_spot,1.275342668104946,-0.0,-1.275342668104946,1641.2590001048302,10859.817995009184
1376,order,sell,3388.0,0.77165015,trend_following,ETHUSDT,okx_spot,2.6143507082000004,-7.3692589325001405,5.044853877735919,1646.3038539825661,10870.170236498307
1376,order,sell,3388.0,0.37768702,trend_following,ETHUSDT,okx_spot,1.27960362376,-3.6069110410000684,2.4692223897286896,1648.7730763722948,10868.890632874549
1383,order,buy,3405.91,0.2956719,trend_following,ETHUSDT,okx_spot,1.007031880929,-1.4125074544320728,0.40547557350307284,1649.1785519457978,10867.88360117272
