timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
122,order,buy,2678.7387,0.00853718,trend_following,ETHUSDT,okx_spot,0.022868874454866,-0.0,-0.022868874454866,-0.022868874454866,9999.977131125544
123,order,buy,2687.01,0.03823649,trend_following,ETHUSDT,okx_spot,0.1027418309949,-0.10285615809998469,0.00011432710508468835,-0.02275454734978131,9999.945002871484
125,order,sell,2735.65,0.00492897,trend_following,ETHUSDT,okx_spot,0.013483936780500003,-0.0,0.23370236335879324,0.21094781600901194,10002.206590243502
466,order,sell,3130.8,0.0418447,trend_following,ETHUSDT,okx_spot,0.13100738676,-2.04997185300001,20.552396256834708,20.76334407284372,10018.610516061743
776,order,buy,3648.41,0.00765104,trend_following,ETHUSDT,okx_spot,0.0279141308464,-0.35367999720080107,0.3257658663544011,21.08910993919812,10018.582601930897
777,order,buy,3648.41,0.01219409,trend_following,ETHUSDT,okx_spot,0.0444890398969,-0.0,-0.0444890398969,21.044620899301222,10018.538112891
778,order,sell,3669.68,0.01756715,trend_following,ETHUSDT,okx_spot,0.06446581901199999,-0.13755078449999872,0.4467382459879997,21.491359145289223,10018.895752987088
780,order,buy,3682.39,0.0044782,trend_following,ETHUSDT,okx_spot,0.016490478898,-0.0,-0.016490478898,21.474868666391224,10018.90821563399
781,order,buy,3694.7,0.00289323,trend_following,ETHUSDT,okx_spot,0.010689616881,-0.0,-0.010689616881,21.464179049510225,10018.980694592907
783,order,buy,3702.54,0.00647871,trend_following,ETHUSDT,okx_spot,0.023987682923400002,-0.0,-0.023987682923400002,21.440191366586824,10019.032358284385
784,order,sell,3725.84,0.01252988,trend_following,ETHUSDT,okx_spot,0.0466843280992,-0.0,0.42878480397504526,21.86897617056187,10019.361459152284
785,order,buy,3721.57,0.00622629,trend_following,ETHUSDT,okx_spot,0.023171574075300003,-0.0,-0.023171574075300003,21.84580459648657,10019.32292309341
786,order,sell,3727.91,0.00431697,trend_following,ETHUSDT,okx_spot,0.0160932756327,-0.0,0.06452249738699437,21.910327093873565,10019.369117337978
790,order,buy,3756.25,0.00933097,trend_following,ETHUSDT,okx_spot,0.0350494560625,-0.6049267850999993,0.5698773290374993,22.480204422911065,10019.490152132315
791,order,buy,3756.25,0.00895651,trend_following,ETHUSDT,okx_spot,0.03364289068750001,-0.0,-0.03364289068750001,22.446561532223566,10019.456509241627
799,order,sell,3800.59,0.02379503,trend_following,ETHUSDT,okx_spot,0.0904351530677,-0.10921918770000345,1.3327888433201762,23.779350375543743,10020.421146162158
910,order,buy,3846.01,0.00295117,trend_following,ETHUSDT,okx_spot,0.0113502293317,-0.2572700449636993,0.24591981563199933,24.025270191175743,10020.409796387028
911,order,sell,3827.18,0.00295117,trend_following,ETHUSDT,okx_spot,0.011294658800599999,-0.07847161029999909,0.011607426814166738,24.03687761798991,10020.342931008829
1054,order,buy,3909.683865,0.0141326,trend_following,ETHUSDT,okx_spot,0.055253998190499004,-0.0,-0.055253998190499004,23.98162361979941,10020.287677835675
1054,order,sell,3912.01,0.00295118,trend_following,ETHUSDT,okx_spot,0.011545045671800001,-0.19477788,0.19009781038235324,24.171721430181766,10020.309007148766
1055,order,sell,3909.91,0.01118143,trend_following,ETHUSDT,okx_spot,0.0437183849713,-1.2223539275999966,1.1811645590789501,25.352885989260717,10020.241807760794
1056,order,buy,3898.43,0.01204476,trend_following,ETHUSDT,okx_spot,0.046955653726799995,-0.18712745158380464,0.14017179785700465,25.49305778711772,10020.194852107068
1056,order,sell,3912.01,0.00735058,trend_following,ETHUSDT,okx_spot,0.0287555424658,-0.0,0.07106533393420258,25.564123121051924,10020.329664405403
1056,order,sell,3898.43,0.00469418,trend_following,ETHUSDT,okx_spot,0.0182999321374,-0.48082485739999925,0.46252492526259925,26.026648046314524,10020.247617508865
1057,order,buy,3904.01,0.01030834,trend_following,ETHUSDT,okx_spot,0.040243862443399996,-0.10261906082470158,0.06237519838130159,26.089023244695824,10020.20737364642
1057,order,sell,3904.01,0.01030834,trend_following,ETHUSDT,okx_spot,0.040243862443399996,-1.1134038034000022,1.0731599409566022,27.162183185652427,10020.167129783978
1059,order,buy,3856.01,0.00425362,trend_following,ETHUSDT,okx_spot,0.016402001256199998,-0.2124768475081004,0.1960748462519004,27.358258031904327,10020.150727782722
1059,order,sell,3856.01,0.00425362,trend_following,ETHUSDT,okx_spot,0.016402001256199998,-0.2552597362000009,0.23885773494380091,27.597115766848127,10020.134325781466
1064,order,buy,3971.2,0.00540615,trend_following,ETHUSDT,okx_spot,0.021468902879999998,-0.16888931535300075,0.14742041247300075,27.744536179321127,10020.112856878586
1064,order,buy,3961.749885,0.01680475,trend_following,ETHUSDT,okx_spot,0.06657621637995376,-0.0,-0.06657621637995376,27.677959962941173,10019.995191922997
1064,order,sell,3971.2,0.0045389,trend_following,ETHUSDT,okx_spot,0.01802487968,-0.7952152799999992,0.8096433074740481,28.48760327041522,10020.187062602572
1065,order,sell,3942.62,0.00966244,trend_following,ETHUSDT,okx_spot,0.038095329192799995,-1.3723563531999974,1.1271944497672481,29.61479772018247,10019.643901513378
1065,order,buy,3942.62,0.00520642,trend_following,ETHUSDT,okx_spot,0.020526935620400002,-0.14879948359999962,0.1282725479795996,29.743070268162068,10019.623374577757
1066,order,sell,3954.87,0.01101023,trend_following,ETHUSDT,okx_spot,0.0435440283201,-0.13487531749999998,0.08320896801156698,29.826279236173637,10019.741726304439
1080,order,buy,4034.22,0.0041924,trend_following,ETHUSDT,okx_spot,0.016913063928,-0.0,-0.016913063928,29.809366172245635,10019.899839503012
1081,order,buy,4057.19,0.01557194,trend_following,ETHUSDT,okx_spot,0.0631783192486,-0.45096338240000056,0.38778506315140054,30.197151235397037,10019.983626689262
1082,order,buy,4043.23,0.00636727,trend_following,ETHUSDT,okx_spot,0.025744337082100003,-0.08888708920000024,0.06314275211790024,30.260293987514938,10019.651179895782
1083,order,sell,4047.38,0.01158806,trend_following,ETHUSDT,okx_spot,0.04690128228280001,-0.048090449000001055,0.05486649491814167,30.31516048243308,10019.7218786575
1084,order,sell,4047.38,0.00518366,trend_following,ETHUSDT,okx_spot,0.0209802418108,-0.0,0.0030311129027649694,30.318191595335843,10019.700898415687
1086,order,sell,3986.37,0.007962,trend_following,ETHUSDT,okx_spot,0.031739477940000003,-0.0,-0.480620128464881,29.837571466870962,10018.963539241347
1087,order,sell,3987.66,0.00360364,trend_following,ETHUSDT,okx_spot,0.0143700910824,-0.10392897759999889,-0.10895798777155921,29.7286134790994,10018.953817845866
1130,order,buy,3694.35,0.01003693,trend_following,ETHUSDT,okx_spot,0.0370799323455,-2.069306681695054,2.0322267493495536,31.760840228448956,10018.91673791352
1131,order,sell,3694.35,0.01003693,trend_following,ETHUSDT,okx_spot,0.0370799323455,-0.0,-0.0370799323455,31.723760296103457,10018.879657981175
1168,order,buy,3132.9256800000003,0.00827297,trend_following,ETHUSDT,okx_spot,0.0259186001628696,-0.0,-0.0259186001628696,31.697841695940586,10018.853739381013
1168,order,buy,3149.21382,0.00746789,trend_following,ETHUSDT,okx_spot,0.0235179823942398,-0.0,-0.0235179823942398,31.674323713546347,10018.964972692194
1170,order,sell,3236.0,0.01574086,trend_following,ETHUSDT,okx_spot,0.05093742296,-2.0603211653999978,3.5102241453305973,35.18454785887695,10020.280124378549
1366,order,buy,3375.036675,0.01415486,trend_following,ETHUSDT,okx_spot,0.0477731716294905,-0.0,-0.0477731716294905,35.13677468724745,10020.23235120692
1366,order,sell,3387.59,0.01415486,trend_following,ETHUSDT,okx_spot,0.04795086218740001,-3.9984648528,4.128204548522107,39.26497923576956,10020.362090902641
1368,order,buy,3389.2837950000003,0.01211201,trend_following,ETHUSDT,okx_spot,0.04105103921787795,-0.0,-0.04105103921787795,39.22392819655168,10020.321039863424
1369,order,buy,3390.9,0.01151582,trend_following,ETHUSDT,okx_spot,0.039048994037999996,-0.0,-0.039048994037999996,39.184879202513685,10020.301566360507
1370,order,sell,3401.0,0.00554971,trend_following,ETHUSDT,okx_spot,0.01887456371,-0.0,0.04177540302714518,39.22665460554083,10020.521332879798
1383,order,sell,3405.91,0.01263749,trend_following,ETHUSDT,okx_spot,0.04304215356589999,-0.1156330334999954,0.27274967649534976,39.49940428203618,10020.567054295432
1388,order,buy,3370.0,0.00786339,trend_following,ETHUSDT,okx_spot,0.026499624299999996,-0.03958509159899884,0.013085467298998843,39.51248974933518,10020.345181647834
1390,order,sell,3374.0,0.01330402,trend_following,ETHUSDT,okx_spot,0.044887763479999995,-0.0,-0.1008733267563444,39.41161642257884,10020.353509964354
1401,order,buy,3403.47,0.01600418,trend_following,ETHUSDT,okx_spot,0.0544697465046,-0.3080885471109069,0.25361880060630687,39.66523522318514,10020.29904021785
1402,order,buy,3391.09,0.00534115,trend_following,ETHUSDT,okx_spot,0.018112320353500005,-0.06612343699999816,0.04801111664649815,39.71324633983164,10020.082796149096
1403,order,sell,3407.97,0.01313481,trend_following,ETHUSDT,okx_spot,0.044763038435699995,-0.22171559279999548,0.2767481360798142,39.98999447591146,10020.398342281062
1406,order,buy,3422.06,0.01034308,trend_following,ETHUSDT,okx_spot,0.0353946403448,-0.05119824600000282,0.01580360565520282,40.00579808156666,10020.478633867515
1407,order,sell,3422.06,0.00614244,trend_following,ETHUSDT,okx_spot,0.0210197982264,-0.0,0.0379322336155261,40.04373031518219,10020.457614069288
1408,order,sell,3421.57,0.00995193,trend_following,ETHUSDT,okx_spot,0.034051225130100005,-0.0,0.056585918923914125,40.1003162341061,10020.417481375758
1411,order,buy,3337.2,0.00884667,trend_following,ETHUSDT,okx_spot,0.029523107123999998,-0.4465178864433018,0.41699477931930184,40.517311013425406,10020.180473033533
1413,order,sell,3324.0,0.0113059,trend_following,ETHUSDT,okx_spot,0.03758081160000001,-0.09643932700000227,-0.27546717691145717,40.24184383651395,10019.993654341934
1419,order,buy,3319.31,0.00336199,trend_following,ETHUSDT,okx_spot,0.011159487026899999,-0.2836880613800499,0.2725285743531499,40.514372410867104,10019.982494854907
1419,order,sell,3319.31,0.00336199,trend_following,ETHUSDT,okx_spot,0.011159487026899999,-0.012910041600000489,0.0017505545731004903,40.5161229654402,10019.97133536788
