timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
127,order,buy,2503.068841540967,0.06225417,mean_reversion,ETHUSDT,okx_spot,0.12466117854639552,0.0,-0.12466117854639552,-0.12466117854639552,9999.875338821454
128,order,buy,2503.8194931120993,0.76651373,mean_reversion,ETHUSDT,okx_spot,1.5353696151296519,0.0,-1.5353696151296519,-1.6600307936760474,9998.386700396844
128,order,buy,2502.629999999,0.62261649,mean_reversion,ETHUSDT,okx_spot,1.246542965094462,0.0,-1.246542965094462,-2.9065737587705094,9996.15434372234
129,order,sell,2503.380000001,0.35360504,mean_reversion,ETHUSDT,okx_spot,0.7081662280284429,0.0,-0.6717538784146451,-3.5783276371851542,9996.534715789716
130,order,sell,2504.980718852224,0.12113141,mean_reversion,ETHUSDT,okx_spot,0.24274547719790676,0.0,-0.03637468311146955,-3.6147023202966237,9998.049206412548
131,order,buy,2505.419999999,0.05333885,mean_reversion,ETHUSDT,okx_spot,0.10690897725355733,0.0,-0.10690897725355733,-3.721611297550181,9998.371320462375
133,order,sell,2503.370669721406,1.02998679,mean_reversion,ETHUSDT,okx_spot,2.578438720286501,-2.905252552001078,0.30896247736945126,-3.41264882018073,9993.682098627818
171,order,buy,2503.839999999,1.11983957,mean_reversion,ETHUSDT,okx_spot,2.243119287158144,0.0,-2.243119287158144,-5.655768107338874,9991.43897934066
172,order,sell,2503.81,1.02998679,mean_reversion,ETHUSDT,okx_spot,2.5788912246698996,-0.0,-2.6097908273401296,-8.265558934679003,9988.826492930011
172,order,sell,2503.590000001,0.08985277,mean_reversion,ETHUSDT,okx_spot,0.17996359715551188,0.0,-0.20242678947580858,-8.467985724154811,9988.626761721345
173,order,buy,2500.3090319703156,1.41065953,mean_reversion,ETHUSDT,okx_spot,2.8216678111152005,0.0,-2.8216678111152005,-11.289653535270013,9985.80509387742
174,order,sell,2502.2006269358417,0.43106045,mean_reversion,ETHUSDT,okx_spot,0.8628797825897968,0.0,-0.047488016322103976,-11.337141551592117,9987.610610578764
175,order,buy,2499.308746015191,0.59844575,mean_reversion,ETHUSDT,okx_spot,1.1965605575924965,0.0,-1.1965605575924965,-12.533702109184613,9983.581166102915
