timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
150,order,buy,2506.636154586466,0.91072736,mean_reversion,ETHUSDT,okx_spot,1.8262897020376674,0.0,-1.8262897020376674,-1.8262897020376674,9998.173710297962
162,stop_loss,sell,2509.7789970000003,0.91072736,mean_reversion,ETHUSDT,okx_spot,2.285724400121258,-1.9935794588581017,2.570127632910923,0.7438379308732557,9998.750258472015
171,order,buy,2503.839999999,1.4896034,mean_reversion,ETHUSDT,okx_spot,2.983782861643609,0.0,-2.983782861643609,-2.2399449307703536,9995.766475610371
176,order,sell,2498.870000001,1.20193651,mean_reversion,ETHUSDT,okx_spot,2.402786469395921,0.0,-8.37641092169238,-10.616355852462732,9985.960360245954
180,order,buy,2495.909999999,1.51447932,mean_reversion,ETHUSDT,okx_spot,3.0240032636637486,0.0,-3.0240032636637486,-13.640359116126481,9982.084862987314
185,close,sell,2503.24965,1.80214621,mean_reversion,ETHUSDT,okx_spot,3.6089774955450618,0.0,7.336946498784123,-6.303412617342358,9991.703007923797
193,order,buy,2494.499999999,1.67989538,mean_reversion,ETHUSDT,okx_spot,3.3523992203266566,0.0,-3.3523992203266566,-9.655811837669015,9988.350608703471
195,stop_loss,sell,2498.840091,1.67989538,mean_reversion,ETHUSDT,okx_spot,4.19778992422968,-4.939045287679477,8.032154184809304,-1.6236576528597109,9991.443717600601
220,order,buy,2498.029778,0.16105462,mean_reversion,ETHUSDT,okx_spot,0.32185538931557955,0.0,-0.32185538931557955,-1.9455130421752904,9991.121862211286
224,order,buy,2494.8394590000003,2.40474086,mean_reversion,ETHUSDT,okx_spot,4.799553908958076,0.0,-4.799553908958076,-6.745066951133367,9985.808492688104
228,order,sell,2489.65101,1.9909057,mean_reversion,ETHUSDT,okx_spot,3.965328309455806,0.0,-14.693731557069349,-21.438798508202716,9968.530665386237
233,stop_loss,sell,2498.4101339999997,0.57488977,mean_reversion,ETHUSDT,okx_spot,1.436310427300929,-1.0981164959290326,1.599425545254367,-19.83937296294835,9972.12988582829
283,order,buy,2484.168392,1.35802898,mean_reversion,ETHUSDT,okx_spot,2.6988581340288,0.0,-2.6988581340288,-22.53823109697715,9969.431027551844
290,stop_loss,sell,2481.8417910000003,1.35802899,mean_reversion,ETHUSDT,okx_spot,3.3704131007715215,-0.8715707835217238,-5.658434032125262,-28.196665129102414,9962.90102284491
369,order,buy,2488.25857228,0.93733132,mean_reversion,ETHUSDT,okx_spot,1.8658581536452221,0.0,-1.8658581536452221,-30.062523282747634,9961.035164691264
370,stop_loss,sell,2488.44,0.93733132,mean_reversion,ETHUSDT,okx_spot,2.3324927499408,-5.952053881999914,3.7896190163314,-26.272904266416234,9958.872729825596
374,order,buy,2482.5702818719305,1.97838551,mean_reversion,ETHUSDT,okx_spot,3.9291848585696347,0.0,-3.9291848585696347,-30.202089124985868,9954.943544967027
375,stop_loss,sell,2482.09,0.42069767,mean_reversion,ETHUSDT,okx_spot,1.0442094797303,-0.0,-1.2462629441946598,-31.448352069180526,9952.949152791152
377,order,buy,2484.298405,0.10328257,mean_reversion,ETHUSDT,okx_spot,0.2052677791322407,0.0,-0.2052677791322407,-31.65361984831277,9956.183890626315
380,stop_loss,sell,2481.42,1.66097041,mean_reversion,ETHUSDT,okx_spot,4.1215651947822,-0.0,-6.210634345161868,-37.864254193474636,9947.281379898537
382,order,buy,2476.2375989999996,1.84906737,mean_reversion,ETHUSDT,okx_spot,3.6629841157424354,0.0,-3.6629841157424354,-41.52723830921707,9943.618395782794
386,order,sell,2473.120000001,0.71285767,mean_reversion,ETHUSDT,okx_spot,1.4103860486648903,0.0,-3.6327904070861554,-45.16002871630322,9936.443359152334
392,order,buy,2444.0443800000003,1.12563902,mean_reversion,ETHUSDT,okx_spot,2.2008893765917663,0.0,-2.2008893765917663,-47.36091809289499,9901.206468297092
397,stop_loss,sell,2437.966179,2.26184871,mean_reversion,ETHUSDT,okx_spot,5.5143106569947795,-25.8442882313792,-29.99624105689251,-77.3571591497875,9881.944186488345
425,order,buy,2449.184894,0.78061807,mean_reversion,ETHUSDT,okx_spot,1.5295023880219478,0.0,-1.5295023880219478,-78.88666153780946,9880.41468421251
429,order,buy,2446.14459,1.47461587,mean_reversion,ETHUSDT,okx_spot,2.8856989061829146,0.0,-2.8856989061829146,-81.77236044399237,9875.15566903523
437,close,sell,2450.390000001,2.25523394,mean_reversion,ETHUSDT,okx_spot,4.420962155391084,0.0,2.7801141971930114,-78.99224624679935,9880.309099645765
476,order,buy,2449.809999999,0.88692529,mean_reversion,ETHUSDT,okx_spot,1.7382387557552106,0.0,-1.7382387557552106,-80.73048500255456,9878.57086088421
480,order,buy,2449.599999999,0.54879586,mean_reversion,ETHUSDT,okx_spot,1.075464270924361,0.0,-1.075464270924361,-81.80594927347892,9877.309142300286
490,close,sell,2459.630000001,1.43572115,mean_reversion,ETHUSDT,okx_spot,2.825074249740749,0.0,11.388954602058991,-70.41699467141993,9888.884351288216
520,order,buy,2446.949999999,1.91080945,mean_reversion,ETHUSDT,okx_spot,3.740524146940471,0.0,-3.740524146940471,-74.1575188183604,9885.143827014475
523,stop_loss,sell,2444.71,1.91080945,mean_reversion,ETHUSDT,okx_spot,4.6713749705095,-0.0,-8.951588164395542,-83.10910698275595,9876.192238855478
524,order,buy,2442.241579736,1.04582104,mean_reversion,ETHUSDT,okx_spot,2.043318103080597,0.0,-2.043318103080597,-85.15242508583654,9874.148920727712
529,order,buy,2429.149999999,0.85629154,mean_reversion,ETHUSDT,okx_spot,1.664048475512115,0.0,-1.664048475512115,-86.81647356134866,9858.793422585491
534,order,sell,2435.426433,0.78229911,mean_reversion,ETHUSDT,okx_spot,1.5241855448050998,0.0,-2.245144392598938,-89.0616179539476,9869.20771927218
538,order,sell,2424.810000001,0.32319679,mean_reversion,ETHUSDT,okx_spot,0.6269526466881785,0.0,-4.3560045648319745,-93.41762251877958,9856.692341843695
546,order,buy,2424.269999999,0.50407987,mean_reversion,ETHUSDT,okx_spot,0.9776205651555168,0.0,-0.9776205651555168,-94.3952430839351,9855.284548264346
551,close,sell,2446.510000001,1.30069655,mean_reversion,ETHUSDT,okx_spot,2.545733693233441,0.0,16.760203142989784,-77.63503994094532,9881.666306068113
707,order,buy,2472.729999999,0.30139776,mean_reversion,ETHUSDT,okx_spot,0.5962202264675989,0.0,-0.5962202264675989,-78.23126016741291,9881.070086103846
