timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
132,order,buy,2500.9898719773914,1.51673389,mean_reversion,ETHUSDT,okx_spot,3.0346688778998967,0.0,-3.0346688778998967,-3.0346688778998967,9996.9653311221
141,order,sell,2512.4038756182263,1.51673389,mean_reversion,ETHUSDT,okx_spot,3.048518482814007,0.0,14.263487659823575,11.228818781923678,10011.228818781925
171,order,buy,2503.839999999,1.21889466,mean_reversion,ETHUSDT,okx_spot,2.4415337643945447,0.0,-2.4415337643945447,8.787285017529133,10008.78728501753
176,order,sell,2498.870000001,1.04245827,mean_reversion,ETHUSDT,okx_spot,2.083974157724754,0.0,-7.264991757540125,1.5222932599890076,10000.645404402043
181,order,buy,2498.999999999,1.75069525,mean_reversion,ETHUSDT,okx_spot,3.4999899437985995,0.0,-3.4999899437985995,-1.977696683809592,9997.168351188593
190,order,sell,2498.19,1.92713163,mean_reversion,ETHUSDT,okx_spot,4.814340966749701,-0.0,-7.229269708290973,-9.206966392100565,9990.793033595368
191,order,buy,2496.6482285714287,0.10806615,mean_reversion,ETHUSDT,okx_spot,0.21584252957282743,0.0,-0.21584252957282743,-9.422808921673392,9990.577191050377
192,order,sell,2497.5,0.10806615,mean_reversion,ETHUSDT,okx_spot,0.269895209625,-0.0,-0.17784757860818523,-9.600656500281577,9990.399343508236
221,order,buy,2495.5783887655034,0.25181432,mean_reversion,ETHUSDT,okx_spot,0.5027378999789447,0.0,-0.5027378999789447,-10.103394400260521,9989.896605589041
222,order,sell,2497.5,0.25181432,mean_reversion,ETHUSDT,okx_spot,0.6289062642,-0.0,-0.14501704857915299,-10.248411448839674,9989.751588570376
228,order,buy,2483.8019642857143,1.72819208,mean_reversion,ETHUSDT,okx_spot,3.4339895063736114,0.0,-3.4339895063736114,-13.682400955213286,9986.317598927022
236,order,sell,2486.122676884845,1.72819208,mean_reversion,ETHUSDT,okx_spot,4.296497520100789,-12.136534572788491,11.850674068697483,-1.8317268865158027,9986.031738563903
283,order,buy,2484.35723174368,0.68279112,mean_reversion,ETHUSDT,okx_spot,1.3570376453938935,0.0,-1.3570376453938935,-3.188764531909696,9984.674700900854
290,order,sell,2481.6528457843688,0.68279112,mean_reversion,ETHUSDT,okx_spot,1.6944505260242964,-0.3091990802965515,-3.231782158245601,-6.420546690155297,9981.133719629714
