timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
171,order,buy,2503.839999999,1.00738605,mean_reversion,ETHUSDT,okx_spot,2.0178667899447946,0.0,-2.0178667899447946,-2.0178667899447946,9997.982133210055
174,order,buy,2499.869999999,0.23732018,mean_reversion,ETHUSDT,okx_spot,0.4746156787010901,0.0,-0.4746156787010901,-2.4924824686458846,9993.508194912853
177,order,sell,2499.271262838937,0.17181818,mean_reversion,ETHUSDT,okx_spot,0.3435361917658303,0.0,-0.9984731836446797,-3.4909556522905643,9992.419406847825
180,order,buy,2495.909999999,0.01115667,mean_reversion,ETHUSDT,okx_spot,0.022276835375751074,0.0,-0.022276835375751074,-3.5132324876663152,9988.790871278572
190,order,sell,2498.19,1.08404472,mean_reversion,ETHUSDT,okx_spot,2.7081496790568003,-0.0,-7.932423950133803,-11.445656437800118,9988.554343562198
192,order,buy,2494.1810396767496,0.61620635,mean_reversion,ETHUSDT,okx_spot,1.229544155758732,0.0,-1.229544155758732,-12.67520059355885,9987.32479940644
193,order,sell,2497.5,0.61620635,mean_reversion,ETHUSDT,okx_spot,1.5389753591250002,-0.0,0.5061890674599447,-12.169011526098906,9987.8309884739
222,order,buy,2492.638219760108,0.75033147,mean_reversion,ETHUSDT,okx_spot,1.496243919688628,0.0,-1.496243919688628,-13.665255445787533,9986.334744554211
223,order,sell,2497.5914297065456,0.46783837,mean_reversion,ETHUSDT,okx_spot,1.16846910339988,-0.042774324879857085,1.1916068890891829,-12.47364855669835,9988.882824751141
226,order,sell,2488.5624950167103,0.2824931,mean_reversion,ETHUSDT,okx_spot,0.703001733761005,-0.7267120920050983,-1.1276537592649962,-13.601302315963347,9985.62921126715
228,order,buy,2483.2787260898554,1.65761866,mean_reversion,ETHUSDT,okx_spot,3.293063323478059,0.0,-3.293063323478059,-16.894365639441407,9982.336147943672
229,order,sell,2491.4721584915997,0.2824931,mean_reversion,ETHUSDT,okx_spot,0.7038236936159833,-0.6983677159833112,2.309132141176522,-14.585233498264884,9995.213910688635
230,order,sell,2491.910000001,1.17019113,mean_reversion,ETHUSDT,okx_spot,2.332808783007576,0.0,7.767431388414114,-6.81780210985077,9993.483188956434
236,order,sell,2486.1228006050605,0.20493443,mean_reversion,ETHUSDT,okx_spot,0.5094921590520017,-1.439213639001757,1.5125702696008583,-5.3052318402499115,9991.787700387878
283,order,buy,2484.357215728683,0.64785464,mean_reversion,ETHUSDT,okx_spot,1.2876018797018467,0.0,-1.2876018797018467,-6.592833719951758,9990.500098508177
290,order,sell,2481.652867196071,0.64785464,mean_reversion,ETHUSDT,okx_spot,1.6077503248822784,-0.2933921142784589,-3.0663829556337787,-9.659216675585537,9987.140323438265
349,order,buy,2485.929999999,0.86730148,mean_reversion,ETHUSDT,okx_spot,1.724840614540426,0.0,-1.724840614540426,-11.384057290125963,9985.415482823726
350,order,sell,2488.612119477827,0.64785464,mean_reversion,ETHUSDT,okx_spot,1.6122589087639447,-4.225385366344528,4.35075000697316,-7.033307283152802,9986.129430108484
352,order,sell,2486.7316328738257,0.21944683,mean_reversion,ETHUSDT,okx_spot,0.5457053738948848,-0.2044438808847943,-0.16534569980577604,-7.198652982958579,9985.171057891679
