timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
179,order,buy,2495.1375000000003,1.54571508,mean_reversion,ETHUSDT,okx_spot,3.0854173283388002,0.0,-3.0854173283388002,-3.0854173283388002,9996.914582671661
182,order,sell,2500.69,0.75915854,mean_reversion,ETHUSDT,okx_spot,1.5187361355140803,0.0,2.696491657835754,-0.3889256705030464,10003.978429517847
193,order,sell,2497.6,0.78655653,mean_reversion,ETHUSDT,okx_spot,1.964503589328,-2.4383252429999285,2.4107171087966424,2.021791438293596,9999.58346621992
383,order,buy,2472.04,1.32368489,mean_reversion,ETHUSDT,okx_spot,2.6177615963804803,0.0,-2.6177615963804803,-0.5959701580868844,9996.96570436794
386,order,sell,2473.120000001,0.08577477,mean_reversion,ETHUSDT,okx_spot,0.16970503934598863,0.0,-0.07706830262738956,-0.6730384607142739,9998.225579021917
387,order,sell,2473.9,1.23791013,mean_reversion,ETHUSDT,okx_spot,3.062465870607,-3.81276320039991,3.0528099555853823,2.3797714948711084,9996.128683051473
390,order,buy,2453.0215,1.54090177,mean_reversion,ETHUSDT,okx_spot,3.0238921369584437,0.0,-3.0238921369584437,-0.6441206420873353,9993.104790914515
399,order,sell,2441.000000001,0.53119662,mean_reversion,ETHUSDT,okx_spot,1.0373207595364249,0.0,-7.423100926335145,-8.06722156842248,9973.543519528464
400,order,sell,2439.41,0.03808974,mean_reversion,ETHUSDT,okx_spot,0.07433319412271999,0.0,-0.59279169013272,-8.660013258555201,9971.863755144832
424,order,sell,2452.22,0.97161541,mean_reversion,ETHUSDT,okx_spot,2.3826147407102,-0.0,-3.161364491825231,-11.821377750380432,9981.927533806222
479,order,buy,2447.7948628571426,1.45336167,mean_reversion,ETHUSDT,okx_spot,2.8460249837595826,0.0,-2.8460249837595826,-14.667402734140014,9979.081508822463
518,order,sell,2452.810000001,0.61947682,mean_reversion,ETHUSDT,okx_spot,1.2155671510918558,0.0,1.8911940586487928,-12.77620867549122,9985.154749766047
520,order,sell,2450.15,0.83388485,mean_reversion,ETHUSDT,okx_spot,2.0431429652275,-2.6684315200002278,2.589201737873908,-10.187006937617312,9980.893473098986
522,order,buy,2443.9500000000003,1.2841191,mean_reversion,ETHUSDT,okx_spot,2.5106582995560007,0.0,-2.5106582995560007,-12.697665237173313,9978.38281479943
523,order,sell,2446.95,0.83388485,mean_reversion,ETHUSDT,okx_spot,2.0404745337075,-0.0,0.46118001629212113,-12.236485220881193,9980.194697565723
529,order,buy,2429.149999999,1.31946901,mean_reversion,ETHUSDT,okx_spot,2.5641505165121448,0.0,-2.5641505165121448,-14.800635737393337,9969.616377398761
531,order,sell,2436.440000001,0.75667893,mean_reversion,ETHUSDT,okx_spot,1.4748822497679654,0.0,1.1921826014215124,-13.608453135971825,9981.042631917931
532,order,sell,2435.600000001,0.02520466,mean_reversion,ETHUSDT,okx_spot,0.049110775916820164,0.0,0.018556129038409704,-13.589897006933414,9980.142580704814
533,order,sell,2429.44,0.98781966,mean_reversion,ETHUSDT,okx_spot,2.3998485947904,-0.0,-5.832820053080987,-19.4227170600144,9971.657762941837
541,order,buy,2414.3911428571428,1.44275723,mean_reversion,ETHUSDT,okx_spot,2.7867042219240847,0.0,-2.7867042219240847,-22.209421281938482,9968.871058569424
553,order,sell,2451.51,1.44275724,mean_reversion,ETHUSDT,okx_spot,2.8295470411459203,0.0,50.72395265699561,28.514531375057125,10019.59501141166
712,order,buy,2466.96,1.48310735,mean_reversion,ETHUSDT,okx_spot,2.9270132065248005,0.0,-2.9270132065248005,25.587518168532323,10016.667998205136
716,order,sell,2466.160000001,0.5879477,mean_reversion,ETHUSDT,okx_spot,1.1599784798660702,0.0,-1.6303366392782346,23.95718152925409,10014.32153384675
733,order,sell,2476.38,0.89515965,mean_reversion,ETHUSDT,okx_spot,1.7734043632536,0.0,6.658999539746461,30.61618106900055,10021.696661105601
815,order,buy,2458.97,1.47649402,mean_reversion,ETHUSDT,okx_spot,2.90452360028752,0.0,-2.90452360028752,27.71165746871303,10018.792137505314
819,order,sell,2460.99,1.47649402,mean_reversion,ETHUSDT,okx_spot,3.6336370182798,-2.111386448599758,1.4602673507199326,29.171924819432963,10018.141018407434
826,order,buy,2448.25,2.10081152,mean_reversion,ETHUSDT,okx_spot,4.114649443072,0.0,-4.114649443072,25.057275376360963,10014.026368964362
827,order,sell,2450.41,1.22264651,mean_reversion,ETHUSDT,okx_spot,2.3967881876552797,0.0,0.2441282739445425,25.301403650305506,10016.167333659905
829,order,buy,2447.9,0.58158905,mean_reversion,ETHUSDT,okx_spot,1.138937468396,0.0,-1.138937468396,24.162466181909505,10012.82420201641
830,order,sell,2447.9,0.87816501,mean_reversion,ETHUSDT,okx_spot,2.149660127979,-0.0,-2.3345617028893773,21.827904479020127,10010.674541888431
831,order,sell,2446.23,0.58158905,mean_reversion,ETHUSDT,okx_spot,1.4227005817815002,-1.2329687859999365,-1.2834416878711272,20.544462791148998,10008.280587593148
835,order,buy,2436.37,1.26809611,mean_reversion,ETHUSDT,okx_spot,2.4716410556165602,0.0,-2.4716410556165602,18.072821735532436,10005.808946537532
838,order,buy,2441.139999999,0.19975371,mean_reversion,ETHUSDT,okx_spot,0.3901014173033602,0.0,-0.3901014173033602,17.682720318229077,10011.46766356366
839,order,sell,2446.190000001,0.46644767,mean_reversion,ETHUSDT,okx_spot,0.9128157007022132,0.0,3.364915293077645,21.04763561130672,10017.967489456894
845,order,sell,2433.3,1.00140215,mean_reversion,ETHUSDT,okx_spot,2.4367118515950006,-0.0,-6.161056522508614,14.886579088798108,10002.622703890798
1655,order,buy,2792.4,1.19548833,mean_reversion,ETHUSDT,okx_spot,2.6706252901536,0.0,-2.6706252901536,12.215953798644508,9999.952078600645
1689,order,sell,2793.910000001,0.33919015,mean_reversion,ETHUSDT,okx_spot,0.7581334015894714,0.0,-0.24595627475036563,11.969997523894142,10000.999132578552
1690,order,sell,2797.42,0.85629818,mean_reversion,ETHUSDT,okx_spot,2.3954256546956003,-11.577151393599985,13.480342602504368,25.45034012639851,10001.609313534798
1832,order,buy,2891.04,1.44690662,mean_reversion,ETHUSDT,okx_spot,3.3464519317478403,0.0,-3.3464519317478403,22.10388819465067,9998.262861603052
1833,order,sell,2893.3,0.33919015,mean_reversion,ETHUSDT,okx_spot,0.9813788609950002,-37.107402410000034,36.89259328800511,58.99648148265578,10000.551491703256
1833,order,sell,2893.3,0.85629818,mean_reversion,ETHUSDT,okx_spot,2.4775275241940005,-93.67902089200008,93.13672725460627,152.13320873726207,9998.073964179062
1836,order,sell,2891.1,0.25141829,mean_reversion,ETHUSDT,okx_spot,0.7268754182189999,-0.377127435,-0.3346628858190247,151.79854585144304,9996.793968522841
2005,order,buy,2894.22,1.31772093,mean_reversion,ETHUSDT,okx_spot,3.0510194160196797,0.0,-3.0510194160196797,148.74752643542337,9993.742949106821
2006,order,sell,2894.73,0.25141829,mean_reversion,ETHUSDT,okx_spot,0.7277880666116999,-0.9126483927000274,0.3130836539883868,149.06061008941177,9993.68719871451
2008,order,buy,2895.21,0.05976915,mean_reversion,ETHUSDT,okx_spot,0.1384353926172,0.0,-0.1384353926172,148.92217469679457,9994.060588589095
2009,order,sell,2895.210000001,0.16985268,mean_reversion,ETHUSDT,okx_spot,0.3934073421303759,0.0,-0.23417840196178702,148.68799629483277,9993.667181248089
2010,order,sell,2909.14,0.95621911,mean_reversion,ETHUSDT,okx_spot,2.7817752616654,-13.664371081899965,25.099138696135945,173.78713499096872,10004.205538187767
2049,order,buy,2928.52,1.07964271,mean_reversion,ETHUSDT,okx_spot,2.52940421527136,0.0,-2.52940421527136,171.25773077569735,10001.676133972494
2050,order,sell,2932.81,1.07964271,mean_reversion,ETHUSDT,okx_spot,3.1663869363151,-40.98323727160003,42.44851756118491,213.70624833688225,10003.14141426208
2284,order,buy,3026.56,1.03629319,mean_reversion,ETHUSDT,okx_spot,2.5091228137011203,0.0,-2.5091228137011203,211.19712552318114,10000.632291448379
2285,order,sell,3028.33,0.04642908,mean_reversion,ETHUSDT,okx_spot,0.14060257583639998,-6.1973535984,6.1389304941636,217.33605601734473,10002.325927818842
2287,order,sell,3033.380000001,0.16750425,mean_reversion,ETHUSDT,okx_spot,0.40648323349213406,0.0,0.7358957516754054,218.07195176902013,10006.91825834184
2289,order,sell,3031.01,0.82235986,mean_reversion,ETHUSDT,okx_spot,2.4925809592586003,-3.3223338344003444,4.489254252141969,222.5612060211621,10002.47668451356
2627,order,buy,3118.32,1.47377374,mean_reversion,ETHUSDT,okx_spot,3.67655850313344,0.0,-3.67655850313344,218.88464751802866,9998.800126010427
