timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
907,order,buy,2376.7410714285716,2.97138055,mean_reversion,ETHUSDT,okx_spot,5.649761753623214,0.0,-5.649761753623214,-5.649761753623214,9994.350238246378
909,stop_loss,sell,2375.23,2.97138055,mean_reversion,ETHUSDT,okx_spot,7.057712223776501,-0.0,-11.54768047629469,-17.197442229917904,9982.802557770083
1122,order,buy,2431.7379105202067,0.84081843,mean_reversion,ETHUSDT,okx_spot,1.6357200416760644,0.0,-1.6357200416760644,-18.83316227159397,9981.166837728408
1123,stop_loss,sell,2443.635612,0.84081843,mean_reversion,ETHUSDT,okx_spot,2.0546538587739294,-60.52682926442912,68.4759820845037,49.64281981290973,9989.115990548482
1123,order,buy,2433.469999999,0.62654986,mean_reversion,ETHUSDT,okx_spot,1.2197522302508588,0.0,-1.2197522302508588,48.42306758265887,9987.896238318232
1124,stop_loss,sell,2447.345241,0.62654986,mean_reversion,ETHUSDT,okx_spot,1.5333838181202164,-47.4268426512162,54.586989139738904,103.01005672239776,9995.056384806754
1273,order,buy,2575.0395303836735,0.26662154,mean_reversion,ETHUSDT,okx_spot,0.5492488041214175,0.0,-0.5492488041214175,102.46080791827634,9994.507136002634
1274,stop_loss,sell,2589.121062,0.26662154,mean_reversion,ETHUSDT,okx_spot,0.6903154447968755,-57.982469455875496,61.046593656182324,163.50740157445867,9997.57126020294
1690,order,buy,2783.899999999,0.90635504,mean_reversion,ETHUSDT,okx_spot,2.018561436684075,0.0,-2.018561436684075,161.4888401377746,9995.552698766256
1691,stop_loss,sell,2792.810691,0.90635504,mean_reversion,ETHUSDT,okx_spot,2.5312780455537327,-381.7211149377327,387.266086590818,548.7549267285926,10001.097670419342
1831,order,buy,2893.399311,0.7096543,mean_reversion,ETHUSDT,okx_spot,1.64265061013455,0.0,-1.64265061013455,547.1122761184581,9999.455019809207
1832,stop_loss,sell,2890.750896,0.33103568,mean_reversion,ETHUSDT,okx_spot,0.9569416885679694,-171.84091809596924,170.00725654695404,717.1195326654122,9996.618619027706
