timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
150,order,buy,2506.636154586466,0.91072736,mean_reversion,ETHUSDT,okx_spot,1.8262897020376674,0.0,-1.8262897020376674,-1.8262897020376674,9998.173710297962
162,stop_loss,sell,2509.7789970000003,0.91072736,mean_reversion,ETHUSDT,okx_spot,2.285724400121258,-1.9935794588581017,2.570127632910923,0.7438379308732557,9998.750258472015
171,order,buy,2503.839999999,1.4896034,mean_reversion,ETHUSDT,okx_spot,2.983782861643609,0.0,-2.983782861643609,-2.2399449307703536,9995.766475610371
176,order,sell,2498.870000001,1.27722855,mean_reversion,ETHUSDT,okx_spot,2.553302485391822,0.0,-8.901128376337716,-11.14107330710807,9985.809844229958
180,order,buy,2495.909999999,1.20400722,mean_reversion,ETHUSDT,okx_spot,2.4040749283751968,0.0,-2.4040749283751968,-13.545148235483266,9982.777139745158
185,close,sell,2503.24965,1.41638207,mean_reversion,ETHUSDT,okx_spot,2.836446336795021,0.0,5.87516976419769,-7.669978471285576,9990.336442069854
193,order,buy,2494.499999999,1.68057172,mean_reversion,ETHUSDT,okx_spot,3.3537489244306555,0.0,-3.3537489244306555,-11.023727395716232,9986.982693145423
195,stop_loss,sell,2498.840091,1.68057172,mean_reversion,ETHUSDT,okx_spot,4.199479989736827,-4.941033788826417,8.035387997596715,-2.9883393981195177,9990.077047354194
220,order,buy,2498.029778,0.16103259,mean_reversion,ETHUSDT,okx_spot,0.32181136403877203,0.0,-0.32181136403877203,-3.3101507621582895,9989.755235990155
224,order,buy,2494.8394590000003,1.96025914,mean_reversion,ETHUSDT,okx_spot,3.912425481869925,0.0,-3.912425481869925,-7.222576244028215,9985.32906517679
228,order,sell,2489.65101,1.40528774,mean_reversion,ETHUSDT,okx_spot,2.7989408329852936,0.0,-10.430544408290112,-17.65312065231833,9971.523910388576
235,stop_loss,sell,2488.43,0.71600398,mean_reversion,ETHUSDT,okx_spot,1.7817257839513998,-0.0,-6.544329460684301,-24.19745011300263,9968.867936572795
283,order,buy,2484.168392,1.35758476,mean_reversion,ETHUSDT,okx_spot,2.6979753202023247,0.0,-2.6979753202023247,-26.895425433204956,9966.169961209976
284,stop_loss,sell,2480.001975,0.71600399,mean_reversion,ETHUSDT,okx_spot,1.7756913093078803,-0.6458176988804079,-4.11304486398869,-31.008470297193647,9958.738005635998
290,stop_loss,sell,2481.8417910000003,0.64158077,mean_reversion,ETHUSDT,okx_spot,1.5923019672879593,-0.41176076395936945,-2.67324371596599,-33.681714013159635,9958.326094253047
369,order,buy,2488.25857228,0.78681733,mean_reversion,ETHUSDT,okx_spot,1.5662439729527693,0.0,-1.5662439729527693,-35.247957986112404,9956.759850344262
370,stop_loss,sell,2488.44,0.64158078,mean_reversion,ETHUSDT,okx_spot,1.5965352761832001,-4.074037952999942,2.5939032482799584,-32.654054737832446,9955.306065544133
373,order,buy,2484.8584610000003,1.86692632,mean_reversion,ETHUSDT,okx_spot,3.7112381298524753,0.0,-3.7112381298524753,-36.36529286768492,9951.074657010417
377,order,sell,2485.050000001,0.8257219,mean_reversion,ETHUSDT,okx_spot,1.6415681660766608,0.0,-1.6860570174696305,-38.05134988515455,9949.818496512224
381,order,sell,2482.381737,0.11583887,mean_reversion,ETHUSDT,okx_spot,0.23004503625817374,0.0,-0.5453748589305273,-38.59672474408508,9946.422714906163
386,order,buy,2471.067082,0.42882734,mean_reversion,ETHUSDT,okx_spot,0.8477288989884976,0.0,-0.8477288989884976,-39.44445364307358,9933.46149249025
392,order,buy,2444.0443800000003,0.36977454,mean_reversion,ETHUSDT,okx_spot,0.7229963090832682,0.0,-0.7229963090832682,-40.16744995215685,9892.219860983794
395,stop_loss,sell,2435.62,1.86920399,mean_reversion,ETHUSDT,okx_spot,4.5526706221238005,-0.0,-75.84601473192464,-116.0134646840815,9871.920305652395
425,order,buy,2449.184894,0.83307747,mean_reversion,ETHUSDT,okx_spot,1.6322886040445905,0.0,-1.6322886040445905,-117.64575328812609,9870.288017048351
426,stop_loss,sell,2446.345341,0.83307747,mean_reversion,ETHUSDT,okx_spot,2.037995187426567,-9.859755936867247,5.456193120269939,-112.18956016785614,9865.884454231753
476,order,buy,2449.809999999,0.88563043,mean_reversion,ETHUSDT,okx_spot,1.7357010269739317,0.0,-1.7357010269739317,-113.92526119483007,9864.14875320478
477,stop_loss,sell,2450.224953,0.88563043,mean_reversion,ETHUSDT,okx_spot,2.16999377872212,-13.91764058281952,12.11514180880279,-101.81011938602728,9862.346254430762
520,order,buy,2446.949999999,1.90568155,mean_reversion,ETHUSDT,okx_spot,3.7304859750164754,0.0,-3.7304859750164754,-105.54060536104376,9858.615768455746
521,stop_loss,sell,2451.624813,0.15049609,mean_reversion,ETHUSDT,okx_spot,0.3689599485034811,-2.5757124375811227,2.9102935672093198,-102.63031179383444,9867.155513392947
523,stop_loss,sell,2444.71,1.75518545,mean_reversion,ETHUSDT,okx_spot,4.2909194214695,-0.0,-8.222534827713947,-110.85284662154838,9850.727814735259
524,order,buy,2442.241579736,0.88669315,mean_reversion,ETHUSDT,okx_spot,1.7324151035176723,0.0,-1.7324151035176723,-112.58526172506605,9848.995399607058
529,order,buy,2429.149999999,0.80255695,mean_reversion,ETHUSDT,okx_spot,1.5596249720733582,0.0,-1.5596249720733582,-114.14488669713941,9835.827560428592
534,order,sell,2435.426433,0.61026471,mean_reversion,ETHUSDT,okx_spot,1.1890038446888638,0.0,-1.5523444708364678,-115.69723116797589,9845.241021721251
538,order,sell,2424.810000001,0.29928549,mean_reversion,ETHUSDT,okx_spot,0.5805683592057594,0.0,-3.9361019062353537,-119.63333307421124,9833.205477156047
546,order,buy,2424.269999999,0.43641491,mean_reversion,ETHUSDT,okx_spot,0.8463900590922109,0.0,-0.8463900590922109,-120.47972313330345,9831.938049143995
551,close,sell,2446.510000001,1.21611482,mean_reversion,ETHUSDT,okx_spot,2.3801896546235333,0.0,15.503314842697991,-104.97640829060546,9856.604253088604
707,order,buy,2472.729999999,0.30063335,mean_reversion,ETHUSDT,okx_spot,0.5947080828361595,0.0,-0.5947080828361595,-105.57111637344163,9856.009545005767
735,stop_loss,sell,2475.522423,0.30063335,mean_reversion,ETHUSDT,okx_spot,0.7442245990266071,-0.39756445660707157,0.492835338988103,-105.07828103445352,9856.10481588815
741,order,buy,2459.165892,2.28883614,mean_reversion,ETHUSDT,okx_spot,4.502902214291949,0.0,-4.502902214291949,-109.58118324874548,9851.601913673858
