timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
128,order,buy,2502.481711872,0.58660461,mean_reversion,ETHUSDT,okx_spot,1.1743738468998455,0.0,-1.1743738468998455,-1.1743738468998455,9998.825626153099
130,order,buy,2503.289999999,0.68901141,mean_reversion,ETHUSDT,okx_spot,1.379836298030569,0.0,-1.379836298030569,-2.5542101449304146,9997.919935396576
133,order,sell,2503.3705689576154,1.27561602,mean_reversion,ETHUSDT,okx_spot,3.193339601758849,-3.597962947848715,0.9815439419207443,-1.5726662030096703,9994.82937084914
150,order,buy,2506.599898377143,0.3816085,mean_reversion,ETHUSDT,okx_spot,0.7652318618558832,0.0,-0.7652318618558832,-2.3378980648655534,9994.064138987284
151,order,sell,2508.747893037055,0.3816085,mean_reversion,ETHUSDT,okx_spot,0.9573595203400309,-1.8843419550309617,1.7466754548679597,-0.5912226099975937,9993.926472487121
171,order,buy,2503.839999999,1.47941356,mean_reversion,ETHUSDT,okx_spot,2.9633718784551366,0.0,-2.9633718784551366,-3.5545944884527305,9990.963100608666
172,order,sell,2503.81,0.89400752,mean_reversion,ETHUSDT,okx_spot,2.2384249686512003,-0.0,-2.265245193357381,-5.8198396818101115,9988.680293234693
173,order,buy,2500.308852093983,0.921014,mean_reversion,ETHUSDT,okx_spot,1.8422555656819903,0.0,-1.8422555656819903,-7.662095247492102,9984.788444537895
175,order,buy,2499.3084627830876,0.08831392,mean_reversion,ETHUSDT,okx_spot,0.1765789821100389,0.0,-0.1765789821100389,-7.838674229602141,9983.10485905005
176,order,sell,2498.87,1.50642004,mean_reversion,ETHUSDT,okx_spot,3.7643478453548003,-0.0,-7.801087188228209,-15.63976141783035,9978.64127971431
177,order,sell,2499.2692801513504,0.08831392,mean_reversion,ETHUSDT,okx_spot,0.22072026726574395,-0.08118523374395147,-0.3409270031552141,-15.980688420985564,9978.455821442389
179,order,buy,2495.514616031121,0.75153023,mean_reversion,ETHUSDT,okx_spot,1.5003637386833841,0.0,-1.5003637386833841,-17.48105215966895,9976.955457703705
179,order,sell,2498.350000001,0.08831392,mean_reversion,ETHUSDT,okx_spot,0.17651126562567065,0.0,0.07389260745949477,-17.407159552209453,9978.9098232051
179,order,sell,2498.35,0.6632163,mean_reversion,ETHUSDT,okx_spot,1.6569464431049998,-0.0,0.22352642181417037,-17.183633130395283,9977.252876761331
192,order,buy,2494.349181495258,1.21446442,mean_reversion,ETHUSDT,okx_spot,2.423438665585691,0.0,-2.423438665585691,-19.607071795980975,9974.829438055738
194,order,buy,2496.338610202375,0.12039183,mean_reversion,ETHUSDT,okx_spot,0.2404310188655365,0.0,-0.2404310188655365,-19.84750281484651,9977.005097437686
204,order,sell,2502.140000001,1.33485626,mean_reversion,ETHUSDT,okx_spot,2.671997793918188,0.0,7.488114084636264,-12.359388730210247,9982.077121133163
