timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
124,order,buy,2517.2479949999997,2.38416912,breakout_atr,ETHUSDT,okx_spot,6.001544937060914,-0.0,-6.001544937060914,-6.001544937060914,9993.998455062938
126,order,sell,2514.64,2.38416912,breakout_atr,ETHUSDT,okx_spot,5.9953270359168,-0.0,-12.213228180030832,-18.214773117091745,9981.785226882908
130,order,buy,2519.869305,2.37915518,breakout_atr,ETHUSDT,okx_spot,5.99516010991375,-0.0,-5.99516010991375,-24.209933227005497,9975.790066772995
131,order,sell,2516.83,2.37915518,breakout_atr,ETHUSDT,okx_spot,5.987929131679401,-0.0,-13.218907366029875,-37.428840593035375,9962.571159406965
167,order,buy,2519.97936,3.94948415,breakout_atr,ETHUSDT,okx_spot,9.952618540647144,-0.0,-9.952618540647144,-47.38145913368252,9952.618540866319
169,order,sell,2523.0,3.94948415,breakout_atr,ETHUSDT,okx_spot,9.964548510450001,-0.0,1.965421292406731,-45.41603784127579,9954.583962158726
170,order,buy,2523.7107,1.16180548,breakout_atr,ETHUSDT,okx_spot,2.932060921194636,-0.0,-2.932060921194636,-48.34809876247042,9951.651901237532
170,order,buy,2524.2615,2.36650962,breakout_atr,ETHUSDT,okx_spot,5.97368912314563,-0.0,-5.97368912314563,-54.321787885616054,9946.318134572768
640,order,sell,2472.04,3.5283151,breakout_atr,ETHUSDT,okx_spot,8.722136059803999,-0.0,-192.3361205960702,-246.65790848168626,9753.342091518316
734,order,buy,2456.54766,3.96637877,breakout_atr,ETHUSDT,okx_spot,9.743598486117179,-0.0,-9.743598486117179,-256.40150696780347,9743.5984930322
735,order,sell,2456.73,3.96637877,breakout_atr,ETHUSDT,okx_spot,9.7443217156221,-0.0,-9.021092210700935,-265.4225991785044,9734.5774008215
737,order,buy,2458.87963875,0.43739733,breakout_atr,ETHUSDT,okx_spot,1.0755073887806146,-0.0,-1.0755073887806146,-266.49810656728505,9733.501893432718
737,order,buy,2459.8009125,3.48442556,breakout_atr,ETHUSDT,okx_spot,8.570993172026323,-0.0,-8.570993172026323,-275.06909973931135,9725.333862939142
738,order,sell,2456.64,3.88640027,breakout_atr,ETHUSDT,okx_spot,9.5474863592928,-0.0,-21.43273450673484,-296.5018342460462,9703.38983758406
767,order,sell,2447.59,0.03542261,breakout_atr,ETHUSDT,okx_spot,0.0867000260099,-0.0,-0.5156027858242775,-297.0174370318705,9702.98256284705
777,order,buy,2460.38958,3.93973756,breakout_atr,ETHUSDT,okx_spot,9.693289240558627,-0.0,-9.693289240558627,-306.7107262724291,9693.289273734486
778,order,sell,2459.09,3.93973757,breakout_atr,ETHUSDT,okx_spot,9.6881692610113,-0.0,-14.808173405317692,-321.5188996777468,9678.481100322255
779,order,buy,2460.38958,1.28395307,breakout_atr,ETHUSDT,okx_spot,3.1590247546370107,-0.0,-3.1590247546370107,-324.6779244323838,9675.322075567618
779,order,buy,2460.3195450000003,2.22889094,breakout_atr,ETHUSDT,okx_spot,5.483783943355423,-0.0,-5.483783943355423,-330.16170837573924,9669.748369971005
780,order,sell,2458.99,2.6485181,breakout_atr,ETHUSDT,okx_spot,6.512679522719,-0.0,-10.10180019002161,-340.26350856576084,9658.565206259009
799,order,sell,2447.51,0.8643259,breakout_atr,ETHUSDT,okx_spot,2.115446283509,-0.0,-13.209192777190124,-353.472701342951,9646.527298528701
810,order,buy,2461.219995,3.91549329,breakout_atr,ETHUSDT,okx_spot,9.636890375636334,-0.0,-9.636890375636334,-363.1095917185873,9636.890408290166
